timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1761022800,2025-10-21,2025-10-21 05:00,13190721123352,13189453.089792332,10155574116078,10154597.853394827,10611248199699926864619212,11327043.650358284,3035147007274,3034855.2363975057,0.7699028749913626
1761026400,2025-10-21,2025-10-21 06:00,13157580399665,13154886.179523217,10155667413070,10153587.881509757,10611248199699926864619212,11313563.817413293,3001912986595,3001298.2980134604,0.7718491625807257
1761030000,2025-10-21,2025-10-21 07:00,13460392368973,13457772.070084685,10155773786968,10153796.789415885,10611248199699926864619212,11313563.817413293,3304618582005,3303975.2806688,0.7544931461565458
1761033600,2025-10-21,2025-10-21 08:00,13500113798170,13498768.14154881,10155863395892,10154851.085549517,10611248199699926864619212,11330951.968551002,3344250402278,3343917.055999293,0.7522798361350608
1761037200,2025-10-21,2025-10-21 09:00,13445492187506,13442823.143816033,10155955374097,10153939.331230829,10611248199699926864619212,11330951.968551002,3289536813409,3288883.8125852076,0.7553427745496928
1761040800,2025-10-21,2025-10-21 10:00,13445583893515,13442881.772087365,10156047080106,10154006.047700671,10611248199699926864619212,11315424.334498523,3289536813409,3288875.7243866934,0.7553444432416512
1761044400,2025-10-21,2025-10-21 11:00,13468598907200,13466036.607756576,10156138592849,10154206.464017851,10611248199699926864619212,11315424.334498523,3312460314351,3311830.143738726,0.7540605123684962
1761048000,2025-10-21,2025-10-21 12:00,13405905720103,13403358.089773493,10156229962309,10154299.893574694,10611248199699926864619212,11325560.789805979,3249675757794,3249058.1961987996,0.7575937183475111
1761051600,2025-10-21,2025-10-21 13:00,13414245790301,13411690.13799203,10156322728274,10154387.768229514,10611248199699926864619212,11325560.789805979,3257923062027,3257302.3697625166,0.7571296133262595
1761055200,2025-10-21,2025-10-21 14:00,13286046455790,13283787.275244819,10156414796201,10154687.783218415,10611248199699926864619212,11319907.589400541,3129631659589,3129099.492026403,0.7644422161247886
1761058800,2025-10-21,2025-10-21 15:00,13259753386166,13257200.664665764,10156506903836,10154551.608531054,10611248199699926864619212,11320589.856461843,3103246482330,3102649.05613471,0.7659649925640668
1761062400,2025-10-21,2025-10-21 16:00,13030610946839,13028126.977949478,10156599053704,10154662.945245564,10611248199699926864619212,11314569.989851028,2874011893135,2873464.032703913,0.7794415085478256
1761066000,2025-10-21,2025-10-21 17:00,13251280457703,13249925.146624899,10156691369497,10155652.566011263,10611248199699926864619212,11333346.652071208,3094589088206,3094272.5806136355,0.7664686746247901
1761069600,2025-10-21,2025-10-21 18:00,13217027229554,13214513.17609937,10156783429747,10154851.47515343,10611248199699926864619212,11333346.652071208,3060243799807,3059661.700945941,0.768462018980779
1761073200,2025-10-21,2025-10-21 19:00,13217119361210,13214616.550355127,10156875561403,10154952.242280887,10611248199699926864619212,11327746.348204644,3060243799807,3059664.3080742406,0.768463632946503
1761076800,2025-10-21,2025-10-21 20:00,13417854763242,13415192.815297052,10156967461707,10154952.436269725,10611248199699926864619212,11327746.348204644,3260887301535,3260240.379027327,0.7569740201341164
1761080400,2025-10-21,2025-10-21 21:00,13417945749660,13415410.903978923,10157058448125,10155139.631622083,10611248199699926864619212,11320206.455508087,3260887301535,3260271.272356839,0.7569756680811123
1761084000,2025-10-21,2025-10-21 22:00,11720146574537,11717934.601101318,10157156621011,10155239.634693053,10611248199699926864619212,11320206.455508087,1562989953526,1562694.9664082665,0.8666407503024129
1761087600,2025-10-21,2025-10-21 23:00,13008996041464,13007657.08624777,10157243382052,10156197.944420569,10611248199699926864619212,11334096.608215345,2851752659412,2851459.141827204,0.7807861075272439
1761091200,2025-10-22,2025-10-22 00:00,12919224283077,12916825.08766828,10157338083167,10155451.79043301,10611248199699926864619212,11334096.608215345,2761886199910,2761373.2972352696,0.7862188828529111
1761094800,2025-10-22,2025-10-22 01:00,12919317495678,12917639.613004722,10157431295768,10156112.110139048,10611248199699926864619212,11329429.389000945,2761886199910,2761527.502865675,0.7862204252791252
1761098400,2025-10-22,2025-10-22 02:00,12917523497832,12915036.97926429,10157524443476,10155569.202354517,10611248199699926864619212,11329429.389000945,2759999054356,2759467.776909772,0.7863368272703958
1761102000,2025-10-22,2025-10-22 03:00,12989449399968,12986936.83556307,10157617532174,10155652.732322644,10611248199699926864619212,11327383.463127295,2831831867794,2831284.1032404243,0.7819898457127077
1761105600,2025-10-22,2025-10-22 04:00,13022132056323,13019527.9100451,10157710154508,10155678.830990743,10611248199699926864619212,11327383.463127295,2864421901815,2863849.0790543584,0.7800343377393292
1761109200,2025-10-22,2025-10-22 05:00,13082203923344,13079649.017271742,10157802321691,10155818.540442478,10611248199699926864619212,11329188.783632884,2924401601653,2923830.4768292652,0.776459561493712
1761112800,2025-10-22,2025-10-22 06:00,13029060046082,13025273.466405641,10157894404653,10154942.259496618,10611248199699926864619212,11323096.075572954,2871165641429,2870331.206909024,0.7796337087039218
1761116400,2025-10-22,2025-10-22 07:00,13021457939739,13018718.91724888,10157986648359,10155849.947997723,10611248199699926864619212,11323096.075572954,2863471291380,2862868.969251157,0.7800959535689753
1761120000,2025-10-22,2025-10-22 08:00,12925995722928,12923428.00188795,10158078954198,10156061.07382605,10611248199699926864619212,11320867.850726826,2767916768730,2767366.9280618983,0.7858643289027013
1761123600,2025-10-22,2025-10-22 09:00,12878085693281,12874457.721499132,10158171594967,10155309.868404554,10611248199699926864619212,11320867.850726826,2719914098314,2719147.8530945773,0.7887951545676478
1761127200,2025-10-22,2025-10-22 10:00,12878178510252,12874948.975079758,10158264411938,10155716.965326574,10611248199699926864619212,11336168.21363243,2719914098314,2719232.0097531844,0.7887966767855606
1761130800,2025-10-22,2025-10-22 11:00,12878271262639,12875755.598994428,10158357164325,10156372.813375585,10611248199699926864619212,11336168.21363243,2719914098314,2719382.7856188454,0.7887981979223632
1761134400,2025-10-22,2025-10-22 12:00,13035591426961,13033068.401556112,10158449689971,10156483.532410318,10611248199699926864619212,11342446.338106092,2877141736990,2876584.8691457934,0.7792856769782366
1761138000,2025-10-22,2025-10-22 13:00,13211879096530,13209208.92141983,10158541885936,10156488.80283546,10611248199699926864619212,11342446.338106092,3053337210594,3052720.1185843684,0.7688945540384232
1761141600,2025-10-22,2025-10-22 14:00,13211969953940,13210624.660814587,10158632743346,10157598.352650223,10611248199699926864619212,11333607.455037808,3053337210594,3053026.308164362,0.7688961433277064
1761145200,2025-10-22,2025-10-22 15:00,13122242563904,13119650.652488593,10158723541089,10156716.985320512,10611248199699926864619212,11333607.455037808,2963519022815,2962933.6671680817,0.7741606277750955
1761148800,2025-10-22,2025-10-22 16:00,13122333720483,13119738.254346004,10158814697668,10156805.38590216,10611248199699926864619212,11342369.408475414,2963519022815,2962932.8684438416,0.7741621966076686
1761152400,2025-10-22,2025-10-22 17:00,13623652976215,13622293.528221404,10158904406078,10157890.691016695,10611248199699926864619212,11342369.408475414,3464748570137,3464402.8372047087,0.7456813839734491
1761156000,2025-10-22,2025-10-22 18:00,13758786514258,13756722.021414725,10158992930722,10157468.583485518,10611248199699926864619212,11337862.334033709,3599793583536,3599253.4379292075,0.7383640207073789
1761159600,2025-10-22,2025-10-22 19:00,13629662847228,13626992.354275145,10159080890912,10157090.397513099,10611248199699926864619212,11331573.260492772,3470581956316,3469901.9567620466,0.7453655313989042
1761163200,2025-10-22,2025-10-22 20:00,13629751227497,13627083.978922153,10159169271181,10157181.191625629,10611248199699926864619212,11331431.364409983,3470581956316,3469902.7872965243,0.7453671825415007
1761166800,2025-10-22,2025-10-22 21:00,13378740427337,13377395.71766245,10159259538579,10158238.42193039,10611248199699926864619212,11330538.67279345,3219480888758,3219157.2957320604,0.7593584458683732
1761170400,2025-10-22,2025-10-22 22:00,13277156943753,13275495.077921007,10159345231977,10158073.61420612,10611248199699926864619212,11330538.67279345,3117811711776,3117421.4637148874,0.7651747490080734
1761174000,2025-10-22,2025-10-22 23:00,14032573815182,14029776.581544263,10159431754288,10157406.587371532,10611248199699926864619212,11334641.005178938,3873142060894,3872369.99417273,0.72398919030067
1761177600,2025-10-23,2025-10-23 00:00,14032660032396,14029894.701529419,10159517971502,10157515.897157485,10611248199699926864619212,11334641.005178938,3873142060894,3872378.8043719353,0.7239908861219179
1761181200,2025-10-23,2025-10-23 01:00,13409604781511,13406978.488522781,10159605255508,10157615.480232714,10611248199699926864619212,11318368.144538857,3249999526003,3249363.0082900673,0.7576364420162435
1761184800,2025-10-23,2025-10-23 02:00,13290704215234,13288104.908371128,10159696986134,10157710.020682577,10611248199699926864619212,11318368.144538857,3131007229100,3130394.8876885516,0.7644212693025556
1761188400,2025-10-23,2025-10-23 03:00,13281506150283,13278900.325780114,10159786377258,10157793.032528391,10611248199699926864619212,11332826.401250202,3121719773025,3121107.293251724,0.7649573973236098
1761192000,2025-10-23,2025-10-23 04:00,12938116948823,12936772.160684545,10159875842290,10158819.824588588,10611248199699926864619212,11332826.401250202,2778241106533,2777952.336095956,0.7852669660104022
1761195600,2025-10-23,2025-10-23 05:00,12901684549530,12899174.3277967,10159966833021,10157990.05475953,10611248199699926864619212,11330793.586495094,2741717716509,2741184.27303717,0.7874914933795308
1761199200,2025-10-23,2025-10-23 06:00,12901775655681,12900243.503181087,10160057939172,10158851.37981256,10611248199699926864619212,11330793.586495094,2741717716509,2741392.1233685277,0.7874929940126693
1761202800,2025-10-23,2025-10-23 07:00,12901866697713,12900069.863168834,10160148981204,10158733.983894615,10611248199699926864619212,11325821.081993364,2741717716509,2741335.8792742183,0.787494493568516
1761206400,2025-10-23,2025-10-23 08:00,12833654310041,12832367.906982716,10160240024892,10159221.596038835,10611248199699926864619212,11333003.651286155,2673414285149,2673146.310943884,0.7916872139015517
1761210000,2025-10-23,2025-10-23 09:00,11200348865545,11198419.704924472,10160350835209,10158600.805012858,10611248199699926864619212,11333003.651286155,1039998030336,1039818.8999116144,0.9071459252903017
1761213600,2025-10-23,2025-10-23 10:00,12336102956371,12333781.061998185,10160445004820,10158532.611565387,10611248199699926864619212,11343068.643338716,2175657951551,2175248.4504327993,0.8236349064817606
1761217200,2025-10-23,2025-10-23 11:00,12336196854776,12334975.556491518,10160538903225,10159532.997687174,10611248199699926864619212,11343068.643338716,2175657951551,2175442.5588043435,0.8236362489052947
1761220800,2025-10-23,2025-10-23 12:00,12308019670631,12306533.153317735,10160632776164,10159405.612335889,10611248199699926864619212,11331431.54769748,2147386894467,2147127.5409818473,0.8255294554337588
1761224400,2025-10-23,2025-10-23 13:00,11930807570030,11928357.379347663,10160727115584,10158640.44049866,10611248199699926864619212,11331431.54769748,1770080454446,1769716.9388490035,0.8516378338971442
1761228000,2025-10-23,2025-10-23 14:00,11930479214507,11929292.499045195,10160823264147,10159812.574982263,10611248199699926864619212,11323127.862996101,1769655950360,1769479.9240629326,0.8516693320911899
1761231600,2025-10-23,2025-10-23 15:00,11824842584268,11823226.515764702,10160920710947,10159532.046040177,10611248199699926864619212,11323127.862996101,1663921873321,1663694.469724524,0.8592859176379469
1761235200,2025-10-23,2025-10-23 16:00,11721016977383,11719846.853983492,10161017420637,10160003.033893116,10611248199699926864619212,11331586.87370414,1559999556746,1559843.8200903756,0.8669057847321446
1761238800,2025-10-23,2025-10-23 17:00,11721114298596,11719951.237652766,10161114741850,10160106.476305027,10611248199699926864619212,11331586.87370414,1559999556746,1559844.761347739,0.8669068898225092
1761242400,2025-10-23,2025-10-23 18:00,11584231741679,11583087.853231262,10161212103730,10160208.73178444,10611248199699926864619212,11334789.061683357,1423019637949,1422879.1214468228,0.8771589113821759
1761246000,2025-10-23,2025-10-23 19:00,11406242045074,11404479.61582631,10161339011954,10159768.938217219,10611248199699926864619212,11334789.061683357,1244903033120,1244710.6776090933,0.8908577401566159
1761249600,2025-10-23,2025-10-23 20:00,11301580184256,11299359.06371858,10161449581855,10159452.533301767,10611248199699926864619212,11333113.536156993,1140130602401,1139906.530416813,0.8991175938397276
1761253200,2025-10-23,2025-10-23 21:00,11151583419224,11150278.364613153,10161583797088,10160394.600783821,10611248199699926864619212,11331184.423289618,989999622136,989883.7638293331,0.9112234034469617
1761256800,2025-10-23,2025-10-23 22:00,11151716875483,11150417.340141876,10161717384441,10160533.216028633,10611248199699926864619212,11331184.423289618,989999491042,989884.1241132418,0.9112244776211537
1761260400,2025-10-23,2025-10-23 23:00,11151850763209,11149652.648435233,10161851071309,10159848.093019303,10611248199699926864619212,11323496.222116679,989999691900,989804.5554159315,0.9112255254377953
1761264000,2025-10-24,2025-10-24 00:00,11639728630241,11638382.97314648,10161984360353,10160809.54375862,10611248199699926864619212,11323496.222116679,1477744269888,1477573.429387862,0.8730430651064583
1761267600,2025-10-24,2025-10-24 01:00,11290506289974,11288484.500155885,10162118539954,10160298.810416024,10611248199699926864619212,11321748.401101988,1128387750020,1128185.6897398597,0.9000587111826853
1761271200,2025-10-24,2025-10-24 02:00,11511601367072,11509308.332429675,10162229208303,10160204.959645074,10611248199699926864619212,11321748.401101988,1349372158769,1349103.372784602,0.8827815422249793
1761274800,2025-10-24,2025-10-24 03:00,11587696812333,11585429.991912637,10162328210502,10160340.225013679,10611248199699926864619212,11331847.612508707,1425368601831,1425089.7668989594,0.8769929326840901
1761278400,2025-10-24,2025-10-24 04:00,11985229774092,11982852.249350345,10162425521350,10160409.588525377,10611248199699926864619212,11331847.612508707,1822804252742,1822442.6608249675,0.847912448313483
1761282000,2025-10-24,2025-10-24 05:00,12039868836590,12038633.811702257,10162521563695,10161479.11321454,10611248199699926864619212,11328170.274481371,1877347272895,1877154.6984877177,0.8440724480993006
1761285600,2025-10-24,2025-10-24 06:00,11935301096829,11934123.213499414,10162617451927,10161614.513033003,10611248199699926864619212,11328170.274481371,1772683644902,1772508.7004664117,0.8514755823484863
1761289200,2025-10-24,2025-10-24 07:00,11734459560907,11732174.50510471,10162714555148,10160735.56585235,10611248199699926864619212,11331215.069286766,1571745005759,1571438.9392523586,0.8660573162657426
1761292800,2025-10-24,2025-10-24 08:00,11809767773285,11808605.430073667,10162812085625,10161811.839399794,10611248199699926864619212,11331215.069286766,1646955687660,1646793.5906738723,0.860542923512383
1761296400,2025-10-24,2025-10-24 09:00,11520058830832,11518820.645794777,10162909128137,10161816.81062353,10611248199699926864619212,11325363.954118198,1357149702695,1357003.8351712464,0.8821924677100816
1761300000,2025-10-24,2025-10-24 10:00,11573036991290,11571232.316749034,10163007893049,10161423.095418263,10611248199699926864619212,11325784.210369408,1410029098241,1409809.2213307705,0.878162568796574
1761303600,2025-10-24,2025-10-24 11:00,11573135441535,11571997.377038013,10163106343294,10162106.936472328,10611248199699926864619212,11325784.210369408,1410029098241,1409890.4405656853,0.8781636052421433
1761307200,2025-10-24,2025-10-24 12:00,11824767795896,11822432.866524601,10163203240181,10161196.404853443,10611248199699926864619212,11335163.535210975,1661564555715,1661236.461671161,0.8594843819012095
1761310800,2025-10-24,2025-10-24 13:00,11886255916857,11883938.677691719,10163302963568,10161321.616048602,10611248199699926864619212,11335163.535210975,1722952953289,1722617.061643117,0.8550466214642476
1761314400,2025-10-24,2025-10-24 14:00,11912178487169,11909840.028338842,10163402412411,10161407.252739633,10611248199699926864619212,11321835.178846903,1748776074758,1748432.7755992115,0.8531942686518956
1761318000,2025-10-24,2025-10-24 15:00,12586533737930,12584059.602149392,10163496204146,10161498.365015836,10611248199699926864619212,11321835.178846903,2423037533784,2422561.237133555,0.8074896882465675
1761321600,2025-10-24,2025-10-24 16:00,12354949710264,12353116.733627658,10163588639207,10162080.772242429,10611248199699926864619212,11325513.304221384,2191361071057,2191035.9613852305,0.8226329428733729
1761325200,2025-10-24,2025-10-24 17:00,11954646648237,11953430.700591238,10163691333503,10162657.549994975,10611248199699926864619212,11325513.304221384,1790955314734,1790773.150596264,0.8501875155801347
1761328800,2025-10-24,2025-10-24 18:00,11818951146151,11816691.984158946,10163792775908,10161849.99316438,10611248199699926864619212,11332318.539014261,1655158370243,1654841.9909945673,0.8599572542626149
1761332400,2025-10-24,2025-10-24 19:00,11786458799831,11784119.708120925,10163889529871,10161872.44652602,10611248199699926864619212,11332318.539014261,1622569269960,1622247.2615949058,0.8623361522306203
1761336000,2025-10-24,2025-10-24 20:00,11673754262554,11671434.654598335,10163987083645,10161967.470693566,10611248199699926864619212,11328642.439083654,1509767178909,1509467.183904768,0.8706699537310039
1761339600,2025-10-24,2025-10-24 21:00,12644084325947,12642572.286147289,10164084678690,10162869.209054902,10611248199699926864619212,11328642.439083654,2479999647257,2479703.0770923877,0.8038608741189919
1761343200,2025-10-24,2025-10-24 22:00,11894402453468,11892103.670093257,10164176675299,10162212.285708977,10611248199699926864619212,11328904.472169288,1730225778169,1729891.3843842794,0.8545344513994879
1761346800,2025-10-24,2025-10-24 23:00,11887251904147,11884924.072547363,10164272840118,10162282.412414832,10611248199699926864619212,11333495.170272872,1722979064029,1722641.6601325318,0.855056570019525
1761350400,2025-10-25,2025-10-25 00:00,11837716751597,11836542.482863324,10164369074434,10163360.79715789,10611248199699926864619212,11333495.170272872,1673347677163,1673181.6857054331,0.8586427000851112
1761354000,2025-10-25,2025-10-25 01:00,11860975061761,11859812.754688501,10164465505000,10163469.446068665,10611248199699926864619212,11334736.912631767,1696509556761,1696343.3086198382,0.8569671086966167
1761357600,2025-10-25,2025-10-25 02:00,11861071349242,11859824.526399076,10164561792481,10163493.304866515,10611248199699926864619212,11334736.912631767,1696509556761,1696331.2215325602,0.8569682698292328
1761361200,2025-10-25,2025-10-25 03:00,11825141674444,11823480.162287354,10164658210126,10163230.007094761,10611248199699926864619212,11327477.111040425,1660483464318,1660250.1551925936,0.85958024774396
1761364800,2025-10-25,2025-10-25 04:00,11656108296428,11654946.86635441,10164755720494,10163742.890766937,10611248199699926864619212,11327477.111040425,1491352575934,1491203.975587472,0.8720539876597557
1761368400,2025-10-25,2025-10-25 05:00,11340619636491,11339494.396780044,10164853277266,10163844.699522432,10611248199699926864619212,11335246.682297537,1175766359225,1175649.6972576107,0.8963225646470228
1761372000,2025-10-25,2025-10-25 06:00,12004952202309,12003756.803814022,10164952506143,10163940.326442273,10611248199699926864619212,11335246.682297537,1839999696166,1839816.4773717485,0.8467299440132632
1761375600,2025-10-25,2025-10-25 07:00,11875317747343,11873982.936741022,10165049562947,10163906.990073169,10611248199699926864619212,11334108.20995487,1710268184396,1710075.9466678547,0.855981269656666
1761379200,2025-10-25,2025-10-25 08:00,11854856046276,11853675.762574075,10165145684034,10164133.62992455,10611248199699926864619212,11334108.20995487,1689710362242,1689542.132649524,0.857466817340832
1761382800,2025-10-25,2025-10-25 09:00,11762952969912,11761569.005376788,10165241969555,10164045.982933808,10611248199699926864619212,11333300.518222695,1597711000357,1597523.0224429788,0.864174327276176
1761386400,2025-10-25,2025-10-25 10:00,11672752572078,11670828.211802693,10165339033017,10163663.183683317,10611248199699926864619212,11333300.518222695,1507413539061,1507165.0281193762,0.8708604907237704
1761390000,2025-10-25,2025-10-25 11:00,11672849845777,11671682.560792422,10165436306716,10164419.76308533,10611248199699926864619212,11333061.20109829,1507413539061,1507262.797707094,0.8708615668857976
1761393600,2025-10-25,2025-10-25 12:00,11600483979697,11599328.835646547,10165533595148,10164521.33948068,10611248199699926864619212,11332224.83311055,1434950384549,1434807.4961658681,0.8763025415956412
1761397200,2025-10-25,2025-10-25 13:00,11598977167850,11596786.423964532,10165631290658,10163711.268377617,10611248199699926864619212,11332224.83311055,1433345877192,1433075.1555869153,0.8764248039762556
1761400800,2025-10-25,2025-10-25 14:00,11731287621414,11730133.904663205,10165728628169,10164728.876753738,10611248199699926864619212,11334951.58728411,1565558993245,1565405.0279094672,0.8665484093675048
1761404400,2025-10-25,2025-10-25 15:00,11805824787105,11804666.41169319,10165825278836,10164827.818492813,10611248199699926864619212,11334951.58728411,1639999508269,1639838.593200378,0.8610855626063245
1761408000,2025-10-25,2025-10-25 16:00,11755876862199,11753651.168473518,10165921605660,10163996.931882223,10611248199699926864619212,11327367.56992723,1589955256539,1589654.2365912958,0.8647523043005411
1761411600,2025-10-25,2025-10-25 17:00,12286016318405,12284642.988110887,10166016710151,10164880.353307847,10611248199699926864619212,11327367.56992723,2119999608254,2119762.63480304,0.827446134425351
1761415200,2025-10-25,2025-10-25 18:00,12054440329673,12052062.457418198,10166110701010,10164105.322749868,10611248199699926864619212,11324259.294699222,1888329628663,1887957.1346683293,0.8433498713320833
1761418800,2025-10-25,2025-10-25 19:00,12033721520966,12031430.006007655,10166205509915,10164269.615690175,10611248199699926864619212,11324259.294699222,1867516011051,1867160.390317479,0.8448097699620785
1761422400,2025-10-25,2025-10-25 20:00,12033816412523,12031535.174367024,10166300401472,10164373.186398583,10611248199699926864619212,11329157.532998128,1867516011051,1867161.9879684413,0.8448109937004218
1761426000,2025-10-25,2025-10-25 21:00,11930606797161,11928516.102455458,10166395345791,10164613.807828577,10611248199699926864619212,11329157.532998128,1764211451370,1763902.2946268816,0.852127265497526
1761429600,2025-10-25,2025-10-25 22:00,11892132752793,11890944.674674178,10166490786310,10165475.1076677,10611248199699926864619212,11328444.241974985,1725641966483,1725469.567006479,0.8548921373184541
1761433200,2025-10-25,2025-10-25 23:00,11892228390438,11889911.860257573,10166586423955,10164606.037814591,10611248199699926864619212,11328444.241974985,1725641966483,1725305.822442983,0.8548933042800868
1761436800,2025-10-26,2025-10-26 00:00,11892324001629,11890022.097620431,10166682035146,10164714.15013653,10611248199699926864619212,11331080.86435429,1725641966483,1725307.9474838995,0.8548944709001686
1761440400,2025-10-26,2025-10-26 01:00,11980384966087,11977992.532542195,10166777592049,10164747.328428704,10611248199699926864619212,11330687.088024743,1813607374038,1813245.2041134909,0.8486186062324543
1761444000,2025-10-26,2025-10-26 02:00,11990431922273,11988057.90046927,10166872628176,10164859.658380456,10611248199699926864619212,11330687.088024743,1823559294097,1823198.2420888115,0.8479154624355424
1761447600,2025-10-26,2025-10-26 03:00,11964074586188,11962875.704788726,10166967582570,10165948.783478273,10611248199699926864619212,11331703.308616763,1797107003618,1796926.9213104532,0.8497913908282817
1761451200,2025-10-26,2025-10-26 04:00,11744798682776,11742450.754022826,10167062788133,10165030.268061744,10611248199699926864619212,11331703.308616763,1577735894643,1577420.4859610803,0.8656651393304183
1761454800,2025-10-26,2025-10-26 05:00,11844553699016,11842228.031715153,10167159024834,10165162.712445417,10611248199699926864619212,11332852.04705303,1677394674182,1677065.319269735,0.8583826189819755
1761458400,2025-10-26,2025-10-26 06:00,11817254178959,11814915.348666353,10167254804709,10165242.536616074,10611248199699926864619212,11332852.04705303,1649999374250,1649672.812050279,0.8603737087090945
1761462000,2025-10-26,2025-10-26 07:00,11791480920917,11790301.56200157,10167350694689,10166333.777834492,10611248199699926864619212,11331247.818148006,1624130226228,1623967.7841670772,0.8622624047716566
1761465600,2025-10-26,2025-10-26 08:00,11839093335792,11837914.64792597,10167446662761,10166434.402305745,10611248199699926864619212,11331247.818148006,1671646673031,1671480.2456202256,0.8588028132207328
1761469200,2025-10-26,2025-10-26 09:00,11786666018264,11784311.989761882,10167542414149,10165511.756403856,10611248199699926864619212,11333188.102600664,1619123604115,1618800.2333580249,0.8626309083835844
1761472800,2025-10-26,2025-10-26 10:00,11748758053619,11747586.925707273,10167638426651,10166624.90631945,10611248199699926864619212,11333188.102600664,1581119626968,1580962.0193878228,0.865422402967864
1761476400,2025-10-26,2025-10-26 11:00,11830785061612,11829413.678712344,10167734606748,10166555.998794654,10611248199699926864619212,11333089.65856296,1663050454864,1662857.6799176892,0.8594302536811195
1761480000,2025-10-26,2025-10-26 12:00,11814441439308,11812086.814834684,10167830297555,10165803.843559511,10611248199699926864619212,11333089.65856296,1646611141753,1646282.9712751722,0.8606272543469947
1761483600,2025-10-26,2025-10-26 13:00,11546164140453,11544784.075513225,10167926123099,10166710.79321264,10611248199699926864619212,11329769.108159002,1378238017354,1378073.282300585,0.8806323900657863
1761487200,2025-10-26,2025-10-26 14:00,11576514246725,11575310.665531104,10168023502505,10166966.358566344,10611248199699926864619212,11337742.161728732,1408490744220,1408344.3069647616,0.8783320510646404
1761490800,2025-10-26,2025-10-26 15:00,11702801586337,11701619.493445754,10168120551547,10167093.475856394,10611248199699926864619212,11337742.161728732,1534681034790,1534526.0175893605,0.8688620820007974
1761494400,2025-10-26,2025-10-26 16:00,11949891734116,11948669.009392729,10168213417726,10167172.99608755,10611248199699926864619212,11332532.345194368,1781678316390,1781496.0133051826,0.8509042294246526
1761498000,2025-10-26,2025-10-26 17:00,12075504461418,12074294.398355542,10168308129534,10167289.182945512,10611248199699926864619212,11332532.345194368,1907196331884,1907005.2154100307,0.8420607322884429
1761501600,2025-10-26,2025-10-26 18:00,12021461268244,12019074.960869603,10168400866305,10166382.398713443,10611248199699926864619212,11331241.390512498,1853060401939,1852692.5621561583,0.8458539805943508
1761505200,2025-10-26,2025-10-26 19:00,12029195033112,12027957.029328547,10168495240682,10167448.733783962,10611248199699926864619212,11331241.390512498,1860699792430,1860508.295544584,0.8453180127757368
1761508800,2025-10-26,2025-10-26 20:00,12008851175467,12006418.807760531,10168589564278,10166529.937714634,10611248199699926864619212,11332913.265764592,1840261611189,1839888.870045896,0.8467578967962823
1761512400,2025-10-26,2025-10-26 21:00,11974373244645,11973121.03669724,10168683988075,10167620.608251441,10611248199699926864619212,11332913.265764592,1805689256570,1805500.4284457997,0.8492038606381747
1761516000,2025-10-26,2025-10-26 22:00,12070625139893,12068188.35374834,10168778511544,10166725.665208548,10611248199699926864619212,11334035.420502564,1901846628349,1901462.6885397923,0.8424400885366358
1761519600,2025-10-26,2025-10-26 23:00,12063512689934,12061060.984656192,10168872484193,10166805.83254852,10611248199699926864619212,11334035.420502564,1894640205741,1894255.1521076716,0.8429445672716936
1761523200,2025-10-27,2025-10-27 00:00,12015685494943,12013280.595484694,10168966470509,10166931.185716739,10611248199699926864619212,11321552.906012736,1846719024434,1846349.409767956,0.8463076430211808
1761526800,2025-10-27,2025-10-27 01:00,12019060219565,12017904.903863063,10169060690326,10168083.203294996,10611248199699926864619212,11321552.906012736,1849999529239,1849821.7005680674,0.8460778550533
1761530400,2025-10-27,2025-10-27 02:00,12013755846768,12010996.175349195,10169155179947,10166819.230451986,10611248199699926864619212,11320582.447167194,1844600666821,1844176.9448972102,0.8464592846443402
1761534000,2025-10-27,2025-10-27 03:00,11959248186285,11957764.062372947,10169249363682,10167987.375811761,10611248199699926864619212,11335605.025548378,1789998822603,1789776.686561186,0.8503251379417152
1761537600,2025-10-27,2025-10-27 04:00,11959342651138,11956813.064513415,10169343828535,10167192.854448894,10611248199699926864619212,11335605.025548378,1789998822603,1789620.2100645218,0.8503263201984875
1761541200,2025-10-27,2025-10-27 05:00,11987067739796,11984546.65670954,10169438259728,10167299.454863297,10611248199699926864619212,11330990.656118857,1817629480068,1817247.201846243,0.8483674640434682
1761544800,2025-10-27,2025-10-27 06:00,11959531175039,11957883.108068852,10169532535648,10168131.13701217,10611248199699926864619212,11330990.656118857,1789998639391,1789751.9710566802,0.8503286948967577
1761548400,2025-10-27,2025-10-27 07:00,12014742935227,12012314.004060222,10169626852268,10167570.934488557,10611248199699926864619212,11333277.41985187,1845116082959,1844743.0695716657,0.8464290003617844
1761552000,2025-10-27,2025-10-27 08:00,12208686742973,12206252.610326743,10169720849802,10167693.240277326,10611248199699926864619212,11333277.41985187,2038965893171,2038559.3700494177,0.8329905635145749
1761555600,2025-10-27,2025-10-27 09:00,12168130140339,12166908.314112686,10169813751171,10168792.57988054,10611248199699926864619212,11337308.804179436,1998316389168,1998115.7342321472,0.8357745712676666
1761559200,2025-10-27,2025-10-27 10:00,12058851126494,12057625.001209792,10169906883724,10168872.82336142,10611248199699926864619212,11337308.804179436,1888944242770,1888752.177848373,0.8433562017678551
