timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1759896000,2025-10-08,2025-10-08 04:00,1567229415341,1566918.7782602492,1415138641515,1414858.1500105942,1527815703272659335164510,1625917.1889436708,152090773826,152060.6282496549,0.9029556411223255
1759899600,2025-10-08,2025-10-08 05:00,1415153449001,1414727.0973226277,1415153449001,1414727.0973226277,1527815703272659335164510,1625917.1889436708,0,0,1
1759903200,2025-10-08,2025-10-08 06:00,1415208206871,1414798.3657978615,1415208206871,1414798.3657978615,1527815703272659335164510,1625078.0688732085,0,0,1
1759906800,2025-10-08,2025-10-08 07:00,1565535902699,1565076.9635638192,1415223877350,1414809.0024044693,1527815703272659335164510,1625078.0688732085,150312025349,150267.96115934965,0.9039868551785618
1759910400,2025-10-08,2025-10-08 08:00,1568791839529,1568333.3364093632,1415236157982,1414822.5338305305,1527815703272659335164510,1625158.9129327794,153555681547,153510.80257883275,0.9021185107687059
1759914000,2025-10-08,2025-10-08 09:00,1549896960547,1549440.8894312754,1415256211524,1414839.7596592268,1527815703272659335164510,1625158.9129327794,134640749023,134601.1297720485,0.9131292257160878
1759917600,2025-10-08,2025-10-08 10:00,1569473259293,1568991.0638097567,1415288120300,1414853.2957274527,1527815703272659335164510,1625182.7658482634,154185138993,154137.76808230404,0.9017599452045104
1759921200,2025-10-08,2025-10-08 11:00,1415322488515,1414854.8407129112,1415322488515,1414854.8407129112,1527815703272659335164510,1625182.7658482634,0,0,1
1759924800,2025-10-08,2025-10-08 12:00,1559333057223,1558870.6542010221,1415338220235,1414918.5172939727,1527815703272659335164510,1625638.4105264386,143994836988,143952.1369070493,0.9076561377821112
1759928400,2025-10-08,2025-10-08 13:00,1554156730551,1553811.2668649761,1415362238530,1415047.6265951996,1527815703272659335164510,1625638.4105264386,138794492021,138763.64026977646,0.9106946620680961
1759932000,2025-10-08,2025-10-08 14:00,1550759159356,1550300.387761112,1415380781420,1414962.0597284026,1527815703272659335164510,1625190.3184897436,135378377936,135338.32803270954,0.9127018679082186
1759935600,2025-10-08,2025-10-08 15:00,1560401228636,1559940.1057760536,1415415932035,1414997.6545877538,1527815703272659335164510,1625190.3184897436,144985296601,144942.45118829978,0.9070846049462954
1759939200,2025-10-08,2025-10-08 16:00,1555033427019,1554640.0936649884,1415432793787,1415074.7713043415,1527815703272659335164510,1625125.314020488,139600633232,139565.32236064685,0.9102266029743075
1759942800,2025-10-08,2025-10-08 17:00,1548333318313,1547874.3069154848,1415451068086,1415031.4503168853,1527815703272659335164510,1625125.314020488,132882250227,132842.85659859955,0.9141772326053262
1759946400,2025-10-08,2025-10-08 18:00,1550117512974,1549756.4743566941,1415470818153,1415141.1401623022,1527815703272659335164510,1625989.2199140356,134646694821,134615.33419439197,0.9131377500776237
1759950000,2025-10-08,2025-10-08 19:00,1549293434865,1548834.919008015,1415486086436,1415067.171076671,1527815703272659335164510,1625655.3116232338,133807348429,133767.747931344,0.9136333083082744
1759953600,2025-10-08,2025-10-08 20:00,1547865931121,1547424.7729233934,1415505710289,1415102.2761573368,1527815703272659335164510,1625655.3116232338,132360220832,132322.49676605663,0.9144885754180649
1759957200,2025-10-08,2025-10-08 21:00,1647876042546,1647257.9785539454,1415521586903,1414990.6714092053,1527815703272659335164510,1625067.8349371136,232354455643,232267.30714474007,0.8589976129005383
1759960800,2025-10-08,2025-10-08 22:00,1550381055997,1549782.8642784061,1415535659428,1414989.4958215957,1527815703272659335164510,1625067.8349371136,134845396569,134793.3684568104,0.913024352273006
1759964400,2025-10-08,2025-10-08 23:00,1546497621255,1546047.3595316135,1415554607448,1415142.4696934137,1527815703272659335164510,1625900.7643979948,130943013807,130904.8898381999,0.9153293144410153
1759968000,2025-10-09,2025-10-09 00:00,1554033909704,1553559.2702557906,1415574690656,1415142.339993716,1527815703272659335164510,1625900.7643979948,138459219048,138416.9302620745,0.9109033476146138
1759971600,2025-10-09,2025-10-09 01:00,1535593616862,1535138.762349924,1415593645096,1415174.3354885182,1527815703272659335164510,1626774.4073614266,119999971766,119964.42686140585,0.9218543432010214
1759975200,2025-10-09,2025-10-09 02:00,1554366787594,1553910.6794232612,1415615853404,1415200.4598414777,1527815703272659335164510,1626774.4073614266,138750934190,138710.21958178346,0.9107347536646918
1759978800,2025-10-09,2025-10-09 03:00,1555547898598,1555081.2342284203,1415634261367,1415209.5710885897,1527815703272659335164510,1624741.4108495812,139913637231,139871.6631398307,0.9100550761843446
1759982400,2025-10-09,2025-10-09 04:00,1549283141542,1548828.1222583817,1415653496117,1415237.7234138814,1527815703272659335164510,1624741.4108495812,133629645425,133590.39884450022,0.9137474346412893
1759986000,2025-10-09,2025-10-09 05:00,1553681908453,1553215.803880464,1415673183198,1415248.4812430406,1527815703272659335164510,1626336.5407559671,138008725255,137967.3226374235,0.9111731143265901
1759989600,2025-10-09,2025-10-09 06:00,1553700597309,1553240.7645954303,1415691872054,1415272.8843569928,1527815703272659335164510,1627139.0364479825,138008725255,137967.88023843747,0.9111741827904101
1759993200,2025-10-09,2025-10-09 07:00,1553025146661,1552481.859170085,1415718126368,1415222.872346923,1527815703272659335164510,1627139.0364479825,137307020293,137258.98682316186,0.9115873811906976
1759996800,2025-10-09,2025-10-09 08:00,1517644614781,1517201.7341919036,1415738772410,1415325.6300870709,1527815703272659335164510,1624267.587733784,101905842371,101876.10410483278,0.9328526313878133
1760000400,2025-10-09,2025-10-09 09:00,1564335886556,1563854.3475200615,1415765495005,1415329.689397369,1527815703272659335164510,1624267.587733784,148570391551,148524.65812269264,0.9050265401261819
1760004000,2025-10-09,2025-10-09 10:00,1545249648037,1544876.1798409189,1415784170328,1415441.9923758458,1527815703272659335164510,1626666.2005544081,129465477709,129434.18746507328,0.9162171123135567
1760007600,2025-10-09,2025-10-09 11:00,1548404181405,1548098.8038363154,1415800359509,1415521.1341770603,1527815703272659335164510,1626666.2005544081,132603821896,132577.6696592551,0.9143609766180836
1760011200,2025-10-09,2025-10-09 12:00,1555562649032,1555060.8923460748,1415835404257,1415378.7174879408,1527815703272659335164510,1624092.8272573063,139727244775,139682.17485813398,0.9101757522514764
1760014800,2025-10-09,2025-10-09 13:00,1556052597312,1555599.7344490872,1415853802957,1415441.7425884875,1527815703272659335164510,1624092.8272573063,140198794355,140157.99186059958,0.9099009926803334
1760018400,2025-10-09,2025-10-09 14:00,1556070921902,1555613.1405401062,1415872127547,1415455.5913456657,1527815703272659335164510,1624981.0735556118,140198794355,140157.54919444057,0.909902053703546
1760022000,2025-10-09,2025-10-09 15:00,1552414258395,1551953.2614756182,1415891344802,1415470.8890218479,1527815703272659335164510,1624981.0735556118,136522913593,136482.37245377054,0.9120576786416872
1760025600,2025-10-09,2025-10-09 16:00,1551681202253,1551224.2412955146,1415910618940,1415493.6416181086,1527815703272659335164510,1625808.6227694298,135770583313,135730.59967740593,0.9125009807969158
1760029200,2025-10-09,2025-10-09 17:00,1560035620827,1559572.3208917982,1415925890789,1415505.388612835,1527815703272659335164510,1625808.6227694298,144109730038,144066.9322789635,0.9076240772235667
1760032800,2025-10-09,2025-10-09 18:00,1545501533751,1545053.3640781057,1415943672261,1415533.0722075056,1527815703272659335164510,1626093.5037397444,129557861490,129520.29187060018,0.9161709913185544
1760036400,2025-10-09,2025-10-09 19:00,1554408445895,1553996.608305672,1415964602762,1415589.4456080901,1527815703272659335164510,1625955.4493966294,138443843133,138407.16269758175,0.9109347073488869
1760040000,2025-10-09,2025-10-09 20:00,1463338378169,1462951.538989255,1415987620838,1415613.2990147322,1527815703272659335164510,1625955.4493966294,47350757331,47338.239974522854,0.9676419630364321
1760043600,2025-10-09,2025-10-09 21:00,1541245121189,1540820.4139740577,1416001981219,1415611.786142611,1527815703272659335164510,1625789.3818622304,125243139970,125208.62783144656,0.9187389869085972
1760047200,2025-10-09,2025-10-09 22:00,1537667076409,1537216.4649750574,1416028064193,1415613.0989210643,1527815703272659335164510,1625789.3818622304,121639012216,121603.36605399333,0.9208937915871422
1760050800,2025-10-09,2025-10-09 23:00,1544982278660,1544532.4765204324,1416050937028,1415638.6716253413,1527815703272659335164510,1626968.5272880916,128931341632,128893.80489509081,0.9165483362412252
1760054400,2025-10-10,2025-10-10 00:00,1562594107026,1562283.045721761,1416077230763,1415795.3361696927,1527815703272659335164510,1626968.5272880916,146516876263,146487.70955206818,0.9062348465259109
1760058000,2025-10-10,2025-10-10 01:00,1562235614852,1561788.8299555883,1416094149933,1415689.1601401211,1527815703272659335164510,1626077.4101278156,146141464919,146099.66981546723,0.9064536337991214
1760061600,2025-10-10,2025-10-10 02:00,1562022045613,1561567.4370103176,1416113990914,1415701.8471773244,1527815703272659335164510,1626077.4101278156,145908054699,145865.58983299308,0.9065902718154405
1760065200,2025-10-10,2025-10-10 03:00,1564083418611,1563701.795806923,1416130925535,1415785.4018574823,1527815703272659335164510,1626981.5112128425,147952493076,147916.39394944065,0.9054062645792954
1760068800,2025-10-10,2025-10-10 04:00,1572313373722,1571922.1547047817,1416145063826,1415792.702210709,1527815703272659335164510,1626981.5112128425,156168309896,156129.45249407284,0.900676091353013
1760072400,2025-10-10,2025-10-10 05:00,1581888439970,1581424.5542755262,1416167057624,1415751.769401128,1527815703272659335164510,1625566.3035843733,165721382346,165672.78487439817,0.8952382619667271
1760076000,2025-10-10,2025-10-10 06:00,1569604215997,1569180.138821513,1416181399468,1415798.7742165239,1527815703272659335164510,1625566.3035843733,153422816529,153381.36460498898,0.9022538198067039
1760079600,2025-10-10,2025-10-10 07:00,1598491634942,1598017.8291306957,1416196624772,1415776.8526717906,1527815703272659335164510,1626138.8926536322,182295010170,182240.97645890494,0.8859581081407321
1760083200,2025-10-10,2025-10-10 08:00,1660319520177,1659835.5207155396,1416209946888,1415797.1077668075,1527815703272659335164510,1627025.8551547294,244109573289,244038.41294873212,0.8529743399854888
1760086800,2025-10-10,2025-10-10 09:00,1635268421914,1634782.2718235212,1416248419338,1415827.381856951,1527815703272659335164510,1627025.8551547294,219020002576,218954.8899665702,0.8660648003465706
1760090400,2025-10-10,2025-10-10 10:00,1786262608769,1785724.3336593478,1416262610964,1415835.8322202305,1527815703272659335164510,1626046.635539669,369999997805,369888.50143911736,0.7928636047193616
1760094000,2025-10-10,2025-10-10 11:00,1662795046339,1662348.8763004772,1416275703674,1415895.681020782,1527815703272659335164510,1626046.635539669,246519342665,246453.19527969498,0.8517439998346368
1760097600,2025-10-10,2025-10-10 12:00,1658865426090,1658370.2270292635,1416289431568,1415866.6454967414,1527815703272659335164510,1626025.3752303114,242575994522,242503.58153252222,0.8537699377497067
1760101200,2025-10-10,2025-10-10 13:00,1648331449913,1647835.1607543272,1416303179132,1415876.750385989,1527815703272659335164510,1626025.3752303114,232028270781,231958.41036833826,0.8592344574913944
1760104800,2025-10-10,2025-10-10 14:00,1536566164119,1536132.6610869938,1416323671251,1415924.0915777474,1527815703272659335164510,1625698.5843735537,120242492868,120208.56950924626,0.9217459711948416
1760108400,2025-10-10,2025-10-10 15:00,2247380169364,2246723.186319763,1416341575999,1415927.532833111,1527815703272659335164510,1625698.5843735537,831038593365,830795.6534866517,0.6302189524079583
1760112000,2025-10-10,2025-10-10 16:00,1663518238676,1663138.323173092,1416352575555,1416029.1079256549,1527815703272659335164510,1623487.5757667972,247165663121,247109.21524743718,0.8514199259289637
1760115600,2025-10-10,2025-10-10 17:00,1655992282903,1655669.606951643,1416366282265,1416090.2982871046,1527815703272659335164510,1623487.5757667972,239626000638,239579.30866453852,0.8552976344684837
1760119200,2025-10-10,2025-10-10 18:00,1716005193152,1715830.8315866988,1416379609493,1416235.6925825167,1527815703272659335164510,1627288.0149704579,299625583659,299595.1390041822,0.8253935449294064
1760122800,2025-10-10,2025-10-10 19:00,1632006180743,1631688.7495425972,1416393320481,1416117.826774378,1527815703272659335164510,1627288.0149704579,215612860262,215570.92276821914,0.8678847771496562
1760126400,2025-10-10,2025-10-10 20:00,1690499167713,1690169.3394033613,1416407177892,1416130.8268625722,1527815703272659335164510,1625770.2931374412,274091989821,274038.5125407891,0.8378632802334907
1760130000,2025-10-10,2025-10-10 21:00,1806931316371,1806716.9257771187,1416420585271,1416252.52838488,1527815703272659335164510,1627135.706324823,390510731100,390464.3973922386,0.7838818069276187
1760133600,2025-10-10,2025-10-10 22:00,1756942594872,1756398.1725922893,1416433456374,1415994.547366029,1527815703272659335164510,1627135.706324823,340509138498,340403.6252262605,0.8061922230744213
1760137200,2025-10-10,2025-10-10 23:00,1626955830796,1626885.1418708798,1416447089936,1416385.5473173363,1527815703272659335164510,1628109.3241325407,210508740860,210499.59455354337,0.8706118894715126
1760140800,2025-10-11,2025-10-11 00:00,1616969749677,1616928.9759726042,1416461034717,1416425.3170645647,1527815703272659335164510,1628109.3241325407,200508714960,200503.65890803974,0.8759972380435361
1760144400,2025-10-11,2025-10-11 01:00,1812080762013,1811880.4347084165,1416474721623,1416318.1289539856,1527815703272659335164510,1627234.6099767855,395606040390,395562.30575443094,0.7816841011266351
1760148000,2025-10-11,2025-10-11 02:00,1712689092313,1712373.1066438598,1416487881923,1416226.5444314452,1527815703272659335164510,1627234.6099767855,296201210390,296146.56221241463,0.8270548859571599
1760151600,2025-10-11,2025-10-11 03:00,1617008082780,1616702.8237519513,1416501318307,1416233.9109759785,1527815703272659335164510,1624450.730585445,200506764473,200468.9127759726,0.8760013839088028
1760155200,2025-10-11,2025-10-11 04:00,1797020898565,1796667.5608501013,1416514515946,1416235.9949768868,1527815703272659335164510,1624450.730585445,380506382619,380431.5658732146,0.7882571188109994
1760158800,2025-10-11,2025-10-11 05:00,1797033783216,1796753.369006325,1416527400597,1416306.3616742867,1527815703272659335164510,1627466.5720010342,380506382619,380447.00733203825,0.7882586369978867
1760162400,2025-10-11,2025-10-11 06:00,1797046658858,1796522.7844142597,1416540276239,1416127.3268892474,1527815703272659335164510,1627466.5720010342,380506382619,380395.45752501226,0.788260154101504
1760166000,2025-10-11,2025-10-11 07:00,1847055339344,1846641.6762155057,1416553088985,1416235.8403514666,1527815703272659335164510,1625181.7609810422,430502250359,430405.83586403925,0.7669250935860443
1760169600,2025-10-11,2025-10-11 08:00,1779243295670,1778908.4516794346,1416566287356,1416299.6972220296,1527815703272659335164510,1625181.7609810422,362677008314,362608.75445740507,0.7961622172770764
1760173200,2025-10-11,2025-10-11 09:00,1540480758734,1540131.9728378332,1416580716015,1416259.982781737,1527815703272659335164510,1628007.6579481058,123900042719,123871.99005609601,0.9195705353562328
1760176800,2025-10-11,2025-10-11 10:00,1541762784383,1541318.599024416,1416596083485,1416187.958937122,1527815703272659335164510,1630002.5089866037,125166700898,125130.64008729401,0.9188158501645954
1760180400,2025-10-11,2025-10-11 11:00,1546996358697,1546556.2260585185,1416615101443,1416212.0632982715,1527815703272659335164510,1630002.5089866037,130381257254,130344.16276024691,0.9157197387563232
1760184000,2025-10-11,2025-10-11 12:00,1536877996848,1536580.6018924236,1416639538043,1416365.4099382656,1527815703272659335164510,1627035.0336982915,120238458805,120215.19195415809,0.9217644737893325
1760187600,2025-10-11,2025-10-11 13:00,1539410289754,1539120.0944835073,1416663001810,1416395.9457134262,1527815703272659335164510,1627035.0336982915,122747287944,122724.1487700811,0.9202634354460401
1760191200,2025-10-11,2025-10-11 14:00,1545726071123,1545311.576715132,1416686441030,1416306.549263613,1527815703272659335164510,1628641.0804642234,129039630093,129005.027451519,0.9165184358964391
1760194800,2025-10-11,2025-10-11 15:00,1536714040400,1536468.1103946932,1416714090800,1416487.3651407626,1527815703272659335164510,1628641.0804642234,119999949600,119980.74525393033,0.9219113338947794
1760198400,2025-10-11,2025-10-11 16:00,1553584855187,1553290.9012078198,1416761240496,1416493.174929577,1527815703272659335164510,1626306.159839105,136823614691,136797.72627824292,0.9119303884598366
1760202000,2025-10-11,2025-10-11 17:00,1545452805383,1545151.6627716564,1416781043128,1416504.973136381,1527815703272659335164510,1626306.159839105,128671762255,128646.68963527541,0.9167417071509265
1760205600,2025-10-11,2025-10-11 18:00,1552425846055,1552202.9219958002,1416802514668,1416599.065744203,1527815703272659335164510,1627972.4729554856,135623331387,135603.85625159706,0.9126378037755273
1760209200,2025-10-11,2025-10-11 19:00,1548050379187,1547748.252556736,1416822493268,1416545.977844905,1527815703272659335164510,1627972.4729554856,131227885919,131202.27471183104,0.9152302226831159
1760212800,2025-10-11,2025-10-11 20:00,1487263513741,1487114.01380885,1416844375902,1416701.9545112327,1527815703272659335164510,1624646.7293549208,70419137839,70412.0592976173,0.9526518756169371
1760216400,2025-10-11,2025-10-11 21:00,1646863846354,1646698.6084548484,1416863911642,1416721.7507604787,1527815703272659335164510,1624646.7293549208,229999934712,229976.85769436983,0.8603406497621537
1760220000,2025-10-11,2025-10-11 22:00,1532650953902,1532500.101355287,1416879791323,1416740.3336569455,1527815703272659335164510,1626723.4754264376,115771162579,115759.76769834141,0.9244634518484092
1760223600,2025-10-11,2025-10-11 23:00,1533424639360,1533247.5332785246,1416902223000,1416738.574918374,1527815703272659335164510,1627976.4823017854,116522416360,116508.95836015062,0.9240116446748681
1760227200,2025-10-12,2025-10-12 00:00,1530222380523,1529928.3318127338,1416931245624,1416658.9670254022,1527815703272659335164510,1627976.4823017854,113291134899,113269.36478733148,0.9259642674548524
1760230800,2025-10-12,2025-10-12 01:00,1536956472954,1536665.8874482673,1416956496609,1416688.5989636118,1527815703272659335164510,1627577.608744006,119999976345,119977.28848465538,0.921923633846076
1760234400,2025-10-12,2025-10-12 02:00,1541174764468,1541026.732601686,1416983319710,1416847.216595552,1527815703272659335164510,1627577.608744006,124191444758,124179.5160061338,0.9194176756450656
1760238000,2025-10-12,2025-10-12 03:00,1532588785029,1532440.539079074,1417007140695,1416870.07485472,1527815703272659335164510,1627469.9122649084,115581644334,115570.46422435436,0.9245840466385685
1760241600,2025-10-12,2025-10-12 04:00,1543552086226,1543399.7219890293,1417032525211,1416892.6497371541,1527815703272659335164510,1627469.9122649084,126519561015,126507.07225187503,0.9180335006871446
1760245200,2025-10-12,2025-10-12 05:00,1551044360150,1550880.8929824561,1417053954130,1416904.6084361628,1527815703272659335164510,1627606.0705903864,133990406020,133976.28454629306,0.913612782804586
1760248800,2025-10-12,2025-10-12 06:00,1549545645281,1549393.0586738635,1417075516638,1416935.974607858,1527815703272659335164510,1627606.0705903864,132470128643,132457.08406600537,0.914510341114232
1760252400,2025-10-12,2025-10-12 07:00,1527099763768,1526948.8372470094,1417099786668,1416959.7316789464,1527815703272659335164510,1627182.4023943574,109999977100,109989.10556806302,0.9279680478578665
1760256000,2025-10-12,2025-10-12 08:00,1546014961033,1545861.9831673496,1417128078024,1416987.853489184,1527815703272659335164510,1627182.4023943574,128886883009,128874.12967816557,0.9166328358666842
1760259600,2025-10-12,2025-10-12 09:00,1463411977832,1463269.3519024972,1417163842656,1417025.724126578,1527815703272659335164510,1627972.9731826163,46248135176,46243.62777591912,0.9683970502656981
1760263200,2025-10-12,2025-10-12 10:00,1542441799068,1542289.643431046,1417194512100,1417054.7116006836,1527815703272659335164510,1627972.9731826163,125247286968,125234.93183036248,0.9187993433245397
1760266800,2025-10-12,2025-10-12 11:00,1545644411105,1545493.8885265102,1417223807235,1417085.7908968118,1527815703272659335164510,1627324.309825445,128420603870,128408.09762969866,0.9169145225464953
1760270400,2025-10-12,2025-10-12 12:00,1547259654359,1547058.7830723494,1417259692758,1417075.698573701,1527815703272659335164510,1627022.1601872584,129999961601,129983.08449864827,0.9159805135261175
1760274000,2025-10-12,2025-10-12 13:00,1552634614817,1552483.7838510564,1417316687010,1417179.0015282326,1527815703272659335164510,1627022.1601872584,135317927807,135304.7823228237,0.9128462508077284
1760277600,2025-10-12,2025-10-12 14:00,1687331812099,1687167.8764282444,1417331833365,1417194.1300139937,1527815703272659335164510,1626053.8320215927,269999978734,269973.7464142509,0.8399840643091256
1760281200,2025-10-12,2025-10-12 15:00,1708152303647,1707819.8857874605,1417376500357,1417100.669413,1527815703272659335164510,1626053.8320215927,290775803290,290719.2163744602,0.8297717348334938
1760284800,2025-10-12,2025-10-12 16:00,1544116750185,1543874.995513115,1417392066813,1417170.1527938666,1527815703272659335164510,1627176.8663464945,126724683372,126704.84271924841,0.9179306335762388
1760288400,2025-10-12,2025-10-12 17:00,1546475924220,1546321.087082745,1417415071328,1417273.1560944621,1527815703272659335164510,1627176.8663464945,129060852892,129047.93098828297,0.9165451909915153
1760292000,2025-10-12,2025-10-12 18:00,1546498014753,1546324.131249039,1417437324669,1417277.9523540617,1527815703272659335164510,1630125.8911311831,129060690084,129046.17889497722,0.9165464883544561
1760295600,2025-10-12,2025-10-12 19:00,1568383583619,1568229.1461252756,1417453903964,1417314.328396719,1527815703272659335164510,1630125.8911311831,150929679655,150914.81772855678,0.903767368371241
1760299200,2025-10-12,2025-10-12 20:00,1568835392389,1568530.188712753,1417479995334,1417204.236572003,1527815703272659335164510,1627034.1878808308,151355397055,151325.95214075016,0.9035237235281146
1760302800,2025-10-12,2025-10-12 21:00,1558163633975,1557856.7337268451,1417500697508,1417221.5026234968,1527815703272659335164510,1627034.1878808308,140662936467,140635.23110334843,0.9097251832863295
1760306400,2025-10-12,2025-10-12 22:00,1560459743203,1560310.9236364265,1417519890176,1417384.7026477193,1527815703272659335164510,1627445.1278534608,142939853027,142926.2209887073,0.9083988845917924
1760310000,2025-10-12,2025-10-12 23:00,1557430422664,1557189.4386901679,1417540500132,1417321.1615741944,1527815703272659335164510,1627445.1278534608,139889922532,139868.27711597353,0.9101790227696227
1760313600,2025-10-13,2025-10-13 00:00,1556887690252,1556738.6962690009,1417560036856,1417424.3765143107,1527815703272659335164510,1628443.374589449,139327653396,139314.31975469025,0.9105088605502121
1760317200,2025-10-13,2025-10-13 01:00,1556328325810,1556180.033479196,1417579700370,1417444.6284867846,1527815703272659335164510,1627310.982032485,138748625440,138735.4049924112,0.9108487437136458
1760320800,2025-10-13,2025-10-13 02:00,1555190359903,1554882.9787372511,1417599720794,1417319.5342226466,1527815703272659335164510,1627310.982032485,137590639109,137563.44451460446,0.9115281044324491
1760324400,2025-10-13,2025-10-13 03:00,1588290538638,1588143.3140911588,1417617009565,1417485.6053812248,1527815703272659335164510,1627571.9604489256,170673529073,170657.708709934,0.8925426268550608
1760328000,2025-10-13,2025-10-13 04:00,1588305412238,1588161.934587797,1417631883165,1417503.8231018144,1527815703272659335164510,1627571.9604489256,170673529073,170658.1114859827,0.892543633133811
1760331600,2025-10-13,2025-10-13 05:00,1571436510849,1571435.6237056928,1417650842701,1417650.042376298,1527815703272659335164510,1627996.9769886904,153785668148,153785.58132939466,0.9021368874362514
1760335200,2025-10-13,2025-10-13 06:00,1569650387399,1569500.9651369338,1417667005586,1417532.0513232343,1527815703272659335164510,1627996.9769886904,151983381813,151968.91381369947,0.9031737366275269
1760338800,2025-10-13,2025-10-13 07:00,1553611896401,1553588.0535148182,1417682880010,1417661.1231918214,1527815703272659335164510,1627856.1553579154,135929016391,135926.93032299672,0.9125077397348176
1760342400,2025-10-13,2025-10-13 08:00,1752594469697,1752298.2293396813,1417703324550,1417463.690711883,1527815703272659335164510,1627856.1553579154,334891145147,334834.53862779855,0.8089169223471884
1760346000,2025-10-13,2025-10-13 09:00,1567290536966,1566983.9248864236,1417717240603,1417439.8898367316,1527815703272659335164510,1628206.5561447118,149573296363,149544.0350496919,0.9045656865557629
1760349600,2025-10-13,2025-10-13 10:00,1547737450225,1547441.6775980454,1417737498602,1417466.568965819,1527815703272659335164510,1628206.5561447118,129999951623,129975.10863222666,0.9160064572940964
1760353200,2025-10-13,2025-10-13 11:00,1557753803448,1557457.1041753169,1417753848182,1417483.814153087,1527815703272659335164510,1628172.3975066792,139999955266,139973.2900222297,0.9101270335812257
1760356800,2025-10-13,2025-10-13 12:00,1417782735446,1417642.1857822724,1417782735446,1417642.1857822724,1527815703272659335164510,1628172.3975066792,0,0,1
1760360400,2025-10-13,2025-10-13 13:00,1569938926490,1569781.2168883388,1417829318788,1417686.889491346,1527815703272659335164510,1627191.6516407519,152109607702,152094.32739699277,0.903111130544371
1760364000,2025-10-13,2025-10-13 14:00,1417876526334,1417640.9199691818,1417876526334,1417640.9199691818,1527815703272659335164510,1628077.7021399236,0,0,1
1760367600,2025-10-13,2025-10-13 15:00,1575214138001,1574975.244625985,1417935154036,1417720.1132321318,1527815703272659335164510,1628077.7021399236,157278983965,157255.13139385305,0.9001539027801057
1760371200,2025-10-13,2025-10-13 16:00,1567705782661,1567405.0764062232,1417956604832,1417684.6224072422,1527815703272659335164510,1625575.225826634,149749177829,149720.45399898104,0.9044787743432202
1760374800,2025-10-13,2025-10-13 17:00,1523992709262,1523816.2881083414,1417973619045,1417809.4709226312,1527815703272659335164510,1625575.225826634,106019090217,106006.81718571039,0.9304333350332494
1760378400,2025-10-13,2025-10-13 18:00,1623716064645,1623537.293468579,1417993713051,1417837.5919102663,1527815703272659335164510,1627223.4112894824,205722351594,205699.70155831252,0.8733015235400914
1760382000,2025-10-13,2025-10-13 19:00,1418013811485,1417876.4864481757,1418013811485,1417876.4864481757,1527815703272659335164510,1627223.4112894824,0,0,1
1760385600,2025-10-13,2025-10-13 20:00,1574255386614,1574103.476718058,1418074829559,1417937.9905164738,1527815703272659335164510,1627350.710329259,156180557055,156165.48620158443,0.9007908383969883
1760389200,2025-10-13,2025-10-13 21:00,1578398159144,1578179.2644212774,1418091767631,1417895.1044491073,1527815703272659335164510,1627350.710329259,160306391513,160284.15997217008,0.8984372918934866
1760392800,2025-10-13,2025-10-13 22:00,1571351030380,1571191.2284376172,1418106584478,1417962.3670610613,1527815703272659335164510,1627886.3418900734,153244445902,153228.86137655596,0.9024759948991532
1760396400,2025-10-13,2025-10-13 23:00,1571367508040,1571209.7265308904,1418123062138,1417980.6679522337,1527815703272659335164510,1627886.3418900734,153244445902,153229.0585786569,0.9024770175545089
1760400000,2025-10-14,2025-10-14 00:00,1858154955950,1857968.7182199815,1418138389404,1417996.2533169913,1527815703272659335164510,1628065.6533731832,440016566546,439972.46490299026,0.7631970546175266
1760403600,2025-10-14,2025-10-14 01:00,1575335525772,1575175.9884671974,1418152252641,1418008.6335931942,1527815703272659335164510,1628065.6533731832,157183273131,157167.3548740032,0.9002223522801774
1760407200,2025-10-14,2025-10-14 02:00,1581214757906,1580994.450868211,1418194647546,1417997.053727547,1527815703272659335164510,1629523.5008933165,163020110360,162997.3971406641,0.8969019802370886
1760410800,2025-10-14,2025-10-14 03:00,11558275023687,11557107.119207887,10418275296254,10417222.582907226,10910908417576085858363939,11635747.112795334,1139999727433,1139884.5363006617,0.9013693890224331
1760414400,2025-10-14,2025-10-14 04:00,11878391842902,11878295.310243962,10418392149968,10418307.48235474,10910908417576085858363939,11635747.112795334,1459999692934,1459987.8278892231,0.8770877647207411
1760418000,2025-10-14,2025-10-14 05:00,11735214975238,11734030.223970694,10418548968061,10417497.14335055,10910908417576085858363939,11633261.57274151,1316666007177,1316533.0806201443,0.8878021399731284
1760421600,2025-10-14,2025-10-14 06:00,11908602256435,11908507.45709292,10418660809398,10418577.870849142,10910908417576085858363939,11633261.57274151,1489941447037,1489929.586243779,0.874885279149206
1760425200,2025-10-14,2025-10-14 07:00,11983313714186,11982175.147617761,10418770900831,10417780.985644538,10910908417576085858363939,11626960.361720618,1564542813355,1564394.1619732243,0.8694398852712273
1760428800,2025-10-14,2025-10-14 08:00,11973480656295,11973099.377150102,10418881100815,10418549.325770555,10910908417576085858363939,11626960.361720618,1554599555480,1554550.051379548,0.8701631046054535
1760432400,2025-10-14,2025-10-14 09:00,12044014045483,12042824.479750592,10418991061651,10417961.996533142,10910908417576085858363939,11626319.096949514,1625022983832,1624862.4832174506,0.8650762961837087
