symbol,address,chain_id,timestamp,date,datetime,price_usd,current_price_usd
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763110800,2025-11-14,2025-11-14 09:00,0.002633834067225892,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763107200,2025-11-14,2025-11-14 08:00,0.002636051747190392,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763103600,2025-11-14,2025-11-14 07:00,0.002636051747190392,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763100000,2025-11-14,2025-11-14 06:00,0.002636051747190392,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763096400,2025-11-14,2025-11-14 05:00,0.002636051747190392,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763092800,2025-11-14,2025-11-14 04:00,0.0023558165023616884,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763089200,2025-11-14,2025-11-14 03:00,0.0023558165023616884,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763085600,2025-11-14,2025-11-14 02:00,0.0023558165023616884,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763082000,2025-11-14,2025-11-14 01:00,0.0023558165023616884,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763078400,2025-11-14,2025-11-14 00:00,0.002310625164820368,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763074800,2025-11-13,2025-11-13 23:00,0.002310625164820368,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763071200,2025-11-13,2025-11-13 22:00,0.002310625164820368,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763067600,2025-11-13,2025-11-13 21:00,0.0025303839241127236,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763064000,2025-11-13,2025-11-13 20:00,0.0025303839241127236,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763060400,2025-11-13,2025-11-13 19:00,0.0023088913465854183,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763056800,2025-11-13,2025-11-13 18:00,0.0023088913465854183,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763053200,2025-11-13,2025-11-13 17:00,0.0020578972118608387,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763049600,2025-11-13,2025-11-13 16:00,0.0020578972118608387,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763046000,2025-11-13,2025-11-13 15:00,0.0019980429079447266,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763042400,2025-11-13,2025-11-13 14:00,0.0019980429079447266,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763038800,2025-11-13,2025-11-13 13:00,0.0020661535427967787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763035200,2025-11-13,2025-11-13 12:00,0.0020661535427967787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763031600,2025-11-13,2025-11-13 11:00,0.0020661535427967787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763028000,2025-11-13,2025-11-13 10:00,0.0020661535427967787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763024400,2025-11-13,2025-11-13 09:00,0.0020661535427967787,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763020800,2025-11-13,2025-11-13 08:00,0.0028335093773886708,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763017200,2025-11-13,2025-11-13 07:00,0.0028335093773886708,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763013600,2025-11-13,2025-11-13 06:00,0.0028335093773886708,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763010000,2025-11-13,2025-11-13 05:00,0.0028335093773886708,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763006400,2025-11-13,2025-11-13 04:00,0.002447293725139289,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1763002800,2025-11-13,2025-11-13 03:00,0.002447293725139289,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762999200,2025-11-13,2025-11-13 02:00,0.002447293725139289,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762995600,2025-11-13,2025-11-13 01:00,0.002447293725139289,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762992000,2025-11-13,2025-11-13 00:00,0.008389094960815614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762988400,2025-11-12,2025-11-12 23:00,0.008389094960815614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762984800,2025-11-12,2025-11-12 22:00,0.008389094960815614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762981200,2025-11-12,2025-11-12 21:00,0.008389094960815614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762977600,2025-11-12,2025-11-12 20:00,0.00843750825035038,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762974000,2025-11-12,2025-11-12 19:00,0.00843750825035038,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762970400,2025-11-12,2025-11-12 18:00,0.00843750825035038,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762966800,2025-11-12,2025-11-12 17:00,0.008450671136398856,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762963200,2025-11-12,2025-11-12 16:00,0.008450671136398856,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762959600,2025-11-12,2025-11-12 15:00,0.007564072927481766,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762956000,2025-11-12,2025-11-12 14:00,0.007564072927481766,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762952400,2025-11-12,2025-11-12 13:00,0.007518163969816764,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762948800,2025-11-12,2025-11-12 12:00,0.007518163969816764,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762945200,2025-11-12,2025-11-12 11:00,0.007413132128157664,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762941600,2025-11-12,2025-11-12 10:00,0.007413132128157664,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762938000,2025-11-12,2025-11-12 09:00,0.00800424613547411,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762934400,2025-11-12,2025-11-12 08:00,0.00800424613547411,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762930800,2025-11-12,2025-11-12 07:00,0.00800424613547411,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762927200,2025-11-12,2025-11-12 06:00,0.00800424613547411,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762923600,2025-11-12,2025-11-12 05:00,0.00800424613547411,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762920000,2025-11-12,2025-11-12 04:00,0.007984321277005844,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762916400,2025-11-12,2025-11-12 03:00,0.007984321277005844,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762912800,2025-11-12,2025-11-12 02:00,0.007984321277005844,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762909200,2025-11-12,2025-11-12 01:00,0.007984321277005844,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762905600,2025-11-12,2025-11-12 00:00,0.007037910129795768,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762902000,2025-11-11,2025-11-11 23:00,0.007037910129795768,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762898400,2025-11-11,2025-11-11 22:00,0.006815294151710335,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762894800,2025-11-11,2025-11-11 21:00,0.006815294151710335,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762891200,2025-11-11,2025-11-11 20:00,0.00682293901611785,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762887600,2025-11-11,2025-11-11 19:00,0.0052722168172442616,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762884000,2025-11-11,2025-11-11 18:00,0.0052722168172442616,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762866000,2025-11-11,2025-11-11 13:00,0.0031243080393776688,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762862400,2025-11-11,2025-11-11 12:00,0.0031243080393776688,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762858800,2025-11-11,2025-11-11 11:00,0.007155497448423509,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762855200,2025-11-11,2025-11-11 10:00,0.007155497448423509,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762851600,2025-11-11,2025-11-11 09:00,0.007063015304250893,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762848000,2025-11-11,2025-11-11 08:00,0.007063015304250893,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762844400,2025-11-11,2025-11-11 07:00,0.007063015304250893,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762840800,2025-11-11,2025-11-11 06:00,0.007073225488257225,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762837200,2025-11-11,2025-11-11 05:00,0.007073225488257225,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762833600,2025-11-11,2025-11-11 04:00,0.006937424584527887,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762830000,2025-11-11,2025-11-11 03:00,0.006937424584527887,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762826400,2025-11-11,2025-11-11 02:00,0.0069116001491924825,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762822800,2025-11-11,2025-11-11 01:00,0.0069116001491924825,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762819200,2025-11-11,2025-11-11 00:00,0.018821461158583037,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762815600,2025-11-10,2025-11-10 23:00,0.018821461158583037,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762812000,2025-11-10,2025-11-10 22:00,0.018613301016074127,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762808400,2025-11-10,2025-11-10 21:00,0.018613301016074127,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762804800,2025-11-10,2025-11-10 20:00,0.018774714133840294,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762801200,2025-11-10,2025-11-10 19:00,0.018774714133840294,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762797600,2025-11-10,2025-11-10 18:00,0.01929220194864447,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762794000,2025-11-10,2025-11-10 17:00,0.017750923516449496,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762790400,2025-11-10,2025-11-10 16:00,0.017750923516449496,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762786800,2025-11-10,2025-11-10 15:00,0.014424443049409187,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762783200,2025-11-10,2025-11-10 14:00,0.014424443049409187,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762779600,2025-11-10,2025-11-10 13:00,0.014433075132105651,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762776000,2025-11-10,2025-11-10 12:00,0.014433075132105651,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762772400,2025-11-10,2025-11-10 11:00,0.014533685398274408,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762768800,2025-11-10,2025-11-10 10:00,0.014533685398274408,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762765200,2025-11-10,2025-11-10 09:00,0.014596908044725776,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762761600,2025-11-10,2025-11-10 08:00,0.014596908044725776,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762758000,2025-11-10,2025-11-10 07:00,0.014682418418083246,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762754400,2025-11-10,2025-11-10 06:00,0.014682418418083246,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762750800,2025-11-10,2025-11-10 05:00,0.014066583400924398,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762747200,2025-11-10,2025-11-10 04:00,0.013041326578083679,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762743600,2025-11-10,2025-11-10 03:00,0.013041326578083679,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762740000,2025-11-10,2025-11-10 02:00,0.013048112000147084,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762736400,2025-11-10,2025-11-10 01:00,0.013048112000147084,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762732800,2025-11-10,2025-11-10 00:00,0.012915718950510701,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762729200,2025-11-09,2025-11-09 23:00,0.012915718950510701,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762725600,2025-11-09,2025-11-09 22:00,0.015036439851177879,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762722000,2025-11-09,2025-11-09 21:00,0.015036439851177879,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762718400,2025-11-09,2025-11-09 20:00,0.01561353616240331,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762714800,2025-11-09,2025-11-09 19:00,0.01561353616240331,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762711200,2025-11-09,2025-11-09 18:00,0.024193927202938233,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762707600,2025-11-09,2025-11-09 17:00,0.024193927202938233,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762704000,2025-11-09,2025-11-09 16:00,0.023980523299627354,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762700400,2025-11-09,2025-11-09 15:00,0.023748087294898405,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762696800,2025-11-09,2025-11-09 14:00,0.023748087294898405,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762693200,2025-11-09,2025-11-09 13:00,0.02447429445866655,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762689600,2025-11-09,2025-11-09 12:00,0.02447429445866655,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762686000,2025-11-09,2025-11-09 11:00,0.024028507443875885,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762682400,2025-11-09,2025-11-09 10:00,0.024028507443875885,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762678800,2025-11-09,2025-11-09 09:00,0.024217086208644007,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762675200,2025-11-09,2025-11-09 08:00,0.024217086208644007,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762671600,2025-11-09,2025-11-09 07:00,0.02443319388643824,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762668000,2025-11-09,2025-11-09 06:00,0.02443319388643824,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762664400,2025-11-09,2025-11-09 05:00,0.023933195188599952,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762660800,2025-11-09,2025-11-09 04:00,0.023933195188599952,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762657200,2025-11-09,2025-11-09 03:00,0.023927600699984477,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762653600,2025-11-09,2025-11-09 02:00,0.024501186225389188,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762650000,2025-11-09,2025-11-09 01:00,0.024501186225389188,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762646400,2025-11-09,2025-11-09 00:00,0.024690850998172528,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762642800,2025-11-08,2025-11-08 23:00,0.024690850998172528,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762639200,2025-11-08,2025-11-08 22:00,0.025191935555549494,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762635600,2025-11-08,2025-11-08 21:00,0.025191935555549494,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762632000,2025-11-08,2025-11-08 20:00,0.024691140716202035,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762628400,2025-11-08,2025-11-08 19:00,0.024691140716202035,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762624800,2025-11-08,2025-11-08 18:00,0.024417816808114556,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762621200,2025-11-08,2025-11-08 17:00,0.024417816808114556,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762617600,2025-11-08,2025-11-08 16:00,0.024177328572072276,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762614000,2025-11-08,2025-11-08 15:00,0.024177328572072276,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762610400,2025-11-08,2025-11-08 14:00,0.024250204870259983,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762606800,2025-11-08,2025-11-08 13:00,0.02421209361380452,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762603200,2025-11-08,2025-11-08 12:00,0.02421209361380452,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762599600,2025-11-08,2025-11-08 11:00,0.024417068343135614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762596000,2025-11-08,2025-11-08 10:00,0.024417068343135614,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762592400,2025-11-08,2025-11-08 09:00,0.024465322339956033,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762588800,2025-11-08,2025-11-08 08:00,0.024465322339956033,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762585200,2025-11-08,2025-11-08 07:00,0.024527159821882916,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762581600,2025-11-08,2025-11-08 06:00,0.024527159821882916,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762578000,2025-11-08,2025-11-08 05:00,0.02456429772838283,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762574400,2025-11-08,2025-11-08 04:00,0.02456429772838283,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762570800,2025-11-08,2025-11-08 03:00,0.033404050105414335,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762567200,2025-11-08,2025-11-08 02:00,0.033404050105414335,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762563600,2025-11-08,2025-11-08 01:00,0.03332681978583401,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762560000,2025-11-08,2025-11-08 00:00,0.03320756998972998,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762556400,2025-11-07,2025-11-07 23:00,0.03320756998972998,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762552800,2025-11-07,2025-11-07 22:00,0.03313701268090555,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762549200,2025-11-07,2025-11-07 21:00,0.03313701268090555,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762545600,2025-11-07,2025-11-07 20:00,0.039397807594468204,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762542000,2025-11-07,2025-11-07 19:00,0.039397807594468204,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762538400,2025-11-07,2025-11-07 18:00,0.042705614131098885,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762534800,2025-11-07,2025-11-07 17:00,0.042705614131098885,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762531200,2025-11-07,2025-11-07 16:00,0.04092635434629186,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762513200,2025-11-07,2025-11-07 11:00,0.029643937324150528,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762509600,2025-11-07,2025-11-07 10:00,0.029643937324150528,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762506000,2025-11-07,2025-11-07 09:00,0.02580306126169546,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762484400,2025-11-07,2025-11-07 03:00,0.01702371572815152,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762480800,2025-11-07,2025-11-07 02:00,0.016050769192653684,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762477200,2025-11-07,2025-11-07 01:00,0.012373191764255864,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762473600,2025-11-07,2025-11-07 00:00,0.012373191764255864,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762470000,2025-11-06,2025-11-06 23:00,0.01050661295308087,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762466400,2025-11-06,2025-11-06 22:00,0.02974771491414454,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762462800,2025-11-06,2025-11-06 21:00,0.02974771491414454,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762459200,2025-11-06,2025-11-06 20:00,0.052981440894800114,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762455600,2025-11-06,2025-11-06 19:00,0.052981440894800114,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762452000,2025-11-06,2025-11-06 18:00,0.0876539911594483,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762448400,2025-11-06,2025-11-06 17:00,0.08765399115944829,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762444800,2025-11-06,2025-11-06 16:00,1.0663983580411487,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762441200,2025-11-06,2025-11-06 15:00,1.0663983580411487,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762437600,2025-11-06,2025-11-06 14:00,1.0669038923750718,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762434000,2025-11-06,2025-11-06 13:00,1.0669038923750718,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762430400,2025-11-06,2025-11-06 12:00,1.0634428666240656,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762426800,2025-11-06,2025-11-06 11:00,1.0634428666240656,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762423200,2025-11-06,2025-11-06 10:00,1.0638024203611431,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762419600,2025-11-06,2025-11-06 09:00,1.071158069659438,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762416000,2025-11-06,2025-11-06 08:00,1.071158069659438,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762412400,2025-11-06,2025-11-06 07:00,1.069834058082507,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762408800,2025-11-06,2025-11-06 06:00,1.069834058082507,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762405200,2025-11-06,2025-11-06 05:00,1.0695520552107083,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762401600,2025-11-06,2025-11-06 04:00,1.0695520552107083,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762398000,2025-11-06,2025-11-06 03:00,1.0693545030385172,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762394400,2025-11-06,2025-11-06 02:00,1.0693545030385172,0.0
sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,1,1762390800,2025-11-06,2025-11-06 01:00,1.0674184293260245,0.0
