market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762786800,2025-11-10,2025-11-10 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762783200,2025-11-10,2025-11-10 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762779600,2025-11-10,2025-11-10 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762776000,2025-11-10,2025-11-10 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762772400,2025-11-10,2025-11-10 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762768800,2025-11-10,2025-11-10 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762765200,2025-11-10,2025-11-10 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762761600,2025-11-10,2025-11-10 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762758000,2025-11-10,2025-11-10 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762754400,2025-11-10,2025-11-10 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762750800,2025-11-10,2025-11-10 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762747200,2025-11-10,2025-11-10 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762743600,2025-11-10,2025-11-10 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762740000,2025-11-10,2025-11-10 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762736400,2025-11-10,2025-11-10 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762729200,2025-11-09,2025-11-09 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762725600,2025-11-09,2025-11-09 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762722000,2025-11-09,2025-11-09 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762718400,2025-11-09,2025-11-09 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762714800,2025-11-09,2025-11-09 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762711200,2025-11-09,2025-11-09 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762707600,2025-11-09,2025-11-09 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762704000,2025-11-09,2025-11-09 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762700400,2025-11-09,2025-11-09 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762696800,2025-11-09,2025-11-09 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762693200,2025-11-09,2025-11-09 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762689600,2025-11-09,2025-11-09 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762686000,2025-11-09,2025-11-09 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762682400,2025-11-09,2025-11-09 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762678800,2025-11-09,2025-11-09 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762675200,2025-11-09,2025-11-09 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762671600,2025-11-09,2025-11-09 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762668000,2025-11-09,2025-11-09 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762664400,2025-11-09,2025-11-09 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762660800,2025-11-09,2025-11-09 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762657200,2025-11-09,2025-11-09 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762653600,2025-11-09,2025-11-09 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762650000,2025-11-09,2025-11-09 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762642800,2025-11-08,2025-11-08 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762639200,2025-11-08,2025-11-08 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762635600,2025-11-08,2025-11-08 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762632000,2025-11-08,2025-11-08 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762628400,2025-11-08,2025-11-08 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762624800,2025-11-08,2025-11-08 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762621200,2025-11-08,2025-11-08 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762617600,2025-11-08,2025-11-08 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762614000,2025-11-08,2025-11-08 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762610400,2025-11-08,2025-11-08 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762606800,2025-11-08,2025-11-08 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762603200,2025-11-08,2025-11-08 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762599600,2025-11-08,2025-11-08 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762596000,2025-11-08,2025-11-08 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762592400,2025-11-08,2025-11-08 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762588800,2025-11-08,2025-11-08 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762585200,2025-11-08,2025-11-08 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762581600,2025-11-08,2025-11-08 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762578000,2025-11-08,2025-11-08 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762574400,2025-11-08,2025-11-08 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762570800,2025-11-08,2025-11-08 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762567200,2025-11-08,2025-11-08 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762563600,2025-11-08,2025-11-08 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762556400,2025-11-07,2025-11-07 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762552800,2025-11-07,2025-11-07 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762549200,2025-11-07,2025-11-07 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762545600,2025-11-07,2025-11-07 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762542000,2025-11-07,2025-11-07 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762538400,2025-11-07,2025-11-07 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762534800,2025-11-07,2025-11-07 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762531200,2025-11-07,2025-11-07 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762527600,2025-11-07,2025-11-07 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762524000,2025-11-07,2025-11-07 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762520400,2025-11-07,2025-11-07 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762516800,2025-11-07,2025-11-07 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762513200,2025-11-07,2025-11-07 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762509600,2025-11-07,2025-11-07 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762506000,2025-11-07,2025-11-07 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762502400,2025-11-07,2025-11-07 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762498800,2025-11-07,2025-11-07 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762495200,2025-11-07,2025-11-07 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762491600,2025-11-07,2025-11-07 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762488000,2025-11-07,2025-11-07 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762484400,2025-11-07,2025-11-07 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762480800,2025-11-07,2025-11-07 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762477200,2025-11-07,2025-11-07 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762470000,2025-11-06,2025-11-06 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762466400,2025-11-06,2025-11-06 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762462800,2025-11-06,2025-11-06 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762459200,2025-11-06,2025-11-06 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762455600,2025-11-06,2025-11-06 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762452000,2025-11-06,2025-11-06 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762448400,2025-11-06,2025-11-06 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762444800,2025-11-06,2025-11-06 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762441200,2025-11-06,2025-11-06 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762437600,2025-11-06,2025-11-06 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762434000,2025-11-06,2025-11-06 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762430400,2025-11-06,2025-11-06 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762426800,2025-11-06,2025-11-06 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762423200,2025-11-06,2025-11-06 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762419600,2025-11-06,2025-11-06 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762416000,2025-11-06,2025-11-06 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762412400,2025-11-06,2025-11-06 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762408800,2025-11-06,2025-11-06 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762405200,2025-11-06,2025-11-06 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762401600,2025-11-06,2025-11-06 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762398000,2025-11-06,2025-11-06 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762394400,2025-11-06,2025-11-06 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762390800,2025-11-06,2025-11-06 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762383600,2025-11-05,2025-11-05 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762380000,2025-11-05,2025-11-05 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762376400,2025-11-05,2025-11-05 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762372800,2025-11-05,2025-11-05 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762369200,2025-11-05,2025-11-05 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762365600,2025-11-05,2025-11-05 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762362000,2025-11-05,2025-11-05 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762358400,2025-11-05,2025-11-05 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762354800,2025-11-05,2025-11-05 15:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762351200,2025-11-05,2025-11-05 14:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762347600,2025-11-05,2025-11-05 13:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762344000,2025-11-05,2025-11-05 12:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762340400,2025-11-05,2025-11-05 11:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762336800,2025-11-05,2025-11-05 10:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762333200,2025-11-05,2025-11-05 09:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762329600,2025-11-05,2025-11-05 08:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762326000,2025-11-05,2025-11-05 07:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762322400,2025-11-05,2025-11-05 06:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762318800,2025-11-05,2025-11-05 05:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762315200,2025-11-05,2025-11-05 04:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762311600,2025-11-05,2025-11-05 03:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762308000,2025-11-05,2025-11-05 02:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762304400,2025-11-05,2025-11-05 01:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762297200,2025-11-04,2025-11-04 23:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762293600,2025-11-04,2025-11-04 22:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762290000,2025-11-04,2025-11-04 21:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762286400,2025-11-04,2025-11-04 20:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762282800,2025-11-04,2025-11-04 19:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762279200,2025-11-04,2025-11-04 18:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762275600,2025-11-04,2025-11-04 17:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762272000,2025-11-04,2025-11-04 16:00,0.0,0.0,0.0,0.0
0xf62889596262da8f0745617b3c45f2b300f44774c17877cbb6f025ee99ca782c,Plume,98866,deUSD,USDC,1762268400,2025-11-04,2025-11-04 15:00,0.0,0.0,0.0,0.0
