market_unique_key,chain,chain_id,collateral_symbol,loan_symbol,timestamp,date,datetime,utilization,supply_assets_usd,borrow_assets_usd,liquidity_assets_usd
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.7714635701503998,10.06307787236848,7.763297982118877,2.2997798902496025
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.7714599140689277,10.061946117074262,7.762388086844292,2.299558030229971
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,0.7714562578704751,10.063465232046884,7.76352322912452,2.299942002922362
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,0.7714525788446371,10.061553675431176,7.762011530095117,2.299542145336058
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,0.7714489224114802,10.060322396074932,7.7610248715640875,2.2992975245108456
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,0.7714452658613259,10.059561569457367,7.760401149398415,2.2991604200589513
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,0.7714415864815847,10.061116362535994,7.761563568490599,2.2995527940453964
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,0.7714379296966921,10.059922691184573,7.760605933796203,2.29931675738837
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,0.7714342727947855,10.059786038239192,7.760463726880186,2.299322311359005
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759536000,2025-10-04,2025-10-04 00:00,0.7714306157758589,10.060708461937356,7.761138523933729,2.2995699380036267
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759449600,2025-10-03,2025-10-03 00:00,0.7714269359244111,10.059610797362705,7.760254734001633,2.2993560633610715
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759363200,2025-10-02,2025-10-02 00:00,0.7714232786707012,10.060274671134,7.760730071134,2.2995446
0x7182fd5e9c6a77156d6ac024d1e462b9ca3a85463961957a5e3d367c9ce44b84,ethereum,1,deUSD,USDC,1759276800,2025-10-01,2025-10-01 00:00,0.7714196212999544,10.059107492412,7.759792892412,2.2993145999999998
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1764460800,2025-11-30,2025-11-30 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1764374400,2025-11-29,2025-11-29 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1764288000,2025-11-28,2025-11-28 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1764201600,2025-11-27,2025-11-27 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1764115200,2025-11-26,2025-11-26 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1764028800,2025-11-25,2025-11-25 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763942400,2025-11-24,2025-11-24 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763856000,2025-11-23,2025-11-23 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763769600,2025-11-22,2025-11-22 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763683200,2025-11-21,2025-11-21 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763596800,2025-11-20,2025-11-20 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763510400,2025-11-19,2025-11-19 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763424000,2025-11-18,2025-11-18 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763337600,2025-11-17,2025-11-17 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763251200,2025-11-16,2025-11-16 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763164800,2025-11-15,2025-11-15 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1763078400,2025-11-14,2025-11-14 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762992000,2025-11-13,2025-11-13 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762905600,2025-11-12,2025-11-12 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762819200,2025-11-11,2025-11-11 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762732800,2025-11-10,2025-11-10 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762646400,2025-11-09,2025-11-09 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762560000,2025-11-08,2025-11-08 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762473600,2025-11-07,2025-11-07 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762387200,2025-11-06,2025-11-06 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762300800,2025-11-05,2025-11-05 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762214400,2025-11-04,2025-11-04 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762128000,2025-11-03,2025-11-03 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1762041600,2025-11-02,2025-11-02 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761955200,2025-11-01,2025-11-01 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761868800,2025-10-31,2025-10-31 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761782400,2025-10-30,2025-10-30 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761696000,2025-10-29,2025-10-29 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761609600,2025-10-28,2025-10-28 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761523200,2025-10-27,2025-10-27 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761436800,2025-10-26,2025-10-26 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761350400,2025-10-25,2025-10-25 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761264000,2025-10-24,2025-10-24 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761177600,2025-10-23,2025-10-23 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761091200,2025-10-22,2025-10-22 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1761004800,2025-10-21,2025-10-21 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760918400,2025-10-20,2025-10-20 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760832000,2025-10-19,2025-10-19 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760745600,2025-10-18,2025-10-18 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760659200,2025-10-17,2025-10-17 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760572800,2025-10-16,2025-10-16 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760486400,2025-10-15,2025-10-15 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760400000,2025-10-14,2025-10-14 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760313600,2025-10-13,2025-10-13 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760227200,2025-10-12,2025-10-12 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760140800,2025-10-11,2025-10-11 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1760054400,2025-10-10,2025-10-10 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759968000,2025-10-09,2025-10-09 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759881600,2025-10-08,2025-10-08 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759795200,2025-10-07,2025-10-07 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759708800,2025-10-06,2025-10-06 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759622400,2025-10-05,2025-10-05 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759536000,2025-10-04,2025-10-04 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759449600,2025-10-03,2025-10-03 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759363200,2025-10-02,2025-10-02 00:00,0.0,0.0,0.0,0.0
0x47994b98c35ff54b5c9e6375adceb7fe687808fb4d69eae830a695ce491fa9a9,Plume,98866,sdeUSD,USDC.e,1759276800,2025-10-01,2025-10-01 00:00,0.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1764460800,2025-11-30,2025-11-30 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1764374400,2025-11-29,2025-11-29 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1764288000,2025-11-28,2025-11-28 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1764201600,2025-11-27,2025-11-27 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1764115200,2025-11-26,2025-11-26 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1764028800,2025-11-25,2025-11-25 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763942400,2025-11-24,2025-11-24 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763856000,2025-11-23,2025-11-23 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763769600,2025-11-22,2025-11-22 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763683200,2025-11-21,2025-11-21 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763596800,2025-11-20,2025-11-20 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763510400,2025-11-19,2025-11-19 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763424000,2025-11-18,2025-11-18 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763337600,2025-11-17,2025-11-17 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763251200,2025-11-16,2025-11-16 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763164800,2025-11-15,2025-11-15 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1763078400,2025-11-14,2025-11-14 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762992000,2025-11-13,2025-11-13 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762905600,2025-11-12,2025-11-12 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762819200,2025-11-11,2025-11-11 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762732800,2025-11-10,2025-11-10 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762646400,2025-11-09,2025-11-09 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762560000,2025-11-08,2025-11-08 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762473600,2025-11-07,2025-11-07 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762387200,2025-11-06,2025-11-06 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762300800,2025-11-05,2025-11-05 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762214400,2025-11-04,2025-11-04 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762128000,2025-11-03,2025-11-03 00:00,0.9576010979709492,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1762041600,2025-11-02,2025-11-02 00:00,0.9575341800118069,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761955200,2025-11-01,2025-11-01 00:00,0.9574723060761611,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761868800,2025-10-31,2025-10-31 00:00,0.9290867825678445,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761782400,2025-10-30,2025-10-30 00:00,0.9290261791677139,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761696000,2025-10-29,2025-10-29 00:00,0.9259265411519806,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761609600,2025-10-28,2025-10-28 00:00,0.9301478292904766,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761523200,2025-10-27,2025-10-27 00:00,0.9300926469328693,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761436800,2025-10-26,2025-10-26 00:00,0.9300396574417812,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761350400,2025-10-25,2025-10-25 00:00,0.9299887745688598,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761264000,2025-10-24,2025-10-24 00:00,0.949702271063157,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761177600,2025-10-23,2025-10-23 00:00,0.7922309530213052,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761091200,2025-10-22,2025-10-22 00:00,0.9465604846200176,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1761004800,2025-10-21,2025-10-21 00:00,0.9465151788391066,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760918400,2025-10-20,2025-10-20 00:00,0.946471914161409,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760832000,2025-10-19,2025-10-19 00:00,0.9464320654172435,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760745600,2025-10-18,2025-10-18 00:00,0.9463946344977315,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760659200,2025-10-17,2025-10-17 00:00,0.9463594889914931,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760572800,2025-10-16,2025-10-16 00:00,0.9463264958598473,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760486400,2025-10-15,2025-10-15 00:00,0.7571932268121043,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760400000,2025-10-14,2025-10-14 00:00,0.9001151800623399,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760313600,2025-10-13,2025-10-13 00:00,0.9000920134245176,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760227200,2025-10-12,2025-10-12 00:00,0.9000688435927637,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760140800,2025-10-11,2025-10-11 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1760054400,2025-10-10,2025-10-10 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759968000,2025-10-09,2025-10-09 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759881600,2025-10-08,2025-10-08 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759795200,2025-10-07,2025-10-07 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759708800,2025-10-06,2025-10-06 00:00,1.0,0.0,0.0,0.0
0x82e7ab8ccabaac59b5f397507ed031ebf19a9a5b2657c00c93bc2423cd0a890d,Plume,98866,xUSD,USDC,1759622400,2025-10-05,2025-10-05 00:00,1.0,0.0,0.0,0.0
