vault_address,vault_name,chain,chain_id,curator_name,tx_hash,timestamp,date,datetime,event_type,market_unique_key,collateral_symbol,touches_toxic_market,details
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xd83fcd858f1b9ce0a52d105362c213c58e069e3d4c79f0a1cf8daca308f685bd,1755156215,2025-08-14,2025-08-14 07:23,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x2a2fee159ece94aa4124ea598979c01032e31fed0c137af1ce3f1dc36dbb6f1a,1755153071,2025-08-14,2025-08-14 06:31,setCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x2a2fee159ece94aa4124ea598979c01032e31fed0c137af1ce3f1dc36dbb6f1a,1755153071,2025-08-14,2025-08-14 06:31,submitCap,,,False,"{""cap"": ""20000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb98dcf4cb54713cb541954021b6321fe3d189278221266ed1c8458d871bbde04,1755148415,2025-08-14,2025-08-14 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x34c9041d74ef37e7d0e8c1dc03f75914b770650770dbfd89ce4d3ed99b369816,1755148403,2025-08-14,2025-08-14 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xa530afe99ab7b80c8edce80238e9cc26ef7f687846399eea9206017781ac0508,1755074723,2025-08-13,2025-08-13 08:45,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xa530afe99ab7b80c8edce80238e9cc26ef7f687846399eea9206017781ac0508,1755074723,2025-08-13,2025-08-13 08:45,submitCap,,,False,"{""cap"": ""30000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x6166937c53f9bdc3394a1d28ffa8ef923b967cf6693df77f41f3b9a47892548e,1755062015,2025-08-13,2025-08-13 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7acf2c8bf8fd97b9b7f047df265434191b2ad5e700d8d9611db43714fe623873,1755062003,2025-08-13,2025-08-13 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x98603ef1780cad3dd569b7a8e6e9feb463432316ed11eaded60b5805a2dc7281,1754975615,2025-08-12,2025-08-12 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x37f810dd217f44eefbab483bcb1133e0009a81cbdf627c9331d2e41bee0f85b0,1754975603,2025-08-12,2025-08-12 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x21a960fd83858ccb667f6c3df375d390d22ed84dcc235fe2eef5ed68cfb559dd,1754920127,2025-08-11,2025-08-11 13:48,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x23ffce78e4c4f03b2092c5622c5b7d0e83e0e97e93fa773aa0eb28d97f90dca2,1754920115,2025-08-11,2025-08-11 13:48,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7eaabebd7430f314ef3fc75074a6bcc6820b003cc53d7430d960039430424d90,1754910539,2025-08-11,2025-08-11 11:08,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xd2215b57dee73d506a4e476b2a5b5ab41453abd790fc236f6a2b4ba7e3daf294,1754910515,2025-08-11,2025-08-11 11:08,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xd7626340dfe42fbc8713f350d0d59e2c3ba4e52382341bccc1849a876daa6e63,1754889239,2025-08-11,2025-08-11 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x6ccf2f4acf2079cc275fd752db000427dde3a8d757980a614316c952c6200eb0,1754889227,2025-08-11,2025-08-11 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x2c47093e1b1c4bc68155eead93d23a27710b2d2387fb208929c4cfee224e56c8,1754878139,2025-08-11,2025-08-11 02:08,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xaae6ca6ac694820bf4a185d30a495a40ce9854e2dbeeab7a1388c91506033e65,1754878127,2025-08-11,2025-08-11 02:08,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x59fe79a64811aa91067cc07b6ba24adb0e8d37027e7024ff87d35f8a947453bd,1754802815,2025-08-10,2025-08-10 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb498586c786af188dc32cc672736f6f2f5a43da8a8c08cd3dc70c911f7b3f0a6,1754802803,2025-08-10,2025-08-10 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xdc51018ea34a8f16c71eda5f0e2091b99b344bbdada4b89768ce3dd46e9e6857,1754716427,2025-08-09,2025-08-09 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xf1b9813c8cf95ae75ccbb0ea982c4c1b4914144f5c48988a4c2e2ad1d1c4337f,1754716415,2025-08-09,2025-08-09 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x9e1c421e6e5f75b2df846eb34d9320cdfac450ef9d47b8ebb64583d87b9a91ba,1754630015,2025-08-08,2025-08-08 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x3f1e21dcf80db79d4a9f94c69d22d38e6a6bde0155b4c147ffab26e6ff7176dc,1754630003,2025-08-08,2025-08-08 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x13598739a505b1dc1c28b1badefc4d005cc05b6e5609f4f2146988f9292e9892,1754543615,2025-08-07,2025-08-07 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xcadd427b5e3c08c934c77fff85bfe637289e22069c459424dc584165a4580894,1754543603,2025-08-07,2025-08-07 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x29f40056dde954b81d5983a60af42bc610f47edd3be69d0c00924b96b37174a7,1754457215,2025-08-06,2025-08-06 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x3a24ffd7f3e521bce7c6ec141876d756180c8f5c7042414555722c462298355f,1754457203,2025-08-06,2025-08-06 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x92766dda693ac272e6e613d58904c6966267b75d5af249114cbdab4ea19472b8,1754397011,2025-08-05,2025-08-05 12:30,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x423520a8673dfcc8067e672f992f74eecebcdeb8d4e8f51e473d906a34694bb9,1754395631,2025-08-05,2025-08-05 12:07,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xf667f416409a5ddeda367573e0e8e9e47b7cb150ff451260f1a7012940be909b,1754383115,2025-08-05,2025-08-05 08:38,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x53800568fd8a8a7429f198611ec330c4a20aade753ab290a5a7491768a69255f,1754383103,2025-08-05,2025-08-05 08:38,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xbd0adfd10e678398d040b16326514fca246aea39840600c63304d0f02de3d9c7,1754370827,2025-08-05,2025-08-05 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x58167eaa1ebc2a6ff702fa70c19a41583d74871ff3e5fe61a3fbbd16df3f9868,1754370803,2025-08-05,2025-08-05 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x54697bd32e5947608616a257ea1a28ffd9fb797dde2d502d77f1eea75ac561a2,1754284415,2025-08-04,2025-08-04 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x1d86efa9003a996a86edc8129f58c549ef0a6ab2ed591070335e4db20e54e2a4,1754284403,2025-08-04,2025-08-04 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x274157f9ca90d43b5d7cd1fd6ad38db2a455f3ac19328108bf929a38973e411f,1754198015,2025-08-03,2025-08-03 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x299ed7dcb0503a7436ada89b8949142a02b4421356868542c67904691eeee605,1754198003,2025-08-03,2025-08-03 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x6206d157e8fb61d4f059a4710a528013b54e021d336e257c4de203b366634a99,1754111639,2025-08-02,2025-08-02 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x522234d98b994e0e1e871f494b020e564a827c8826ca6ec34b6559b56bb1a771,1754111615,2025-08-02,2025-08-02 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xa61eceb769b4fba41388bb43278464dddeb82f45653296f0fae7008c4a73fcf7,1754066915,2025-08-01,2025-08-01 16:48,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x265e2000ed260850810a86c3e3c714b28b04e3802a7f6fd6126acf000b0af184,1754066903,2025-08-01,2025-08-01 16:48,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8dc01d600f8b4408ecb99a6831d78cb8f05f659aba0c0f43a1af0eacbc8a0ddb,1754025215,2025-08-01,2025-08-01 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8102bc394c4d169105fa8e857227106ee45687f3efb14df2f6b7e9b0df0752e6,1754025203,2025-08-01,2025-08-01 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x78e38d13bb9b5c6dcbd98dbdef815fb32ed071fb84718d7229354742a411ef2e,1753958327,2025-07-31,2025-07-31 10:38,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x78e38d13bb9b5c6dcbd98dbdef815fb32ed071fb84718d7229354742a411ef2e,1753958327,2025-07-31,2025-07-31 10:38,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x78e38d13bb9b5c6dcbd98dbdef815fb32ed071fb84718d7229354742a411ef2e,1753958327,2025-07-31,2025-07-31 10:38,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x78e38d13bb9b5c6dcbd98dbdef815fb32ed071fb84718d7229354742a411ef2e,1753958327,2025-07-31,2025-07-31 10:38,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x2bf90695c443f4d23448308d639b3f813c37556826353f5cdacfb2f33a68c424,1753958063,2025-07-31,2025-07-31 10:34,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5a6148b240bc79392f4e6235e69edaa1d6389219530fb9f3ee731b6bb2b360b0,1753957763,2025-07-31,2025-07-31 10:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5a6148b240bc79392f4e6235e69edaa1d6389219530fb9f3ee731b6bb2b360b0,1753957763,2025-07-31,2025-07-31 10:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x5a6148b240bc79392f4e6235e69edaa1d6389219530fb9f3ee731b6bb2b360b0,1753957763,2025-07-31,2025-07-31 10:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc36a62dd8b67445c30b62f9c403268a5a53767233bfa6c9a50c608af7c8ab69a,1753949135,2025-07-31,2025-07-31 08:05,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb8a57b3eccd108562f3fd2c334b7220dacbb7740066d04eba86d51e056dc938c,1753938815,2025-07-31,2025-07-31 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc7b69fbd4dee6b6ce56434c33f736b877aea27b43685fb88112782f2a47d47d8,1753938803,2025-07-31,2025-07-31 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x99e8a3ff061df84cf474470a84863c1265e869345b1bf5817acb8c3cac4bbc7f,1753913027,2025-07-30,2025-07-30 22:03,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xfc49347bee5a52cad04fe866ee7d63a313185f48059dbdf8c8a7262f4bdfbae7,1753913015,2025-07-30,2025-07-30 22:03,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x26a25b56ab1896ad9f18f61b47f13cfa415d44f21bf1d30fb5c8f15032b0bf0d,1753912475,2025-07-30,2025-07-30 21:54,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x26a25b56ab1896ad9f18f61b47f13cfa415d44f21bf1d30fb5c8f15032b0bf0d,1753912475,2025-07-30,2025-07-30 21:54,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x26a25b56ab1896ad9f18f61b47f13cfa415d44f21bf1d30fb5c8f15032b0bf0d,1753912475,2025-07-30,2025-07-30 21:54,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x26a25b56ab1896ad9f18f61b47f13cfa415d44f21bf1d30fb5c8f15032b0bf0d,1753912475,2025-07-30,2025-07-30 21:54,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x26a25b56ab1896ad9f18f61b47f13cfa415d44f21bf1d30fb5c8f15032b0bf0d,1753912475,2025-07-30,2025-07-30 21:54,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x26a25b56ab1896ad9f18f61b47f13cfa415d44f21bf1d30fb5c8f15032b0bf0d,1753912475,2025-07-30,2025-07-30 21:54,setCap,,,False,"{""cap"": ""10000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xa267f043c5ab11e15198f8cdcba5f5611d7376141392bf56bb4b0060adf072bd,1753852415,2025-07-30,2025-07-30 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x11115d455ca0ef1074117ae9d3b82df571f2199fe1ff068d7add60591ca54345,1753852403,2025-07-30,2025-07-30 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x85e5f6bb87382ff65f65471a85e66ea182bf053bdc97310ef6d9afbf7d9de283,1753766027,2025-07-29,2025-07-29 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x9cc1f494037cac1362658b9c7ff9e38d829cf99362b9df80e4655bddeebd41ee,1753766003,2025-07-29,2025-07-29 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xd061edf783f8573825a073a7bf683e5c421c11328b9cc967255a8dc9deb349ad,1753727579,2025-07-28,2025-07-28 18:32,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x8d0a4878f001986d1a14529648b078993f97ad93f10739d3e45f7b9c48eee65f,1753727399,2025-07-28,2025-07-28 18:29,setCap,,,False,"{""cap"": ""0"", ""cap_is_zero"": true}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x78400c9b368406dbad58a095833f8c91615fa4c3ad03e1fb15ecbcc3c7bd93b8,1753690703,2025-07-28,2025-07-28 08:18,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xbbb50066f0ec9416c514539a747ff040eb0c3bdc836f9ce23a99ec4a0adda73d,1753690415,2025-07-28,2025-07-28 08:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xef465228be05f7decd108c82a7397f75f3383cc9e33f6c8008d537acf23b0c5d,1753679627,2025-07-28,2025-07-28 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x52d96e51bbaba4af8ac0cb78f38736b46be7fbdc2fc56bc9a9e715e3e5cee90d,1753679615,2025-07-28,2025-07-28 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x08180f64ee11fd6293a03417cb0668e1ad33bff17d88b246c945df3bb397d215,1753637123,2025-07-27,2025-07-27 17:25,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x08180f64ee11fd6293a03417cb0668e1ad33bff17d88b246c945df3bb397d215,1753637123,2025-07-27,2025-07-27 17:25,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x08180f64ee11fd6293a03417cb0668e1ad33bff17d88b246c945df3bb397d215,1753637123,2025-07-27,2025-07-27 17:25,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x08180f64ee11fd6293a03417cb0668e1ad33bff17d88b246c945df3bb397d215,1753637123,2025-07-27,2025-07-27 17:25,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x08180f64ee11fd6293a03417cb0668e1ad33bff17d88b246c945df3bb397d215,1753637123,2025-07-27,2025-07-27 17:25,submitCap,,,False,"{""cap"": ""50000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x86f6310702042fd4eb32a434cc60160be70ade877804ddd30b48a6e706bc9c14,1753593215,2025-07-27,2025-07-27 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x2f71e42835263609bc717200dc2b28ed4a12a9ee1d29fef1c010453a0fb3c8b1,1753593203,2025-07-27,2025-07-27 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xeb13407bff8492eb05a0799cb8548fb63b63c516f8e21bf97104a1fcbfe83508,1753506827,2025-07-26,2025-07-26 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x1373b28955396c69977706334e285c956337856adebf01e83568bca9dbb50328,1753506803,2025-07-26,2025-07-26 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x18056f2058187208dd87fe18bde4e4b46c1b26ddbaca5daf54c7e84f76a007aa,1753450967,2025-07-25,2025-07-25 13:42,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x18056f2058187208dd87fe18bde4e4b46c1b26ddbaca5daf54c7e84f76a007aa,1753450967,2025-07-25,2025-07-25 13:42,setCap,,,False,"{""cap"": ""3000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x6c9493570f9cbd1898632bffa7ea6e6831c4626c515281cebc9fe7a43dfd28ec,1753420415,2025-07-25,2025-07-25 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x7dd5f72d72b7d2ed7f777a5c16b35a684f1821978ed7ad72237d825618b013a1,1753420403,2025-07-25,2025-07-25 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x2f5244be8f641ace8e87c4fe3321f5ca5544f1ec3a983d848055945c8cac01ff,1753334015,2025-07-24,2025-07-24 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x98d0337841cfbc3610f51da0bc79cd63756f3ab23dbbabea610a62c9add6c28e,1753334003,2025-07-24,2025-07-24 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xaa8302a7e00844b444355756ceca04c25c85839eb5ad4720129b5f3dc607be90,1753247651,2025-07-23,2025-07-23 05:14,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x93483c9126b98b30ad05f583c8b9dd295e48198b6f9a57aa2e50f13438babcf7,1753247603,2025-07-23,2025-07-23 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xeb670ddf704323d98ee71e0a4725a836bd326e371a4613858aec0114591a428f,1753190375,2025-07-22,2025-07-22 13:19,submitCap,,,False,"{""cap"": ""3000000000000"", ""cap_is_zero"": false}"
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x345ee36ff91f53efe2c3adca3b21e57a71910612be738db751d6f28f08633c67,1753161215,2025-07-22,2025-07-22 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xb672b5412401c5615bf0677fc038673cba063e74d192167c383dbf6516ee67bb,1753161203,2025-07-22,2025-07-22 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xc3317540acbbc939ffe14cdb547007a62490d102a63fccc9a4b23930be9c77c2,1753074827,2025-07-21,2025-07-21 05:13,setSupplyQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0xd72373045c0cbca362d45d0d2e9dd3a2a17d832c3e58e1dc2d08356b6196d9af,1753074803,2025-07-21,2025-07-21 05:13,setWithdrawQueue,,,True,
0xBEeFFF209270748ddd194831b3fa287a5386f5bC,Smokehouse USDC,ethereum,1,Steakhouse Financial,0x63f8b515cf82c298755603fcc5f51dcff924b40b51a6cabfbcab55efd590d353,1752988415,2025-07-20,2025-07-20 05:13,setSupplyQueue,,,True,
