vault_address,vault_name,chain,chain_id,curator_name,asset_symbol,timestamp,date,share_price,total_assets_usd,total_assets_native
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762423200,2025-11-06 10:00,1.021625,1934713.9599314528,1935190.655903
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762426800,2025-11-06 11:00,1.021651,1935090.5983338864,1935246.44373
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762430400,2025-11-06 12:00,1.021682,1934926.6125057582,1935309.948806
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762434000,2025-11-06 13:00,1.021697,1935185.9464848815,1935341.79956
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762437600,2025-11-06 14:00,1.021739,1935044.4003661417,1935431.157852
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762441200,2025-11-06 15:00,1.02177,1935340.0744679554,1935495.939956
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762444800,2025-11-06 16:00,1.021807,1935418.4786215604,1935574.350424
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762448400,2025-11-06 17:00,1.021845,1935266.122754566,1935653.820359
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762452000,2025-11-06 18:00,1.021881,1935573.7243216173,1935729.608627
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762455600,2025-11-06 19:00,1.021919,1935420.7154574122,1935810.285062
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762459200,2025-11-06 20:00,1.021954,1935726.729214141,1935882.625842
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762462800,2025-11-06 21:00,1.021993,1935673.9449476856,1935965.566116
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762466400,2025-11-06 22:00,1.022036,1935899.6970749174,1936055.607633
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762470000,2025-11-06 23:00,1.022075,1935901.9783286257,1936138.278286
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762473600,2025-11-07 00:00,1.022111,1936057.4648078585,1936213.388072
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762477200,2025-11-07 01:00,1.022127,1935857.8324449228,1936248.278263
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762480800,2025-11-07 02:00,1.022176,1936194.3626865847,1936350.296976
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762484400,2025-11-07 03:00,1.022209,1935897.029504802,1936420.939397
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762488000,2025-11-07 04:00,1.022224,1936295.9640439684,1936451.906516
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762491600,2025-11-07 05:00,1.022264,1936379.885812204,1936535.835043
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762495200,2025-11-07 06:00,1.0223,1936226.828650191,1936610.525514
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762498800,2025-11-07 07:00,1.022335,1936528.3126794258,1936684.273864
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762502400,2025-11-07 08:00,1.022364,1936357.743654728,1936745.689907
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762506000,2025-11-07 09:00,1.022391,1936531.5834328597,1936803.491275
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762509600,2025-11-07 10:00,1.022418,1936473.9712973984,1936860.726367
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762513200,2025-11-07 11:00,1.022444,1936643.6106811464,1936915.534253
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762516800,2025-11-07 12:00,1.022458,1936534.3993483414,1936944.248856
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762520400,2025-11-07 13:00,1.022503,1936766.8537996155,1937038.794676
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762524000,2025-11-07 14:00,1.022519,1936683.2694725718,1937071.658035
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762527600,2025-11-07 15:00,1.022562,1936891.9497579278,1937163.908199
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762531200,2025-11-07 16:00,1.022578,1936619.6574856064,1937197.620411
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762534800,2025-11-07 17:00,1.022609,1936683.8006957679,1937261.782764
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762538400,2025-11-07 18:00,1.02265,1936960.5220419643,1937348.691193
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762542000,2025-11-07 19:00,1.022676,1937021.665530108,1937402.596754
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762545600,2025-11-07 20:00,1.0227,1937072.8667399695,1937453.808033
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762549200,2025-11-07 21:00,1.022726,1937017.7017271135,1937507.825571
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762552800,2025-11-07 22:00,1.022739,1937044.8157164569,1937534.946421
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762556400,2025-11-07 23:00,1.022776,1937536.6912452367,1937613.180817
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762560000,2025-11-08 00:00,1.022826,1937642.50040613,1937718.994155
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762563600,2025-11-08 01:00,1.022859,1937644.4840718468,1937788.197514
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762567200,2025-11-08 02:00,1.022893,1937716.441912795,1937860.160692
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762570800,2025-11-08 03:00,1.022911,1937515.0849211006,1937898.284241
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762574400,2025-11-08 04:00,1.022959,1937615.57696191,1937998.796157
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762578000,2025-11-08 05:00,1.022993,1937875.3770740612,1938070.528055
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762581600,2025-11-08 06:00,1.023023,1937937.532536784,1938132.689777
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762585200,2025-11-08 07:00,1.023054,1938001.7431421427,1938197.823447
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762588800,2025-11-08 08:00,1.023086,1937878.4096945047,1938265.476488
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762592400,2025-11-08 09:00,1.023103,1937913.6888559368,1938300.762696
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762596000,2025-11-08 10:00,1.023151,1938014.3907191334,1938402.921754
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762599600,2025-11-08 11:00,1.023168,1938049.266438287,1938437.804465
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762603200,2025-11-08 12:00,1.023219,1938347.62153914,1938544.832867
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762606800,2025-11-08 13:00,1.023236,1938384.1026664777,1938581.317706
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762610400,2025-11-08 14:00,1.023297,1938327.2199986174,1938709.828785
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762614000,2025-11-08 15:00,1.023312,1938359.3481418039,1938741.96327
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762617600,2025-11-08 16:00,1.023342,1938421.8175763928,1938805.059859
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762621200,2025-11-08 17:00,1.023392,1938526.3545455555,1938909.617496
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762624800,2025-11-08 18:00,1.023425,1938595.8978238273,1938978.705389
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762628400,2025-11-08 19:00,1.02344,1938627.0245043535,1939009.838216
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762632000,2025-11-08 20:00,1.023487,1938726.321648626,1939109.664995
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762635600,2025-11-08 21:00,1.023517,1938725.730087124,1939171.869091
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762639200,2025-11-08 22:00,1.02355,1938795.284955178,1939241.439965
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762642800,2025-11-08 23:00,1.023577,1938844.5313100645,1939299.672366
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762646400,2025-11-09 00:00,1.023605,1938903.4946495024,1939358.649547
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762650000,2025-11-09 01:00,1.023633,1939034.7719406884,1939417.847849
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762653600,2025-11-09 02:00,1.023662,1939094.437248204,1939477.524944
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762657200,2025-11-09 03:00,1.023676,1938941.651823237,1939507.502521
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762660800,2025-11-09 04:00,1.023719,1939031.7765656984,1939597.653565
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762664400,2025-11-09 05:00,1.023748,1939273.5697772799,1939658.350886
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762668000,2025-11-09 06:00,1.023779,1939338.368598217,1939723.162564
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762671600,2025-11-09 07:00,1.023808,1939400.6069227264,1939785.217552
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762675200,2025-11-09 08:00,1.023837,1939462.5056443326,1939847.128549
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762678800,2025-11-09 09:00,1.02387,1939434.8407156004,1939816.133332
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762682400,2025-11-09 10:00,1.023902,1939315.23744508,1939884.033126
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762686000,2025-11-09 11:00,1.023935,1939384.2591752014,1939953.0751
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762689600,2025-11-09 12:00,1.02397,1939639.4881829869,1940027.242809
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762693200,2025-11-09 13:00,1.024,1939701.4289193728,1940089.195928
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762696800,2025-11-09 14:00,1.02403,1939727.8232440394,1940152.588511
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762700400,2025-11-09 15:00,1.02406,1939790.9287600743,1940215.707846
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762704000,2025-11-09 16:00,1.024091,1939895.9336466582,1940280.929107
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762707600,2025-11-09 17:00,1.024123,1939962.2831957997,1940347.291824
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762711200,2025-11-09 18:00,1.02416,1939849.0835529126,1940425.824938
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762714800,2025-11-09 19:00,1.024191,1939915.5999347607,1940492.361096
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762718400,2025-11-09 20:00,1.024224,1940176.5652161078,1940559.927722
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762722000,2025-11-09 21:00,1.024256,1940243.9956544223,1940627.371484
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762725600,2025-11-09 22:00,1.024288,1940117.3641922416,1940695.350504
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762729200,2025-11-09 23:00,1.02432,1940384.8476622787,1940762.857973
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762732800,2025-11-10 00:00,1.024353,1940454.6672085912,1940832.691121
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762736400,2025-11-10 01:00,1.024387,1940333.1823804798,1940904.565671
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762740000,2025-11-10 02:00,1.024419,1940399.3050218897,1940970.707784
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762743600,2025-11-10 03:00,1.024451,1940518.7847828309,1941038.470727
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762747200,2025-11-10 04:00,1.024489,1940598.4442274154,1941118.151505
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762750800,2025-11-10 05:00,1.024506,1940769.5351366939,1941155.526598
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762754400,2025-11-10 06:00,1.024557,1940876.7829636263,1941262.795755
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762758000,2025-11-10 07:00,1.024592,1940758.6244278527,1941334.692052
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762761600,2025-11-10 08:00,1.024608,1940793.50692682,1941369.584905
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762765200,2025-11-10 09:00,1.024642,1941052.9387855325,1941441.191297
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762768800,2025-11-10 10:00,1.024693,1941160.1174254895,1941548.391375
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762772400,2025-11-10 11:00,1.024727,1941296.7325882476,1941620.361072
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762776000,2025-11-10 12:00,1.024762,1941304.7936687768,1941692.525426
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762779600,2025-11-10 13:00,1.024796,1941376.5081474306,1941764.254228
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762783200,2025-11-10 14:00,1.024813,1941415.03949825,1941800.368929
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762786800,2025-11-10 15:00,1.024875,1941545.1223635788,1941930.477613
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762790400,2025-11-10 16:00,1.02491,1941429.4359284944,1942004.517336
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762794000,2025-11-10 17:00,1.024928,1941467.118477341,1942042.211047
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762797600,2025-11-10 18:00,1.024981,1941767.2372283197,1942154.33692
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762801200,2025-11-10 19:00,1.025016,1941841.9518886292,1942229.066475
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762804800,2025-11-10 20:00,1.025052,1941918.0062528034,1942304.661653
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762808400,2025-11-10 21:00,1.025071,1941956.339211326,1942343.002244
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762812000,2025-11-10 22:00,1.025125,1942048.796029697,1942456.840446
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762815600,2025-11-10 23:00,1.025143,1942086.9936689802,1942495.046111
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762819200,2025-11-11 00:00,1.025199,1942351.38817292,1942613.306333
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762822800,2025-11-11 01:00,1.025217,1942454.923555324,1942651.277404
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762826400,2025-11-11 02:00,1.025254,1942532.4281677387,1942728.789851
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762830000,2025-11-11 03:00,1.025309,1942463.905107083,1942845.004998
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762833600,2025-11-11 04:00,1.025346,1942541.4501252107,1942922.56523
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762837200,2025-11-11 05:00,1.025383,1942620.4652402566,1943000.535932
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762840800,2025-11-11 06:00,1.02542,1942698.2158524694,1943078.301756
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762844400,2025-11-11 07:00,1.025457,1942574.8140914282,1943156.528122
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762848000,2025-11-11 08:00,1.025494,1942653.2341201468,1943234.971634
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,USDC,1762851600,2025-11-11 09:00,1.025532,1942839.362257346,1943313.828853
