hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0x021580d3d746573869a14e4da955be5808d3333d6150f4dc59d5b16eca91a5a5,1759539173,2025-10-04,2025-10-04 00:52,385811967,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8135389716,8134.589287789447,8092616408892518,,,,,
0x50ef1aea0ee7704a9e706c200cea3bda362c8d78bb2611cc8c7b8f533e8b8998,1759546110,2025-10-04,2025-10-04 02:48,385839699,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1864610291,1864.0615436041778,1854764114598278,,,,,
0xf573fe78ec884d1895b056454205cb1433928c7770070e6e1d479cb099720f0e,1759546712,2025-10-04,2025-10-04 02:58,385842109,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39999979963,39988.208127918115,39788678201105557,,,,,
0xc562a74547be086bb913e5121ca6387ab0ffdea135009208f3c24e00a2bd629e,1759552463,2025-10-04,2025-10-04 04:34,385865098,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,7428304591,7426.079310270712,7388913978804462,,,,,
0xcc4e340a0c4ef3f826507e7c5b2384b04a4b32ea367b8347bce67f02382c8f46,1759556638,2025-10-04,2025-10-04 05:43,385881831,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,7428327671,7426.102383356687,7388828911641782,,,,,
0x02cd5bc61b0b1a449de602055968a3c4384cc11f402a2aa94dd8ab93e836b691,1759558536,2025-10-04,2025-10-04 06:15,385889431,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,14790113467,14787.15542060344,14711370840398733,,,,,
0x1a77820e4f312073bf1bec2183fcc549a193e4daad3ce320fec8e09215873529,1759564940,2025-10-04,2025-10-04 08:02,385915065,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,17041413719,17038.005408945028,16950308487228450,,,,,
0xfdb346c982816ac5fb5effc23a6aaba7e0a8335058f48cc672b500e2d24bf319,1759571206,2025-10-04,2025-10-04 09:46,385940142,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1831525369,1831.1670794502206,1821695173939715,,,,,
0xfde178aa38c8ff125b54b2a4ce43a169e49c80c303fc46184fe2cb75cac74e24,1759576317,2025-10-04,2025-10-04 11:11,385960593,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9999979596,9997.080055929906,9946134637768802,,,,,
0x975fe3e16ccc5087e3bbc20ff722034b54e88254f061db6bf7aea4719115e122,1759578031,2025-10-04,2025-10-04 11:40,385967451,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9495742553,9492.989218779325,9444556722708812,,,,,
0x19d13994f74fb3f132246bb9af8013e6a0ba0aec2b72defaaa98e731365b52d5,1759597982,2025-10-04,2025-10-04 17:13,386047324,MarketRepay,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,163089106022,163041.5588322378,162141650793488555,,,,,
0x19d13994f74fb3f132246bb9af8013e6a0ba0aec2b72defaaa98e731365b52d5,1759597982,2025-10-04,2025-10-04 17:13,386047324,MarketWithdrawCollateral,0x3d7f861e7faBe268C074DE3Ff1dd0b3A2EB3D70e,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,159732547643,,,,,,,
0x5f2772a40905ba139b4c97db550908cb806ebd8b5c60014ae99fa90ad1b9cf0b,1759599849,2025-10-04,2025-10-04 17:44,386054813,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,193593369419,193536.92898041406,192535387838017616,,,,,
0xba0a6fa1254a3600c7ab230b2f5412ffdf0ff95b1e1cf1797283d641c8c2c2a9,1759601506,2025-10-04,2025-10-04 18:11,386061459,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,19771565067,19765.80084166903,19663396573514191,,,,,
0x6136f2ad31c60e829010f36e875e0c4977c73928c978d7da3bf2e4a01dbc82c1,1759603593,2025-10-04,2025-10-04 18:46,386069833,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,17503920397,17498.817283462875,17408023036220943,,,,,
0xa99ff6cdfec75f28ca441717139d25f512c143bee37c0da27eeb5b7cd2687f70,1759605674,2025-10-04,2025-10-04 19:21,386078161,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,7275466193,7273.223512086964,7235549280983965,,,,,
0xaaef7684bfa9181cb99881a8b804ee35ef4e8dd6d23f84b66d068256833fc4a9,1759620258,2025-10-04,2025-10-04 23:24,386136630,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30000022369,29990.960851477972,29833781687585615,,,,,
0x7b5f610c528d63b88c610434a0cf0ca57dc03f146cdfdc46116fb02344370433,1759622372,2025-10-04,2025-10-04 23:59,386145114,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100000000,99.96979496411512,99445101807452,,,,,
0x3fceb650cd43342909d9439ba56c0388b8e5559fd0e4f04818f565d8ec9e41eb,1759622530,2025-10-05,2025-10-05 00:02,386145742,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,12878291537,12874.40164441989,12806822784793663,,,,,
0xcf5ea9be93d1612f082a1d2238d60b4de218c140baeb2cf2b724b68961eecd24,1759622795,2025-10-05,2025-10-05 00:06,386146806,MarketSupply,0xd8E208BDC85A89615883634810FA87A14928F365,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,23783104001,23775.92030590196,23651096101408391,,,,,
0xa427aa26dfc4a8f37120b2e5eaa5485c874182ba885d3aaac01bc4b682616d23,1759639990,2025-10-05,2025-10-05 04:53,386215738,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,146761391773,146732.61021056632,145938157801144478,,,,,
0x8a59e9aa7da5fc2152a6bd3fb47733afae259d011a62679cff59416da40fb5b3,1759641325,2025-10-05,2025-10-05 05:15,386221091,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39999991869,39992.154136100835,39775392884165900,,,,,
0x7bd5301487e7df9bcf8be4b3d0f2bcde812dda4d3692a6b9aa1d471d719a1976,1759649438,2025-10-05,2025-10-05 07:30,386253650,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000002071,19994.193614452684,19887051711417104,,,,,
0xe013417d3a70be07e8b3f2fb461ff24ed91441c27007fd3edb630f3db90936ac,1759653832,2025-10-05,2025-10-05 08:43,386271293,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,40000001041,39987.758464035316,39773413093867838,,,,,
0x0af97f4b79b8185d757e1b47bd39c99138440106811f56b33033f8b372b897d1,1759657490,2025-10-05,2025-10-05 09:44,386285960,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,136065528908,136023.8840913364,135292918226151509,,,,,
0x6e5d9b10a8466226c23334115533fb21e31d00731831550ce9926857fd5ddd50,1759658704,2025-10-05,2025-10-05 10:05,386290822,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,6065523518,6063.839848193748,6031049338986209,,,,,
0x1c535ca362c6458ea7dcd436c5aba7c6d47f9601f92b7bc1e7e56c75743b4b39,1759664310,2025-10-05,2025-10-05 11:38,386313305,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,89999974940,89974.99272042404,89486217068861299,,,,,
0xe58b694ceff065ec84d1d0c839b78145ef7785339746492566c5171eed7ef5ea,1759665034,2025-10-05,2025-10-05 11:50,386316215,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,9999969745,9997.193950450179,9942857249607098,,,,,
0xbfaba7e61ac3b4fce24d8a9274569e1dd096b249b57d4936dc055a3f98bb62da,1759676636,2025-10-05,2025-10-05 15:03,386362741,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,43285529950,43272.54417024105,43036310096297110,,,,,
0x96b97789aca2a14e4ef899c58bd5756ce61ec8108eb38bcc5d0f15515c206c69,1759678890,2025-10-05,2025-10-05 15:41,386371767,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,113285528298,113251.54232342483,112632316939272462,,,,,
0xaee7449036010dc22944cd4ed7142e0e0ba56d8d4da3c8c6d86ff28efec849eb,1759681032,2025-10-05,2025-10-05 16:17,386380351,MarketSupply,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,50069656745,50059.64290369013,49780480687509020,,,,,
0x84c415c4fef46da8e520ea4487e891b5501f8be011bee7b2cd47425de3c6ae2b,1759685355,2025-10-05,2025-10-05 17:29,386397645,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10069659981,10066.693716039754,10011323592148203,,,,,
0xb28da509915736dbd799a44809fcfb63e24fdcd89b95143be22677e92194f42a,1759685957,2025-10-05,2025-10-05 17:39,386400054,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,39999999430,39988.21645054062,39768167484403337,,,,,
0x85b1cedc9a4fed19cd4c6f35aabb5e4659afa791c5ee22044daa4c0f50a45338,1759705287,2025-10-05,2025-10-05 23:01,386477282,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,80000001930,79975.88117517691,79530199313358429,,,,,
0xc296b92c62443722a3858a19558d7149ab5755edd43de17f251a8acaaca98c4a,1759713248,2025-10-06,2025-10-06 01:14,386509120,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000004395,19995.003692081777,19881989028870506,,,,,
0xe096fbabdd61827c51e65a663ecee69f0731da17d9af66a17b539841b0c0ce9d,1759715995,2025-10-06,2025-10-06 01:59,386520117,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,30000019050,29992.517992507852,29822712216397287,,,,,
0x78f04e10fa72fc8c8a0067ac5407dc57d7727d414e47fc444c77a6b059de4567,1759720803,2025-10-06,2025-10-06 03:20,386539345,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,46300472,46.291307713461045,46026022521274,,,,,
0x57b7ebfd24e86e136ee9cdeee954aa8e56f2545ed47a9197131fae7675c11873,1759758705,2025-10-06,2025-10-06 13:51,386691173,MarketRepay,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,79236659731,79220.73395158269,78724155914809572,,,,,
0x57b7ebfd24e86e136ee9cdeee954aa8e56f2545ed47a9197131fae7675c11873,1759758705,2025-10-06,2025-10-06 13:51,386691173,MarketWithdrawCollateral,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,70000000000,,,,,,,
0x2d601bb3fc169e8e502c0f710b8499152f1b14dbf08e3c4c70e93c79fe69c279,1759763138,2025-10-06,2025-10-06 15:05,386708944,MarketRepay,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,80695908955,80674.0292737837,80172719414603514,,,,,
0x2d601bb3fc169e8e502c0f710b8499152f1b14dbf08e3c4c70e93c79fe69c279,1759763138,2025-10-06,2025-10-06 15:05,386708944,MarketWithdrawCollateral,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,80000000000,,,,,,,
0x44046e94a3af975ba76654bbc45a28de22d1024eac4e96ae5cb46f9962536aaa,1759764714,2025-10-06,2025-10-06 15:31,386715269,MarketRepay,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,92221413677,92196.40900007525,91623065113871858,,,,,
0x44046e94a3af975ba76654bbc45a28de22d1024eac4e96ae5cb46f9962536aaa,1759764714,2025-10-06,2025-10-06 15:31,386715269,MarketWithdrawCollateral,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,81000000000,,,,,,,
0x1226229878cc747b36e3902761ddc9503cce57db92213f7a5d0b1c680fa41575,1759764770,2025-10-06,2025-10-06 15:32,386715491,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,222200264968,222140.0181596223,220848511922641743,,,,,
0x64e7d4b258c6ca74ba763ee5b0a31e3d639066db635d69dc2bacca7e74874152,1759765743,2025-10-06,2025-10-06 15:49,386719384,MarketWithdraw,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,13031614076,13028.080717674788,12952293909122389,,,,,
0x81bf236ff8015179517a29b78398c455957cf58cbbd12221c97a4c266d9f82ec,1759770381,2025-10-06,2025-10-06 17:06,386737965,MarketRepay,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,96150156431,96122.10520486243,95524286453526238,,,,,
0x81bf236ff8015179517a29b78398c455957cf58cbbd12221c97a4c266d9f82ec,1759770381,2025-10-06,2025-10-06 17:06,386737965,MarketWithdrawCollateral,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,85000000000,,,,,,,
0x0529e56919960c7fcbaa6cfe568d662d785b8a50dc85da978c37efabba1951a3,1759774168,2025-10-06,2025-10-06 18:09,386753159,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,43118547562,43105.96798674727,42854946569228741,,,,,
0x970a5644f47f4f54322df37868b2c4ee9ad5e70f5dcd0740b50e53580dae14ee,1759774771,2025-10-06,2025-10-06 18:19,386755578,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,29999996432,29991.244114632278,29816538677643771,,,,,
0x03487ca8e5f19be31f0d82b105a199cfefec14696b749cb3be79db290cd0bf99,1759774956,2025-10-06,2025-10-06 18:22,386756315,MarketRepay,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,97984167666,97955.58137818596,97344935143306880,,,,,
0x03487ca8e5f19be31f0d82b105a199cfefec14696b749cb3be79db290cd0bf99,1759774956,2025-10-06,2025-10-06 18:22,386756315,MarketWithdrawCollateral,0xd7Fc4Ab828AFc1bb4b217f337f1777Ca856Efd12,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,86000000000,,,,,,,
0x7af6672659acc8eda241bfb1c7ee7d0dd3e56270c116953950c9d2b1ca8ef48a,1759806752,2025-10-07,2025-10-07 03:12,386883819,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,227984157398,227917.51448094033,226572082216066972,,,,,
0x527f95e5340c5caf79387c65fac682775903b04b38127e71b42ec8bf6da300c0,1759807599,2025-10-07,2025-10-07 03:26,386887214,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,99999983399,99970.75202311981,99380305290203882,,,,,
0x33eb38651647b3b91457abc23e103d435334834e5d254def52fd667b2ba5b7f9,1759808273,2025-10-07,2025-10-07 03:37,386889914,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,80000008121,79976.62301403981,79504102300733750,,,,,
0xedc053a805e4a368f786565bcd9fd39e3fac4eebbb4436ca82d953a038823701,1759812186,2025-10-07,2025-10-07 04:43,386905595,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3035672439,3034.796488733983,3016824087918676,,,,,
0x49b3f34df7a2e2f4fd7ef8c9660aca4f5c101a84e54dc38236cc96bdac44019e,1759812224,2025-10-07,2025-10-07 04:43,386905747,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,63035665632,63017.47654566461,62644273908773034,,,,,
0x94f3324b2b46b12d897f3160c2fa95510a0c214f3d569e672512ed0459a29c65,1759816852,2025-10-07,2025-10-07 06:00,386924310,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,20000005177,19995.688236542013,19875554071192664,,,,,
0x3d57d6dd4ff50d28531024f6e00bd641a26f931f2e19e2df8331d8a1e6de14f0,1759820469,2025-10-07,2025-10-07 07:01,386938827,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,10000001655,9997.8431849725,9937666541421574,,,,,
0x634d7931433f55369407488f4704a3584e15dc166dd9f9593ee3a69983b613d7,1759821197,2025-10-07,2025-10-07 07:13,386941751,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,82723758797,82706.43072586368,82207913570759994,,,,,
0xd611cd243dd51a3f9fbdedd368f37484a3713c2315d9e71424650110136d1de5,1759824905,2025-10-07,2025-10-07 08:15,386956613,MarketWithdraw,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3035784122,3034.88275355958,3016824087918676,,,,,
0xcb03cff3414b20541852a93160283f54f60bb0a34617c176202dfff7d4ecd72c,1759824910,2025-10-07,2025-10-07 08:15,386956632,MarketWithdraw,0xad6452a9b8F10b0fE084C83c396ABAe96411C761,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,100185419406,100155.67289847057,99559708548916731,,,,,
0x77756b90b60c90ac81ce5b4c25f105e8b2693d69ba57af91a807acdd7d75133e,1759824940,2025-10-07,2025-10-07 08:15,386956751,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,110965147377,110932.20021151898,110272100770931379,,,,,
0x8c4408cfd2629cb63eac5379574dfe1acb55086530d65606b64aba07601c03df,1759827185,2025-10-07,2025-10-07 08:53,386965767,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5844150023,5842.414809895209,5807615676455818,,,,,
0xa4fdcaeeef1801aee227ffc4186bd8cb7d71f2e88f1a4d998ef76734e18bb277,1759829175,2025-10-07,2025-10-07 09:26,386973747,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,40054918,40.04302511252254,39804313182105,,,,,
0x47506a78ef0eab6323c981da6dee469ca0ebef5761c5b1ae043b6e2637b28eb5,1759829940,2025-10-07,2025-10-07 09:39,386976822,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,23648069841,23641.048385265698,23500068684151224,,,,,
0x5b8e8e435af33bc079b235dd90906f2bd29efce1184655c29e5600bb4e8964e5,1759838895,2025-10-07,2025-10-07 12:08,387012740,MarketWithdraw,0x22F34f08406073bd27239cBaCF7942Ba0477704A,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,8167723862,8164.8530327962,8116426265983727,,,,,
0x5ef93c2a79b259f31421021191d20e3916f76522bf74fdc7bc53e1544a235ed6,1759853057,2025-10-07,2025-10-07 16:04,387069553,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,108167725909,108139.20693905893,107484583985777142,,,,,
0x973fbee7cba6e95b487229f598ed69b650e8b6af25338507ac2e5c67f8c6b20e,1759862708,2025-10-07,2025-10-07 18:45,387108270,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,2452148318,2451.489206831047,2436604128933962,,,,,
0x0a771900d7bfb9b86d3e4123b3f3e5c2f3dee1530894d60bd0253af0731a5981,1759863908,2025-10-07,2025-10-07 19:05,387113074,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,1752156517,1751.515137279382,1741044479825059,,,,,
0xf147f692b3f78fa1275fd10ec7a72c0f8e4332ae97fcc7088a3a9d27cac5014f,1759865587,2025-10-07,2025-10-07 19:33,387119805,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,5574711839,5572.671206735055,5539334753450414,,,,,
0x2b327daa6c81390146e62ace5e8a08f6bdd2d97b29eb41ea5e81d911bb08579c,1759890892,2025-10-08,2025-10-08 02:34,387221308,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,109779002535,109746.35570183232,109075613039824288,,,,,
0xa99c3b889109d592df8e0735dc3e451378ca33aeceda61938e77da020800f65e,1759896763,2025-10-08,2025-10-08 04:12,387244852,MarketWithdraw,0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,181104360127,181068.46383179878,179941351039526475,,,,,
0xe6bd64a03cc82a1fdee13889c2dbeaf97b27a7dca8e899ccad0e77d18fb29594,1759896773,2025-10-08,2025-10-08 04:12,387244891,MarketSupply,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,181104338414,181068.44212310246,179941323256756875,,,,,
0x5055e11538c632178ee61a3f5c79ea6b6f96ebf3cace034ce810516c64953d98,1759903043,2025-10-08,2025-10-08 05:57,387270076,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,59999979834,59988.08737052381,59613746970634135,,,,,
0xb7ded16279a7efa2007b6603ecf535b55f537093a4279cc8295c1dd196158274,1759903271,2025-10-08,2025-10-08 06:01,387270987,MarketWithdraw,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,3942000000,3940.858405779116,3916622015830678,,,,,
0xb4990f5bb9d80f36cb2bbbdc1b2cbb5ea9671da5eda192e9adfccb5290d14010,1759906152,2025-10-08,2025-10-08 06:49,387282534,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,522556978,522.4056466894552,519188656203205,,,,,
0x316c05eb08c39891c8be367d9b79b5fc21778f27801d9d46cc14ad23e7f282ba,1759907831,2025-10-08,2025-10-08 07:17,387289253,MarketSupply,0x2385233abb910357e2b97A16D40e0443e53d0769,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,517566793,517.4169068356645,514228225859928,,,,,
0x15569766fc8c5116b55eb04c3caebaa29482a1719b9e12e0b6f4639f6eb88718,1759909849,2025-10-08,2025-10-08 07:50,387297331,MarketWithdraw,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,15091455902,15087.085450746206,14994023961003826,,,,,
