id,timestamp,date,datetime,hash,block_number,sender,type,assets,vault_address,vault_name,market_unique_key,collateral_symbol,loan_symbol
42161-0x4c7a914973d35fc5907e7cf92de123d2e38c880016e0e597e9548442a6c61453-53,1762072403,2025-11-02,2025-11-02 08:33,0x4c7a914973d35fc5907e7cf92de123d2e38c880016e0e597e9548442a6c61453,395957726,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997156670,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x2a30f376e44b9f161f2af6927d582905f072c94cd7c730337c94c8de501cf687-7,1762069934,2025-11-02,2025-11-02 07:52,0x2a30f376e44b9f161f2af6927d582905f072c94cd7c730337c94c8de501cf687,395947835,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9073000267,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x2a30f376e44b9f161f2af6927d582905f072c94cd7c730337c94c8de501cf687-22,1762069934,2025-11-02,2025-11-02 07:52,0x2a30f376e44b9f161f2af6927d582905f072c94cd7c730337c94c8de501cf687,395947835,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19070156950,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x2a30f376e44b9f161f2af6927d582905f072c94cd7c730337c94c8de501cf687-10,1762069934,2025-11-02,2025-11-02 07:52,0x2a30f376e44b9f161f2af6927d582905f072c94cd7c730337c94c8de501cf687,395947835,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997156683,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x9e8c1368d39b3a78fb4b7530f8c567e2e29ee0c937277f67d08cba5693390a36-2,1762068038,2025-11-02,2025-11-02 07:20,0x9e8c1368d39b3a78fb4b7530f8c567e2e29ee0c937277f67d08cba5693390a36,395940251,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,1104757388,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x9e8c1368d39b3a78fb4b7530f8c567e2e29ee0c937277f67d08cba5693390a36-11,1762068038,2025-11-02,2025-11-02 07:20,0x9e8c1368d39b3a78fb4b7530f8c567e2e29ee0c937277f67d08cba5693390a36,395940251,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,1104757388,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
1-0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca-202,1762064183,2025-11-02,2025-11-02 06:16,0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca,23709792,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,1,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x534e7046c3aebaa0c6c363cdbeb9392fc87af71cc16862479403a198fe04b206,PT-USDe-27NOV2025,USDC
1-0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca-212,1762064183,2025-11-02,2025-11-02 06:16,0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca,23709792,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,15,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,RLP,USDC
1-0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca-201,1762064183,2025-11-02,2025-11-02 06:16,0xd4743d0b08d36326d7c0c8d8497037a8a0b488f2f19a589fa672ecadba986cca,23709792,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,14,0xc582F04d8a82795aa2Ff9c8bb4c1c889fe7b754e,Gauntlet USDC Frontier,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,PT-sUSDE-27NOV2025,USDC
42161-0xfb9582c0c57285e5524f2d2e12b326a150229645b6eef087c2a32b584240bf9b-32,1762051290,2025-11-02,2025-11-02 02:41,0xfb9582c0c57285e5524f2d2e12b326a150229645b6eef087c2a32b584240bf9b,395873193,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997156805,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0xfb9582c0c57285e5524f2d2e12b326a150229645b6eef087c2a32b584240bf9b-44,1762051290,2025-11-02,2025-11-02 02:41,0xfb9582c0c57285e5524f2d2e12b326a150229645b6eef087c2a32b584240bf9b,395873193,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19076530179,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xfb9582c0c57285e5524f2d2e12b326a150229645b6eef087c2a32b584240bf9b-29,1762051290,2025-11-02,2025-11-02 02:41,0xfb9582c0c57285e5524f2d2e12b326a150229645b6eef087c2a32b584240bf9b,395873193,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9079373374,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
1-0x66dd4e3516fd6f22a1997372317ea939bfecad95eb0278b2f482119e870a2d50-393,1762050095,2025-11-02,2025-11-02 02:21,0x66dd4e3516fd6f22a1997372317ea939bfecad95eb0278b2f482119e870a2d50,23708626,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,101169758890,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x54cebd0c5d5ad84f551a883991c39c470e081a20452eaef47eec2377ffae9f98,jrUSDe,USDC
1-0x66dd4e3516fd6f22a1997372317ea939bfecad95eb0278b2f482119e870a2d50-381,1762050095,2025-11-02,2025-11-02 02:21,0x66dd4e3516fd6f22a1997372317ea939bfecad95eb0278b2f482119e870a2d50,23708626,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,77720020123,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x79b4e55cef9e7c214b5cc965e1984229ada26a66051e35366a75c4d92b776735,PT-srUSDe-15JAN2026,USDC
1-0x66dd4e3516fd6f22a1997372317ea939bfecad95eb0278b2f482119e870a2d50-378,1762050095,2025-11-02,2025-11-02 02:21,0x66dd4e3516fd6f22a1997372317ea939bfecad95eb0278b2f482119e870a2d50,23708626,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,23449738767,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
42161-0xd0b1ac1685e5215a147e5a4648937c7aa93bee9f9ee809e3f42211d25c86ab98-10,1762049072,2025-11-02,2025-11-02 02:04,0xd0b1ac1685e5215a147e5a4648937c7aa93bee9f9ee809e3f42211d25c86ab98,395864308,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997156809,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0xd0b1ac1685e5215a147e5a4648937c7aa93bee9f9ee809e3f42211d25c86ab98-22,1762049072,2025-11-02,2025-11-02 02:04,0xd0b1ac1685e5215a147e5a4648937c7aa93bee9f9ee809e3f42211d25c86ab98,395864308,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19078320615,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0xd0b1ac1685e5215a147e5a4648937c7aa93bee9f9ee809e3f42211d25c86ab98-7,1762049072,2025-11-02,2025-11-02 02:04,0xd0b1ac1685e5215a147e5a4648937c7aa93bee9f9ee809e3f42211d25c86ab98,395864308,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9081163806,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0xd07b4e97dd9081b7ee6a71b9e52afa9e0db29b3b32a907ad4d772ef3459082b4-5,1762035556,2025-11-01,2025-11-01 22:19,0xd07b4e97dd9081b7ee6a71b9e52afa9e0db29b3b32a907ad4d772ef3459082b4,395810200,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997156872,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0xd07b4e97dd9081b7ee6a71b9e52afa9e0db29b3b32a907ad4d772ef3459082b4-17,1762035556,2025-11-01,2025-11-01 22:19,0xd07b4e97dd9081b7ee6a71b9e52afa9e0db29b3b32a907ad4d772ef3459082b4,395810200,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19077031495,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,syrupUSDC,USDC
42161-0xd07b4e97dd9081b7ee6a71b9e52afa9e0db29b3b32a907ad4d772ef3459082b4-2,1762035556,2025-11-01,2025-11-01 22:19,0xd07b4e97dd9081b7ee6a71b9e52afa9e0db29b3b32a907ad4d772ef3459082b4,395810200,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9079874623,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
1-0x02257f494086b82d170dda2cc47286a56b2ae3896c1b1c0b9883be0b3d895f1c-437,1762026935,2025-11-01,2025-11-01 19:55,0x02257f494086b82d170dda2cc47286a56b2ae3896c1b1c0b9883be0b3d895f1c,23706703,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,86186848882,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x54cebd0c5d5ad84f551a883991c39c470e081a20452eaef47eec2377ffae9f98,jrUSDe,USDC
1-0x02257f494086b82d170dda2cc47286a56b2ae3896c1b1c0b9883be0b3d895f1c-428,1762026935,2025-11-01,2025-11-01 19:55,0x02257f494086b82d170dda2cc47286a56b2ae3896c1b1c0b9883be0b3d895f1c,23706703,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,86186848882,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,PT-stcUSD-29JAN2026,USDC
1-0xd57ce9f0ac2da7965405dfab70bbe79267d0aafc4e3db1d9d8f8b2aa92d0076a-317,1762026707,2025-11-01,2025-11-01 19:51,0xd57ce9f0ac2da7965405dfab70bbe79267d0aafc4e3db1d9d8f8b2aa92d0076a,23706684,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,77720020123,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x79b4e55cef9e7c214b5cc965e1984229ada26a66051e35366a75c4d92b776735,PT-srUSDe-15JAN2026,USDC
1-0xd57ce9f0ac2da7965405dfab70bbe79267d0aafc4e3db1d9d8f8b2aa92d0076a-308,1762026707,2025-11-01,2025-11-01 19:51,0xd57ce9f0ac2da7965405dfab70bbe79267d0aafc4e3db1d9d8f8b2aa92d0076a,23706684,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,77720020123,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
42161-0x2a14ca9bdccd9ab66757d43b37b84b98506a1217108fb9e9f362f42d27a03661-11,1762019371,2025-11-01,2025-11-01 17:49,0x2a14ca9bdccd9ab66757d43b37b84b98506a1217108fb9e9f362f42d27a03661,395745451,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,97156951,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x2a14ca9bdccd9ab66757d43b37b84b98506a1217108fb9e9f362f42d27a03661-23,1762019371,2025-11-01,2025-11-01 17:49,0x2a14ca9bdccd9ab66757d43b37b84b98506a1217108fb9e9f362f42d27a03661,395745451,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9177773016,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xc35065b88295b2f06b5fa19a9c318dee5e249bae31e3c3de6a66cbd5b38eca84,PT-mHYPER-20NOV2025,USDC
42161-0x2a14ca9bdccd9ab66757d43b37b84b98506a1217108fb9e9f362f42d27a03661-8,1762019371,2025-11-01,2025-11-01 17:49,0x2a14ca9bdccd9ab66757d43b37b84b98506a1217108fb9e9f362f42d27a03661,395745451,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9080616065,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
1-0xafce294ddc742ddedb97c7327f092b785031d27b07c1264a784a1b07f27ed50d-641,1762014503,2025-11-01,2025-11-01 16:28,0xafce294ddc742ddedb97c7327f092b785031d27b07c1264a784a1b07f27ed50d,23705682,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,103144571732,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x54cebd0c5d5ad84f551a883991c39c470e081a20452eaef47eec2377ffae9f98,jrUSDe,USDC
1-0xafce294ddc742ddedb97c7327f092b785031d27b07c1264a784a1b07f27ed50d-632,1762014503,2025-11-01,2025-11-01 16:28,0xafce294ddc742ddedb97c7327f092b785031d27b07c1264a784a1b07f27ed50d,23705682,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,103144571732,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
42161-0x817fcbe77ed4dba933c56bce924c71f1eeb55a887ca4397c92ec4b4152674111-26,1762010589,2025-11-01,2025-11-01 15:23,0x817fcbe77ed4dba933c56bce924c71f1eeb55a887ca4397c92ec4b4152674111,395710280,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,7348886917,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x817fcbe77ed4dba933c56bce924c71f1eeb55a887ca4397c92ec4b4152674111-35,1762010589,2025-11-01,2025-11-01 15:23,0x817fcbe77ed4dba933c56bce924c71f1eeb55a887ca4397c92ec4b4152674111,395710280,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,7348886917,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7ee8720534fdac8e977108d1a7df42e7691d4a1546bf1126cd994b215709fa82-50,1762007751,2025-11-01,2025-11-01 14:35,0x7ee8720534fdac8e977108d1a7df42e7691d4a1546bf1126cd994b215709fa82,395698902,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9076692062,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7ee8720534fdac8e977108d1a7df42e7691d4a1546bf1126cd994b215709fa82-41,1762007751,2025-11-01,2025-11-01 14:35,0x7ee8720534fdac8e977108d1a7df42e7691d4a1546bf1126cd994b215709fa82,395698902,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9076692062,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x9269076cb590096599ea00f86a79160b9d29ac7e53d346c82eeb06fe5e50548d-35,1762003533,2025-11-01,2025-11-01 13:25,0x9269076cb590096599ea00f86a79160b9d29ac7e53d346c82eeb06fe5e50548d,395681994,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9076423074,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x9269076cb590096599ea00f86a79160b9d29ac7e53d346c82eeb06fe5e50548d-44,1762003533,2025-11-01,2025-11-01 13:25,0x9269076cb590096599ea00f86a79160b9d29ac7e53d346c82eeb06fe5e50548d,395681994,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9076423074,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x28d7f4b2372bf3af7537de491b383a2d9695f0b23d6393f228d4a855f300f7b6-15,1761988442,2025-11-01,2025-11-01 09:14,0x28d7f4b2372bf3af7537de491b383a2d9695f0b23d6393f228d4a855f300f7b6,395621512,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,804976,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x28d7f4b2372bf3af7537de491b383a2d9695f0b23d6393f228d4a855f300f7b6-24,1761988442,2025-11-01,2025-11-01 09:14,0x28d7f4b2372bf3af7537de491b383a2d9695f0b23d6393f228d4a855f300f7b6,395621512,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,804976,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7eb22265389f6cc3a25039271778c3c39aad3b187ca9cdc944befcbbe589b7d9-10,1761987782,2025-11-01,2025-11-01 09:03,0x7eb22265389f6cc3a25039271778c3c39aad3b187ca9cdc944befcbbe589b7d9,395618874,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997157123,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x7eb22265389f6cc3a25039271778c3c39aad3b187ca9cdc944befcbbe589b7d9-22,1761987782,2025-11-01,2025-11-01 09:03,0x7eb22265389f6cc3a25039271778c3c39aad3b187ca9cdc944befcbbe589b7d9,395618874,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19076337359,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x7eb22265389f6cc3a25039271778c3c39aad3b187ca9cdc944befcbbe589b7d9-7,1761987782,2025-11-01,2025-11-01 09:03,0x7eb22265389f6cc3a25039271778c3c39aad3b187ca9cdc944befcbbe589b7d9,395618874,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9079180236,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x37f66c6527cc07ebd2f80b55c92bbd179e570ee77205af64a5b2a75309744613-17,1761985971,2025-11-01,2025-11-01 08:32,0x37f66c6527cc07ebd2f80b55c92bbd179e570ee77205af64a5b2a75309744613,395611607,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9079182892,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
42161-0x37f66c6527cc07ebd2f80b55c92bbd179e570ee77205af64a5b2a75309744613-26,1761985971,2025-11-01,2025-11-01 08:32,0x37f66c6527cc07ebd2f80b55c92bbd179e570ee77205af64a5b2a75309744613,395611607,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9079182892,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x3e1dd34e2901fd0e4043f4441ab315a66c4f07f88d6e990639ff4b6eb4f3f4fd-21,1761985889,2025-11-01,2025-11-01 08:31,0x3e1dd34e2901fd0e4043f4441ab315a66c4f07f88d6e990639ff4b6eb4f3f4fd,395611281,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,9079182954,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x3e1dd34e2901fd0e4043f4441ab315a66c4f07f88d6e990639ff4b6eb4f3f4fd-12,1761985889,2025-11-01,2025-11-01 08:31,0x3e1dd34e2901fd0e4043f4441ab315a66c4f07f88d6e990639ff4b6eb4f3f4fd,395611281,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9079182954,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
1-0x8e690e5641e1f87d7d2b159e1d51e056d7ab9b005f8fecc9cc847ccfc203a419-612,1761984683,2025-11-01,2025-11-01 08:11,0x8e690e5641e1f87d7d2b159e1d51e056d7ab9b005f8fecc9cc847ccfc203a419,23703211,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,69471006544,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x54cebd0c5d5ad84f551a883991c39c470e081a20452eaef47eec2377ffae9f98,jrUSDe,USDC
1-0x8e690e5641e1f87d7d2b159e1d51e056d7ab9b005f8fecc9cc847ccfc203a419-603,1761984683,2025-11-01,2025-11-01 08:11,0x8e690e5641e1f87d7d2b159e1d51e056d7ab9b005f8fecc9cc847ccfc203a419,23703211,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,69471006544,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x802ec6e878dc9fe6905b8a0a18962dcca10440a87fa2242fbf4a0461c7b0c789,PT-cUSD-29JAN2026,USDC
42161-0x26b70f948257b121dd1188314fa10eddd7e9c015b222c8226bdfc898edac83fe-23,1761984080,2025-11-01,2025-11-01 08:01,0x26b70f948257b121dd1188314fa10eddd7e9c015b222c8226bdfc898edac83fe,395604031,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Deposit,19075387093,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0x551dbcdcceaf9322986e0cddde993d49840522a9532dc441359acd98af8badff,thBILL,USDC
42161-0x26b70f948257b121dd1188314fa10eddd7e9c015b222c8226bdfc898edac83fe-11,1761984080,2025-11-01,2025-11-01 08:01,0x26b70f948257b121dd1188314fa10eddd7e9c015b222c8226bdfc898edac83fe,395604031,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9997157160,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,USDe,USDC
42161-0x26b70f948257b121dd1188314fa10eddd7e9c015b222c8226bdfc898edac83fe-8,1761984080,2025-11-01,2025-11-01 08:01,0x26b70f948257b121dd1188314fa10eddd7e9c015b222c8226bdfc898edac83fe,395604031,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9078229933,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
1-0xd440e69cd8d9169a05e28ad3deeca1f4ff4e3e85861eebd6bd5e627e3d2414cd-419,1761983183,2025-11-01,2025-11-01 07:46,0xd440e69cd8d9169a05e28ad3deeca1f4ff4e3e85861eebd6bd5e627e3d2414cd,23703089,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,6939270435,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x7b6129564616bf5c2390d7c2b202d48fb1798146bdb4b90eb0dad035607a32ec,Wrapped-LP-jrUSDe-15JAN2026,USDC
1-0xd440e69cd8d9169a05e28ad3deeca1f4ff4e3e85861eebd6bd5e627e3d2414cd-431,1761983183,2025-11-01,2025-11-01 07:46,0xd440e69cd8d9169a05e28ad3deeca1f4ff4e3e85861eebd6bd5e627e3d2414cd,23703089,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Deposit,7664276787,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x54cebd0c5d5ad84f551a883991c39c470e081a20452eaef47eec2377ffae9f98,jrUSDe,USDC
1-0xd440e69cd8d9169a05e28ad3deeca1f4ff4e3e85861eebd6bd5e627e3d2414cd-419,1761983183,2025-11-01,2025-11-01 07:46,0xd440e69cd8d9169a05e28ad3deeca1f4ff4e3e85861eebd6bd5e627e3d2414cd,23703089,0x6566194141eefa99Af43Bb5Aa71460Ca2Dc90245,Withdraw,6939270435,0x777791C4d6DC2CE140D00D2828a7C93503c67777,Hyperithm USDC Degen,0x7b6129564616bf5c2390d7c2b202d48fb1798146bdb4b90eb0dad035607a32ec,Wrapped-LP-jrUSDe-15JAN2026,USDC
42161-0x6df11e44756c4e8092e6f47cd5736ad61b7a018260aae520cd90fcbe041e00c0-10,1761982087,2025-11-01,2025-11-01 07:28,0x6df11e44756c4e8092e6f47cd5736ad61b7a018260aae520cd90fcbe041e00c0,395596049,0x1FA4431bC113D308beE1d46B0e98Cb805FB48C13,Withdraw,9078232797,0x4B6F1C9E5d470b97181786b26da0d0945A7cf027,Hyperithm USDC,0xd09404e9512e1341321c8ae3bd663fab7087582142ac61486635a6c072c2af12,weETH,USDC
