vault_address,vault_name,chain,chain_id,curator_name,market_unique_key,collateral_symbol,loan_symbol,timestamp,date,supply_assets_usd,supply_cap,supply_cap_usd
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760659200,2025-10-17,0.0,1500000000000,1499838.45
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760572800,2025-10-16,54715.37315687333,1500000000000,1499702.6159433366
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760486400,2025-10-15,0.0,1500000000000,1499711.350678006
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760400000,2025-10-14,0.0,1500000000000,1499730.0
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760313600,2025-10-13,17381.54278944323,1500000000000,1499922.48
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760227200,2025-10-12,39844.74984262455,1500000000000,1499928.5999999999
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760140800,2025-10-11,0.0,1500000000000,1500106.38
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1760054400,2025-10-10,15514.141841709246,1500000000000,1499588.115
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759968000,2025-10-09,8930.071893479417,1500000000000,1499563.2760272005
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759881600,2025-10-08,0.0,1500000000000,1499609.535
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759795200,2025-10-07,0.0,1500000000000,1499708.34394265
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759708800,2025-10-06,0.0,1500000000000,1499700.0410710492
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759622400,2025-10-05,0.0,1500000000000,1499558.0291471772
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759536000,2025-10-04,0.0,1500000000000,1499487.03
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759449600,2025-10-03,47659.2034280775,1500000000000,1499588.4
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759363200,2025-10-02,0.0,1500000000000,1499534.55
0x55555815a5595991C3A0Ff119B59AEF6C8B55555,Adpend USDC,ethereum,1,0xf630D85a72628d73d7c7ffDf8fb4974c2b68a997,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1759276800,2025-10-01,0.0,1500000000000,1499458.08
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762214400,2025-11-04,0.0,0,0.0
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762128000,2025-11-03,0.0,0,0.0
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762041600,2025-11-02,0.0,0,0.0
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761955200,2025-11-01,0.0,0,0.0
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761868800,2025-10-31,0.0,0,0.0
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761782400,2025-10-30,0.0,0,0.0
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761696000,2025-10-29,0.0,15000000000000,14998503.609423656
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,0.0,15000000000000,14997065.411148502
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,199993.52379357198,15000000000000,14996953.844240174
0x64CA76e2525fc6Ab2179300c15e343d73e42f958,Clearstar High Yield USDC,Arbitrum,42161,Clearstar,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761436800,2025-10-26,199992.49821983153,15000000000000,14998440.487566147
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764460800,2025-11-30,311990.6110572674,2000000000000,1999399.801152919
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764374400,2025-11-29,305092.2503259107,2000000000000,1999429.053642477
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764288000,2025-11-28,298610.5503680786,2000000000000,1999402.9669611554
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764201600,2025-11-27,292040.5049769831,2000000000000,1999662.335303886
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764115200,2025-11-26,285901.6114452944,2000000000000,1999281.9652250512
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1764028800,2025-11-25,280045.12954983313,2000000000000,1999404.4486814914
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763942400,2025-11-24,274343.39563727914,2000000000000,1999408.2671883078
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763856000,2025-11-23,269205.0316919263,2000000000000,1999450.7395043054
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763769600,2025-11-22,265012.24265728844,2000000000000,1999422.3866861644
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763683200,2025-11-21,261275.67351825273,2000000000000,1999520.936943506
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763596800,2025-11-20,258040.50164476348,2000000000000,1999377.6871777659
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763510400,2025-11-19,255320.61274286028,2000000000000,1999613.4904565383
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763424000,2025-11-18,252909.55857299382,2000000000000,1999368.1063425252
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763337600,2025-11-17,250928.36809609877,2000000000000,1999809.0
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763251200,2025-11-16,249169.49888640546,2000000000000,1999835.4000000001
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763164800,2025-11-15,247618.151911354,2000000000000,1999639.72
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1763078400,2025-11-14,246265.05131122848,2000000000000,1999406.1988602642
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762992000,2025-11-13,245139.96736573664,2000000000000,1999599.0097852391
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762905600,2025-11-12,244140.6433556857,2000000000000,1999583.2443668703
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762819200,2025-11-11,243291.83094920477,2000000000000,1999730.3445217572
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762732800,2025-11-10,242523.5941163614,2000000000000,1999610.4518291163
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762646400,2025-11-09,241858.80832727763,2000000000000,1999530.6129708358
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762560000,2025-11-08,241335.9688511167,2000000000000,1999921.0476347697
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762473600,2025-11-07,240830.19267565478,2000000000000,1999838.9400000002
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762387200,2025-11-06,240374.27645534227,2000000000000,1999636.2999999998
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762300800,2025-11-05,239979.06012171603,2000000000000,1999533.5599999998
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762214400,2025-11-04,239742.9156706245,2000000000000,1999486.4924647077
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762128000,2025-11-03,239507.081153971,2000000000000,1999400.2559926412
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1762041600,2025-11-02,239429.07037055565,2000000000000,1999560.7050508398
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761955200,2025-11-01,382880.5489932305,2000000000000,1999427.5810401626
0x94643e86aa5E38DDAc6c7791C1297f4E40cD96c1,1337 USDC,ethereum,1,0x0000000000000000000000000000000000000000,0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,sdeUSD,USDC,1761868800,2025-10-31,382700.7983109238,2000000000000,1999700.48
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762992000,2025-11-13,649540.0581887512,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762905600,2025-11-12,645572.0695785516,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762819200,2025-11-11,642179.4740836119,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762732800,2025-11-10,639188.3936494157,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762646400,2025-11-09,636613.3519977827,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762560000,2025-11-08,634550.7883427535,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762473600,2025-11-07,632422.3124723693,0,0.0
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762387200,2025-11-06,630705.9241915143,15000000000000,14995623.030893449
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762300800,2025-11-05,629291.9969999777,15000000000000,14996985.158698222
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762214400,2025-11-04,627945.8136062758,15000000000000,14995404.1694678
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762128000,2025-11-03,626894.6784132612,15000000000000,14996905.613234647
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1762041600,2025-11-02,669316.3313036546,15000000000000,14997062.197988588
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761955200,2025-11-01,1632297.94540403,15000000000000,14997049.497367105
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761868800,2025-10-31,2019003.7496607674,15000000000000,14995667.970085785
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761782400,2025-10-30,5215583.411161896,15000000000000,14997920.676312128
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761696000,2025-10-29,13699317.655919872,15000000000000,14998503.609423656
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761609600,2025-10-28,14997289.593541043,15000000000000,14997065.411148502
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761523200,2025-10-27,14997278.076184731,15000000000000,14996953.844240174
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761436800,2025-10-26,14997251.883538054,15000000000000,14997096.533293162
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761350400,2025-10-25,14631337.234119587,15000000000000,14998020.904798275
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761264000,2025-10-24,14998711.925082918,15000000000000,14998499.200158883
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761177600,2025-10-23,14997275.714061378,15000000000000,14997065.950057942
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761091200,2025-10-22,14998668.622496482,15000000000000,14998492.614181757
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1761004800,2025-10-21,14998699.006741982,15000000000000,14998504.022464061
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760918400,2025-10-20,14997552.613416014,15000000000000,14997317.242561739
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760832000,2025-10-19,14998662.191616207,15000000000000,14998515.480600333
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760745600,2025-10-18,14714976.753412386,15000000000000,14997078.59023939
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760659200,2025-10-17,14997205.050890751,15000000000000,14997058.485688966
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760572800,2025-10-16,13840977.98110469,15000000000000,14997026.159433367
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760486400,2025-10-15,13593566.980882028,15000000000000,14997113.506780058
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760400000,2025-10-14,12577991.673960805,15000000000000,14998493.845249737
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760313600,2025-10-13,7212228.575410047,15000000000000,14997679.023374092
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760227200,2025-10-12,6410287.800469374,15000000000000,14998267.543670591
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760140800,2025-10-11,6407874.987389882,15000000000000,14999348.271258054
0xa60643c90A542A95026C0F1dbdB0615fF42019Cf,MEV Capital USDC,Arbitrum,42161,MEV Capital,0x9e90aec7d768403dacc9dd0d8320307fda3f980eed4df43e3e52168a1c667709,xUSD,USDC,1760054400,2025-10-10,7005095.190480611,15000000000000,14995632.938845508
