timestamp,date,datetime,supply_assets,supply_usd,borrow_assets,borrow_usd,collateral_assets,collateral_usd,liquidity_assets,liquidity_usd,utilization
1761069600,2025-10-21,2025-10-21 18:00,9499316462281,9498376.604424315,8045315836761,8044519.83703526,9275273939690818536106530,,1454000625520,1453856.7673890549,0.846936289437939
1761073200,2025-10-21,2025-10-21 19:00,9499363373845,9497564.562083019,8045362749325,8043839.26900602,9275273949690818536106530,,1454000624520,1453725.293076999,0.8469370454315537
1761076800,2025-10-21,2025-10-21 20:00,9499410270301,9497650.231356747,8045409645781,8043919.00226776,9275273949690818536106530,,1454000624520,1453731.2290889886,0.8469378010689996
1761080400,2025-10-21,2025-10-21 21:00,8646584206837,8644950.740951708,8045469092294,8043949.185822374,9275273949690818536106530,,601115114543,601001.5551293343,0.9304794702551225
1761084000,2025-10-21,2025-10-21 22:00,8646674574387,8645032.210895378,8045563114976,8044034.927576798,9275273949690818536106530,,601111459411,600997.2833185799,0.9304806195445819
1761087600,2025-10-21,2025-10-21 23:00,8646757063234,8645867.092906052,8045657303932,8044829.201995405,9275274949690818536106530,,601099759302,601037.8909106479,0.9304826358707503
1761091200,2025-10-22,2025-10-22 00:00,8646851419910,8645161.661871314,8045751660608,8044179.368812343,9275274949690818536106530,,601099759302,600982.2930589704,0.9304833944621825
1761094800,2025-10-22,2025-10-22 01:00,8646922155917,8645799.146062382,8045846186216,8044801.240466177,9275274949690818536106530,,601075969701,600997.9055962033,0.9304867143634814
1761098400,2025-10-22,2025-10-22 02:00,8646987787882,8645333.508931626,8045940882786,8044401.591767572,9275274949690818536106530,,601046905096,600931.9171640543,0.9304906032204284
1761102000,2025-10-22,2025-10-22 03:00,8646885245028,8645212.667891648,8046035758347,8044479.404230306,9275274949690818536106530,,600849486681,600733.2636613422,0.9305126100723389
1761105600,2025-10-22,2025-10-22 04:00,8646864091933,8645173.04932117,8046130836668,8044557.277749934,9275274949690818536106530,,600733255265,600615.771571236,0.9305258821142514
1761109200,2025-10-22,2025-10-22 05:00,8646923616985,8645234.904763052,8046226091003,8044654.692787599,9275274949690818536106530,,600697525982,600580.2119754524,0.9305304923936115
1761112800,2025-10-22,2025-10-22 06:00,8433105970188,8430655.092875104,8046349363677,8044010.887773012,9275274949690818536106530,,386756606511,386644.20510209317,0.9541382963906503
1761116400,2025-10-22,2025-10-22 07:00,8422547702094,8420863.192553582,8046481674900,8044872.37856502,9275274949690818536106530,,376066027194,375990.8139885612,0.9553500863995696
1761120000,2025-10-22,2025-10-22 08:00,8420751017735,8419078.253792884,8046615257300,8045016.814615951,9275274949690818536106530,,374135760435,374061.43917693244,0.9555697871072271
1761123600,2025-10-22,2025-10-22 09:00,8409328971224,8407050.370599674,8046751094314,8044570.738172618,9275274949690818536106530,,362577876910,362479.63242705475,0.9568838514760559
1761127200,2025-10-22,2025-10-22 10:00,8309459148846,8307375.337803768,8046895774838,8044877.808328876,9275274949690818536106530,,262563374008,262497.529474891,0.9684018695675922
1761130800,2025-10-22,2025-10-22 11:00,8309597161171,8307771.923300345,8047050404602,8045282.836227665,9275274949690818536106530,,262546756569,262489.08707267995,0.9684043941629534
1761134400,2025-10-22,2025-10-22 12:00,8309670407598,8308062.079378902,8047205653055,8045648.124621037,9275274949690818536106530,,262464754543,262413.9547578648,0.9684145409301657
1761138000,2025-10-22,2025-10-22 13:00,8309777279364,8308097.422118889,8047361524177,8045734.715406327,9275274949690818536106530,,262415755187,262362.7067125629,0.9684208437404613
1761141600,2025-10-22,2025-10-22 14:00,8309904084124,8309057.938024955,8047518014519,8046698.585569395,9275274949690818536106530,,262386069605,262359.35245556093,0.9684248979351896
1761145200,2025-10-22,2025-10-22 15:00,8309694399633,8308053.607603522,8047675147198,8046086.09222169,9275274949690818536106530,,262019252435,261967.51538183182,0.9684682444583556
1761148800,2025-10-22,2025-10-22 16:00,8288419723507,8286780.357127529,8047836291831,8046244.5104439035,9275274949690818536106530,,240583431676,240535.84668362455,0.9709735462607335
1761152400,2025-10-22,2025-10-22 17:00,10288325116366,10287296.249841362,8047942926566,8047138.105667002,9275274949690818536106530,,2240382189800,2240158.14417436,0.7822403389803316
1761156000,2025-10-22,2025-10-22 18:00,10288097957372,10286554.23804894,8047989686322,8046782.093116527,9275274949690818536106530,,2240108271050,2239772.1449324135,0.782262155713162
1761159600,2025-10-22,2025-10-22 19:00,10277959021180,10275945.235700238,8048036446105,8046459.574772631,9275274959690818536106530,,2229922575075,2229485.660927607,0.7830383862710726
1761163200,2025-10-22,2025-10-22 20:00,10277120552433,10275114.506267063,8048083173286,8046512.224856374,9275274959690818536106530,,2229037379147,2228602.281410688,0.7831068179287535
1761166800,2025-10-22,2025-10-22 21:00,10276820382322,10275787.449523373,8048129867059,8047320.942022069,9275274959690818536106530,,2228690515263,2228466.507501303,0.7831342348751417
1761170400,2025-10-22,2025-10-22 22:00,10276809715902,10274783.406831708,8048176527648,8046589.644797376,9275274959690818536106530,,2228633188254,2228193.7620343314,0.7831395880761044
1761174000,2025-10-22,2025-10-22 23:00,10276738376204,10274689.825549591,8048223154394,8046618.832847006,9275274959690818536106530,,2228515221810,2228070.9927025847,0.7831495616381388
1761177600,2025-10-23,2025-10-23 00:00,10276777414087,10274753.913343651,8048269747023,8046685.040148505,9275274959690818536106530,,2228507667064,2228068.8731951476,0.7831511205050282
1761181200,2025-10-23,2025-10-23 01:00,10276798729130,10274786.001321582,8048316305535,8046740.029647336,9275274959690818536106530,,2228482423595,2228045.9716742453,0.7831540266252099
1761184800,2025-10-23,2025-10-23 02:00,10236329523952,10235301.545211632,8048362916016,8047554.662827875,9275274959690818536106530,,2187966607936,2187746.882383757,0.7862547700504977
1761188400,2025-10-23,2025-10-23 03:00,10236305233590,10234296.87590113,8048409550370,8046830.456660423,9275274969690818536106530,,2187895683220,2187466.4192407057,0.7862611915830222
1761192000,2025-10-23,2025-10-23 04:00,9732387176609,9730785.602648204,8048418330564,8047093.872649418,9275235232473764389049692,,1683968846045,1683691.7299987848,0.8269726824994919
1761195600,2025-10-23,2025-10-23 05:00,9731952416601,9730058.915146224,8048466649540,8046900.696208413,9275235232473764389049692,,1683485767061,1683158.2189378107,0.8270145912150917
1761199200,2025-10-23,2025-10-23 06:00,9729973694843,9728780.583182989,8048514951171,8047528.023833354,9275235232473764389049692,,1681458743672,1681252.5593496347,0.8271877400281984
1761202800,2025-10-23,2025-10-23 07:00,9726380964979,9725026.378257787,8048563242944,8047442.324800551,9275235232473764389049692,,1677817722035,1677584.0534572352,0.8274982516029155
1761206400,2025-10-23,2025-10-23 08:00,9724735493568,9723760.718248539,8048611520439,8047804.754242507,9275235232473764389049692,,1676123973129,1675955.9640060328,0.8276432326372682
1761210000,2025-10-23,2025-10-23 09:00,9724505631765,9723405.34465568,8048659780758,8047749.108592296,9275235232473764389049692,,1675845851007,1675656.2360633828,0.8276677587050938
1761213600,2025-10-23,2025-10-23 10:00,9723898957834,9722068.731031267,7389382741285,7387991.915813922,8269281374271677664870017,,2334516216549,2334076.8152173455,0.759919737270798
1761217200,2025-10-23,2025-10-23 11:00,9723926770810,9722893.84047813,7389424329609,7388639.383289985,8269281374271677664870017,,2334502441201,2334254.457188144,0.7599218406077592
1761220800,2025-10-23,2025-10-23 12:00,9723858851532,9722684.439650854,7389465881426,7388573.408935504,8269281374271677664870017,,2334392970106,2334111.0307153515,0.7599314216970339
1761224400,2025-10-23,2025-10-23 13:00,9022971270427,9022065.578951344,7389507783591,7388766.052956123,8269281374271677664870017,,1633463486836,1633299.5259952212,0.8189661212609958
1761228000,2025-10-23,2025-10-23 14:00,9022985072588,9022087.563300675,7389551583562,7388816.550629764,8269281374271677664870017,,1633433489026,1633271.0126709095,0.8189697227818317
1761231600,2025-10-23,2025-10-23 15:00,9022967445349,9021761.383858398,7389595361544,7388607.625918145,8269281374271677664870017,,1633372083805,1633153.7579402514,0.8189761745569699
1761235200,2025-10-23,2025-10-23 16:00,8747329292825,8746456.0362886,7389639671853,7388901.95512495,8269281374271677664870017,,1357689620972,1357554.081163651,0.8447880975413095
1761238800,2025-10-23,2025-10-23 17:00,8447408909869,8445783.313346094,7389685574035,7388263.522930018,8269281374271677664870017,,1057723335834,1057519.7904160768,0.8747872457555268
1761242400,2025-10-23,2025-10-23 18:00,8447223091477,8446388.967892002,7389731494882,7389001.793622791,8269281374271677664870017,,1057491596595,1057387.1742692129,0.8748119251565668
1761246000,2025-10-23,2025-10-23 19:00,8446400021331,8445559.481148496,7389777409934,7389042.019135896,8269281374271677664870017,,1056622611397,1056517.4620126022,0.8749026083623144
1761249600,2025-10-23,2025-10-23 20:00,8446343155366,8444683.179863228,7389823320546,7388370.984848021,8269281374271677664870017,,1056519834820,1056312.1950152072,0.8749139343043636
1761253200,2025-10-23,2025-10-23 21:00,8446384818862,8445396.349956872,7389869224376,7389004.398051139,8269281374271677664870017,,1056515594486,1056391.951905733,0.8749150533460602
1761256800,2025-10-23,2025-10-23 22:00,8446268155439,8444638.859042458,7389915121758,7388489.597271084,8269281374271677664870017,,1056353033681,1056149.261771373,0.8749325720850151
1761260400,2025-10-23,2025-10-23 23:00,8446277454703,8444612.629047533,7389961012307,7388504.394672527,8269281374271677664870017,,1056316442396,1056108.2343750084,0.8749370420210588
1761264000,2025-10-24,2025-10-24 00:00,8446263204233,8445155.778629955,7390006896185,7389037.960852816,8269281374271677664870017,,1056256308048,1056117.81777714,0.8749439506551681
1761267600,2025-10-24,2025-10-24 01:00,8446304918730,8444792.43976344,7390052773147,7388729.437145199,8269281374271677664870017,,1056252145583,1056063.0026182423,0.8749450610952109
1761271200,2025-10-24,2025-10-24 02:00,8410763181415,8409461.769763466,7390098652723,7388955.170225015,8269281374271677664870017,,1020664528692,1020506.5995384501,0.8786478103500369
1761274800,2025-10-24,2025-10-24 03:00,8343311318754,8341679.174870958,7390144934363,7388699.251781037,8269281374271677664870017,,953166384391,952979.9230899207,0.8857568238825653
1761278400,2025-10-24,2025-10-24 04:00,8343236246922,8342373.255580859,7390191217376,7389426.805241281,8269281374271677664870017,,953045029546,952946.4503395776,0.8857703412272907
1761282000,2025-10-24,2025-10-24 05:00,8342998481066,8342142.6735067675,7390237497802,7389479.42249736,8269281374271677664870017,,952760983264,952663.2510094072,0.8858011318800739
1761285600,2025-10-24,2025-10-24 06:00,8342968771299,8341326.894897225,7390283774765,7388829.384503592,8269281374271677664870017,,952684996534,952497.5103936329,0.8858098330882681
1761289200,2025-10-24,2025-10-24 07:00,8343000830977,8341376.195231452,7390330047969,7388890.926169713,8269281374271677664870017,,952670783008,952485.2690617389,0.8858119755339353
1761292800,2025-10-24,2025-10-24 08:00,9142956328948,9142056.594385698,7390376116765,7389648.849064987,8269281374271677664870017,,1752580212183,1752407.74532071,0.8083136187981055
1761296400,2025-10-24,2025-10-24 09:00,9142592892975,9141610.239857709,7390419347677,7389625.019558587,8269281374271677664870017,,1752173545298,1751985.2202991208,0.8083504793651768
1761300000,2025-10-24,2025-10-24 10:00,9142603977438,9141178.299403043,7390462554111,7389310.101247728,8269281374271677664870017,,1752141423327,1751868.1981553163,0.8083542251582906
1761303600,2025-10-24,2025-10-24 11:00,9142603594658,9141399.719966667,7390505735828,7389532.572907898,8269281374271677664870017,,1752097858830,1751867.1470587691,0.8083589821335198
1761307200,2025-10-24,2025-10-24 12:00,9142640194060,9140834.88003695,7390548892866,7389089.548380039,8269281374271677664870017,,1752091301194,1751745.3316569112,0.808360466560596
1761310800,2025-10-24,2025-10-24 13:00,9142657326373,9141371.584090412,7390592025179,7389552.677829437,8269281374271677664870017,,1752065301194,1751818.9062609754,0.8083636694837096
1761314400,2025-10-24,2025-10-24 14:00,9142699165155,9140904.377944814,7390635132760,7389184.29016179,8269281374271677664870017,,1752064032395,1751720.0877830244,0.808364685226379
1761318000,2025-10-24,2025-10-24 15:00,9142704167923,9141769.834642733,7390678215668,7389922.929650448,8269281374271677664870017,,1752025952255,1751846.9049922845,0.808368955171715
1761321600,2025-10-24,2025-10-24 16:00,9142720424540,9141364.013277812,7390721273907,7389624.78871374,8269281374271677664870017,,1751999150633,1751739.2245640715,0.8083722273809824
1761325200,2025-10-24,2025-10-24 17:00,9092078660388,9091008.315034477,7390764461067,7389894.3992587635,8269281376271677664870017,,1701314199321,1701113.9157757135,0.8128795116200197
1761328800,2025-10-24,2025-10-24 18:00,9091928371158,9090190.47252752,7390807646551,7389394.912754304,8269278376271677664870017,,1701120724607,1700795.559773217,0.8128976983580948
1761332400,2025-10-24,2025-10-24 19:00,9089999242245,9088199.280069161,7390850812680,7389387.308497484,8269278376271677664870017,,1699148429565,1698811.9715716771,0.8130749646635446
1761336000,2025-10-24,2025-10-24 20:00,9089939940213,9088133.743463641,7390893958860,7389425.367347718,8269278376271677664870017,,1699045981353,1698708.376115923,0.8130850156845825
1761339600,2025-10-24,2025-10-24 21:00,9089919362491,9088783.606049523,7390937081759,7390013.607736358,8269278376271677664870017,,1698982280732,1698769.9983131634,0.8130916003784646
1761343200,2025-10-24,2025-10-24 22:00,9078456271741,9076701.714971337,7390980192938,7389551.767890416,8269278376271677664870017,,1687476078803,1687149.9470809228,0.8141230151588991
1761346800,2025-10-24,2025-10-24 23:00,9077477441551,9075699.836516311,7391023312542,7389575.95887613,8269278376271677664870017,,1686454129009,1686123.8776401808,0.8142155527383114
1761350400,2025-10-25,2025-10-25 00:00,9077511518034,9076443.449387498,7391066409027,7390196.769117427,8269278376271677664870017,,1686445109007,1686246.6802700716,0.814217243827607
1761354000,2025-10-25,2025-10-25 01:00,9077544795461,9076655.248483477,7391109482421,7390385.196366919,8269278376271677664870017,,1686435313040,1686270.0521165556,0.8142190040325376
1761357600,2025-10-25,2025-10-25 02:00,9046509564138,9045607.796108715,7391152586178,7390415.826320008,8269278376271677664870017,,1655356977960,1655191.969788705,0.8170170532376227
1761361200,2025-10-25,2025-10-25 03:00,9046493187199,9045222.093894636,7391195722251,7390157.209404156,8269278376271677664870017,,1655297464948,1655064.8844904804,0.8170233005547073
1761364800,2025-10-25,2025-10-25 04:00,9046519523429,9044752.522278924,7391238835971,7389795.150640985,8269278376271677664870017,,1655280687458,1654957.3716379362,0.8170256878160607
1761368400,2025-10-25,2025-10-25 05:00,9046489082469,9045591.47113147,7391281927452,7390548.549188181,8269278376271677664870017,,1655207155017,1655042.9219432892,0.8170332004020664
1761372000,2025-10-25,2025-10-25 06:00,9046432195191,9045531.806364529,7391324996802,7390589.3403248,8269278376271677664870017,,1655107198389,1654942.4660397281,0.8170430991270968
1761375600,2025-10-25,2025-10-25 07:00,9039199695555,9038183.670565713,7391368046980,7390537.241721385,8269278376271677664870017,,1647831648575,1647646.4288443294,0.8177015992482922
1761379200,2025-10-25,2025-10-25 08:00,9039220961769,9037436.786096973,7391411097331,7389952.168965649,8269278376271677664870017,,1647809864438,1647484.617131325,0.8177044380918066
1761382800,2025-10-25,2025-10-25 09:00,9038809711794,9037746.255014597,7391454126535,7390584.488579213,8269278376271677664870017,,1647355585259,1647161.7664353838,0.8177464027028358
1761386400,2025-10-25,2025-10-25 10:00,9038806230552,9037048.706386205,7391497134291,7390059.916310708,8269278376271677664870017,,1647309096261,1646988.7900754965,0.8177514757764203
1761390000,2025-10-25,2025-10-25 11:00,9038393977071,9037490.137673294,7391540120217,7390800.9662049785,8269278376271677664870017,,1646853856854,1646689.1714683145,0.8177935304621803
1761393600,2025-10-25,2025-10-25 12:00,9038340741870,9037440.728943624,7391583085494,7390847.052131981,8269278376271677664870017,,1646757656376,1646593.6768116448,0.8178031008780831
1761397200,2025-10-25,2025-10-25 13:00,9038358513765,9037477.444640083,7391626028865,7390905.48503317,8269278376271677664870017,,1646732484900,1646571.9596069136,0.8178062440882266
1761400800,2025-10-25,2025-10-25 14:00,9038035863077,9037147.014921024,7391668951898,7390942.016154769,8269278386271677664870017,,1646366911179,1646204.9987662558,0.8178401882753213
1761404400,2025-10-25,2025-10-25 15:00,9013065236882,9011788.673786331,7391711876995,7390664.953850877,8269278386271677664870017,,1621353359887,1621123.719935455,0.8201107706119417
1761408000,2025-10-25,2025-10-25 16:00,9013102181329,9011395.766298693,7391754842999,7390355.391255229,8269278386271677664870017,,1621347338330,1621040.3750434627,0.8201121760620127
1761411600,2025-10-25,2025-10-25 17:00,9013144627239,9012315.80460941,7391797787533,7391118.059254687,8269278386271677664870017,,1621346839706,1621197.7453547232,0.8201130785357577
1761415200,2025-10-25,2025-10-25 18:00,9013165200403,9011387.25344969,7391840710652,7390382.587963839,8269278386271677664870017,,1621324489751,1621004.6654858517,0.8201159688409454
1761418800,2025-10-25,2025-10-25 19:00,9013166872259,9012262.311016278,7391883612396,7391141.7631080365,8269278386271677664870017,,1621283259863,1621120.5479082419,0.8201205766140828
1761422400,2025-10-25,2025-10-25 20:00,9013206550275,9011497.926012727,7391926492788,7390525.212912734,8269278386271677664870017,,1621280057487,1620972.7130999928,0.8201217237790325
1761426000,2025-10-25,2025-10-25 21:00,9013195390033,9012315.300221503,7391969351841,7391247.565989044,8269278386271677664870017,,1621226038192,1621067.7342324606,0.8201274944083883
1761429600,2025-10-25,2025-10-25 22:00,9013220951282,9012320.489538515,7392012189611,7391273.693992165,8269278386271677664870017,,1621208761671,1621046.7955463505,0.8201299213195915
1761433200,2025-10-25,2025-10-25 23:00,9013139606172,9011384.310023788,7392055006091,7390615.413868256,8269278386271677664870017,,1621084600081,1620768.8961555336,0.820142073582116
1761436800,2025-10-26,2025-10-26 00:00,9013167901606,9011423.293292286,7392097801525,7390666.971053282,8269278386271677664870017,,1621070100081,1620756.322239004,0.8201442469753446
1761440400,2025-10-26,2025-10-26 01:00,9011205515566,9009406.014930954,7392140577384,7390664.39735011,8269278386271677664870017,,1619064938182,1618741.6175808432,0.820327598190362
1761444000,2025-10-26,2025-10-26 02:00,9011242774471,9010348.328994446,7392183337086,7391449.597566024,8269278386271677664870017,,1619059437385,1618898.7314284206,0.8203289515213349
1761447600,2025-10-26,2025-10-26 03:00,9011255412912,9010352.4240163,7392226075527,7391485.324349185,8269278386271677664870017,,1619029337385,1618867.099667115,0.8203325437801781
1761451200,2025-10-26,2025-10-26 04:00,8782144736580,8780392.811771426,7392269234446,7390794.571906048,8269278386271677664870017,,1389875502134,1389598.2398653796,0.8417384882823903
1761454800,2025-10-26,2025-10-26 05:00,8782102567618,8780378.209799781,7392312752307,7390861.278449685,8269278386271677664870017,,1389789815311,1389516.9313500968,0.8417474853418893
1761458400,2025-10-26,2025-10-26 06:00,8782097417325,8780735.734999442,7392356254663,7391210.054572308,8269278386271677664870017,,1389741162662,1389525.680427134,0.8417529325146895
1761462000,2025-10-26,2025-10-26 07:00,8781889759402,8781011.413412081,7392399741578,7391660.3694329625,8269278386271677664870017,,1389490017824,1389351.0439791186,0.8417777886204509
1761465600,2025-10-26,2025-10-26 08:00,8781914155178,8780921.836255495,7392443213455,7391607.898835131,8269278386271677664870017,,1389470941723,1389313.9374203642,0.8417804003579631
1761469200,2025-10-26,2025-10-26 09:00,8781426994198,8779673.170902967,7392486670465,7391010.245808797,8269278386271677664870017,,1388940323733,1388662.9250941703,0.8418320479518089
1761472800,2025-10-26,2025-10-26 10:00,8781052097575,8779321.117820945,7392530113489,7391072.848480718,8269278386271677664870017,,1388521984086,1388248.2693402262,0.8418729363341941
1761476400,2025-10-26,2025-10-26 11:00,8781076292465,8780058.421055337,7392573541661,7391716.620595602,8269278386271677664870017,,1388502750804,1388341.800459736,0.8418755623390418
1761480000,2025-10-26,2025-10-26 12:00,8781097788261,8779347.710803168,7392616954211,7391143.601721606,8269278386271677664870017,,1388480834050,1388204.1090815626,0.8418784453230678
1761483600,2025-10-26,2025-10-26 13:00,8781102001663,8780052.433091337,7392660351084,7391776.7371635595,8269278386271677664870017,,1388441650579,1388275.6959277773,0.8418829834437578
1761487200,2025-10-26,2025-10-26 14:00,8781107506025,8780194.55626909,7392703732462,7391935.131569296,8269278386271677664870017,,1388403773563,1388259.4246997947,0.8418873960248896
1761490800,2025-10-26,2025-10-26 15:00,8781136998417,8780240.216296813,7392747098208,7391992.106750978,8269278386271677664870017,,1388389900209,1388248.1095458341,0.8418895069671173
1761494400,2025-10-26,2025-10-26 16:00,8781094209980,8780195.719748724,7392790448452,7392034.010832613,8269278386271677664870017,,1388303761528,1388161.7089161105,0.8418985460889205
1761498000,2025-10-26,2025-10-26 17:00,8778151705659,8776976.254768955,7392833790662,7391843.842737816,8269278386271677664870017,,1385317914997,1385132.412031139,0.8421856945005941
1761501600,2025-10-26,2025-10-26 18:00,8778188025663,8776445.520791747,7392877120666,7391409.605461533,8269278386271677664870017,,1385310904997,1385035.9153302147,0.8421871460320685
1761505200,2025-10-26,2025-10-26 19:00,8778217524732,8776708.399342021,7392920435117,7391649.4659363795,8269278386271677664870017,,1385297089615,1385058.933405643,0.8421892501852427
1761508800,2025-10-26,2025-10-26 20:00,8778234133233,8776456.120256279,7392963744032,7391466.314677324,8269278396271677664870017,,1385270389201,1384989.8055789545,0.8421925904258367
1761512400,2025-10-26,2025-10-26 21:00,8778252342308,8776475.56952508,7393007027466,7391510.63693653,8269278396271677664870017,,1385245314842,1384964.9325885512,0.8421957741900835
1761516000,2025-10-26,2025-10-26 22:00,8778267029508,8776494.895983538,7393050295400,7391557.805796702,8269278396271677664870017,,1385216734108,1384937.0901868357,0.8421992940689071
1761519600,2025-10-26,2025-10-26 23:00,8778295097688,8776514.629394423,7393093547850,7391594.034731915,8269278396271677664870017,,1385201549838,1384920.5946625068,0.842201528380741
1761523200,2025-10-27,2025-10-27 00:00,8778330827103,8776573.873406116,7393136784766,7391657.0730461525,8269278396271677664870017,,1385194042337,1384916.8003599637,0.842203025880475
1761526800,2025-10-27,2025-10-27 01:00,8580183319341,8579359.79329739,7393180615413,7392471.017895639,8269278396271677664870017,,1187002703928,1186888.7754017508,0.8616576523193484
1761530400,2025-10-27,2025-10-27 02:00,8402363957300,8400433.856175996,7393225012936,7391526.720410231,8269278396271677664870017,,1009138944364,1008907.1357657661,0.8798982108496672
1761534000,2025-10-27,2025-10-27 03:00,8402100252185,8401057.564743323,7393269647931,7392352.154782448,8269278396271677664870017,,1008830604254,1008705.4099608754,0.8799311393610604
1761537600,2025-10-27,2025-10-27 04:00,8386955449838,8384345.625851615,7393314334138,7391013.707980687,8269278396271677664870017,,993641115700,993331.9178709281,0.8815254091138408
1761541200,2025-10-27,2025-10-27 05:00,8386957494754,8385193.575741789,7393359019932,7391804.071484066,8269278396271677664870017,,993598474822,993389.5042577235,0.8815305221895436
1761544800,2025-10-27,2025-10-27 06:00,8386968175609,8385290.866270953,7393403700964,7391925.094534607,8269278396271677664870017,,993564474645,993365.771736347,0.8815347269905606
1761548400,2025-10-27,2025-10-27 07:00,8386648420928,8384952.954629285,7393448377494,7391953.699056778,8269278396271677664870017,,993200043434,992999.255572508,0.8815736640449153
1761552000,2025-10-27,2025-10-27 08:00,8385917702427,8384816.64432577,7393493050779,7392522.296508709,8269278396271677664870017,,992424651648,992294.347817062,0.8816558083606307
1761555600,2025-10-27,2025-10-27 09:00,8385810397848,8384968.361893846,7393537721846,7392795.321971114,8269278396271677664870017,,992272676002,992173.039922733,0.8816724169846911
1761559200,2025-10-27,2025-10-27 10:00,8385827405814,8384396.486461518,7393582388384,7392320.781197049,8269278396271677664870017,,992245017430,992075.7052644694,0.8816759552263067
1761562800,2025-10-27,2025-10-27 11:00,8385828316055,8384938.256210553,7393627050150,7392842.301131283,8269278396271677664870017,,992201265905,992095.9550792704,0.8816811853868518
1761566400,2025-10-27,2025-10-27 12:00,8384783100907,8383128.464199002,7393671709547,7392212.656823719,8269278396271677664870017,,991111391360,990915.8073752836,0.8817964186512124
1761570000,2025-10-27,2025-10-27 13:00,8335407516117,8334545.932497454,7393716438914,7392952.19253984,8269278396271677664870017,,941691077203,941593.7399576136,0.8870251903842512
1761573600,2025-10-27,2025-10-27 14:00,8335417635504,8334565.0508318,7393761289456,7393005.021705426,8269278396271677664870017,,941656346048,941560.0291263739,0.8870294942346866
1761577200,2025-10-27,2025-10-27 15:00,8335442703048,8334597.372510743,7393806136661,7393056.301248947,8269278396271677664870017,,941636566387,941541.0712617952,0.887032206934531
1761580800,2025-10-27,2025-10-27 16:00,8335473203371,8333975.305433514,7393850980550,7392522.293640017,8269278396271677664870017,,941622222821,941453.0117934984,0.8870343410809367
1761584400,2025-10-27,2025-10-27 17:00,8804399271275,8802661.408272957,7393895300191,7392435.850580951,8269278396271677664870017,,1410503971084,1410225.5576920065,0.8397955467914917
1761588000,2025-10-27,2025-10-27 18:00,8804399801583,8803112.78771776,7393938342860,7392857.508120501,8269278396271677664870017,,1410461458723,1410255.2795972594,0.8398003849769062
1761591600,2025-10-27,2025-10-27 19:00,8804436327825,8802703.056562541,7393981369451,7392525.765145892,8269278396271677664870017,,1410454958374,1410177.2914166483,0.839801787887717
1761595200,2025-10-27,2025-10-27 20:00,8803748119959,8801999.468282215,7394024411716,7392555.767564718,8269278426271677664870017,,1409723708243,1409443.700717497,0.839872326078138
1761598800,2025-10-27,2025-10-27 21:00,8661178621660,8659467.212048572,7394067605999,7392606.571777075,8269278426271677664870017,,1267111015661,1266860.6402714977,0.8537022418066531
1761602400,2025-10-27,2025-10-27 22:00,8661133366465,8660253.538782531,7394111111749,7393359.992539988,8269278426271677664870017,,1267022254716,1266893.5462425433,0.8537117255783432
1761606000,2025-10-27,2025-10-27 23:00,8661150630042,8660270.173084684,7394154605327,7393402.94597551,8269278426271677664870017,,1266996024715,1266867.2271091735,0.8537150456291215
1761609600,2025-10-28,2025-10-28 00:00,8661190111165,8659499.687077958,7394198086450,7392754.9440654935,8269278426271677664870017,,1266992024715,1266744.743012465,0.8537161742839773
1761613200,2025-10-28,2025-10-28 01:00,8660578262452,8659425.25393228,7394241555533,7393257.138182098,8269278426271677664870017,,1266336706919,1266168.1157501813,0.853781506437138
1761616800,2025-10-28,2025-10-28 02:00,8660608816873,8658938.47146672,7394285014187,7392858.9008193,8269278426271677664870017,,1266323802686,1266079.5706474213,0.8537835122839298
1761620400,2025-10-28,2025-10-28 03:00,8646192438113,8644515.376274902,7394328466486,7392894.222895164,8269278426271677664870017,,1251863971627,1251621.1533797388,0.8552121086145736
1761624000,2025-10-28,2025-10-28 04:00,8646161876908,8644516.959234824,7394371954391,7392965.187633336,8269278426271677664870017,,1251789922517,1251551.7716014879,0.8552201612301227
1761627600,2025-10-28,2025-10-28 05:00,8646144314041,8645282.99326967,7394415430471,7393678.805754737,8269278426271677664870017,,1251728883570,1251604.187514934,0.8552269268120772
1761631200,2025-10-28,2025-10-28 06:00,8646085172046,8646045.16994777,7394458894775,7394424.6834683595,8269278426271677664870017,,1251626277271,1251620.4864794111,0.8552378038886683
1761634800,2025-10-28,2025-10-28 07:00,8646083923009,8646077.514646837,7394502347307,7394496.86660042,8269278426271677664870017,,1251581575702,1251580.648046418,0.85524295312803
1761638400,2025-10-28,2025-10-28 08:00,8645960156432,8644247.97856246,7394545787969,7393081.430347127,8269278426271677664870017,,1251414368463,1251166.5482153303,0.8552602202854204
1761642000,2025-10-28,2025-10-28 09:00,8433742334112,8432115.949425053,7394589271637,7393163.279914559,8269278426271677664870017,,1039153062475,1038952.6695104953,0.8767862449067323
1761645600,2025-10-28,2025-10-28 10:00,8433060315781,8432226.474955464,7394633501820,7393902.338153099,8269278426271677664870017,,1038426813961,1038324.1368023662,0.8768623992860853
1761649200,2025-10-28,2025-10-28 11:00,8429288591602,8428554.01004968,7394677739316,7394033.320300846,8269278426271677664870017,,1034610852286,1034520.6897488347,0.8772600034934418
1761652800,2025-10-28,2025-10-28 12:00,8181352782310,8180545.822413348,7394727059995,7393997.688173141,8269278426271677664870017,,786625722315,786548.1342402069,0.9038513870205097
