hash,timestamp,date,datetime,block_number,type,user_address,market_unique_key,assets,assets_usd,shares,seized_assets,seized_assets_usd,bad_debt_assets,bad_debt_assets_usd,liquidator
0xd986d689355132b2991d5e87cfd24513249d1795e269d5df943c025e5d9c3453,1761198221,2025-10-23,2025-10-23 05:43,34739408,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,418951465,418.8699515302973,414604689821713,,,,,
0xba5290ec801a0d95ed880624e5ea86c1923eaab7d758ec6464a4fe4731f82c34,1761198539,2025-10-23,2025-10-23 05:48,34740172,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,330209096,330.1448487270078,326782912181043,,,,,
0x26dd25387927dc5774b820ee0c6b4f5df831b5922b0a5c1e349a01a0fc90bc38,1761199003,2025-10-23,2025-10-23 05:56,34741063,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,170017,0.16998392057019437,168252829824,,,,,
0xa286b328c61b7c34519c7c8435123c0f95acaf76495c824a12f48b5835693b85,1761199681,2025-10-23,2025-10-23 06:08,34742438,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5000000,4.999386888547991,4948113204699,,,,,
0xb4a904f493380909520a2ca7df0840e544ea03f041b70bf46315aef96db5e33a,1761199819,2025-10-23,2025-10-23 06:10,34742721,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,219587,0.21956007373911754,217308225513,,,,,
0x7de351d6530be5190dcaff266a24df48394f4a9183ccd52069e3b94dc3339d31,1761200110,2025-10-23,2025-10-23 06:15,34743322,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000114,0.999991363730657,989734872561,,,,,
0xc4faeba0bcf0a75db39827ae3b06258013a14c9e9b23491e3cd3b021f5aff336,1761200549,2025-10-23,2025-10-23 06:22,34744232,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998773777095982,989621456744,,,,,
0xcef9159ba6c510b069eb319171f0320f95e0e4871373655cb78c6cec258512f4,1761200608,2025-10-23,2025-10-23 06:23,34744331,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3633801936,3633.356350883741,3596088072944821,,,,,
0x90c4124e2806a0c8e2f9df91b7922337ac457ff63650706cdf84997c925bf656,1761203040,2025-10-23,2025-10-23 07:04,34749229,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100011,0.09999707153338296,98972691489,,,,,
0xa5e1e3515b97801aae3ee46ae27d34fdf68eba48ac9e371f7be7ed4161f743da,1761203432,2025-10-23,2025-10-23 07:10,34750011,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998607306534578,98961752198,,,,,
0xa5b76a29bc111bd7101735aa965c37eee591ffa72cd16cb283b85a21437bcd30,1761203993,2025-10-23,2025-10-23 07:19,34751243,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,35973499,35.968488994301424,35599977399245,,,,,
0xe6682948ffa1946c9b8fffe6cdc4710d5b46b257737756dfe6801b9f33fadb5a,1761204229,2025-10-23,2025-10-23 07:23,34751785,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1200300,1.200132835003345,1187836606276,,,,,
0xba2512cb8a4837a6eae55129bb2611a51e3b4abe6f5697ddcb552e09ab158db7,1761204637,2025-10-23,2025-10-23 07:30,34752586,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1100000,1.0998468037188036,1088577465550,,,,,
0xfb96eba1270f0970a4c13b146cef293ffbaff49efb792e223cef11dc5a1cb6b4,1761204994,2025-10-23,2025-10-23 07:36,34753305,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1601255354,1601.032348213201,1584626942757881,,,,,
0x5a829f22f99fff72bf30a0bb4e6343d9cde899e165d0bcaf13f5670db1d245bc,1761205554,2025-10-23,2025-10-23 07:45,34754476,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,52002226,51.99498368396623,51462163459648,,,,,
0x7fba728225e1fe982b21f3a19f9d3aa92ee46b32ca1aa364dabfbc8c3d1a6bb6,1761206095,2025-10-23,2025-10-23 07:54,34755665,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2017516,2.0172350218650417,1996561853377,,,,,
0xb11ed7ee21417255359a79f218ccd3db1b1d91be179f052ee12f2d2bef162971,1761206520,2025-10-23,2025-10-23 08:02,34756620,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200000000,199.9799526615381,197922661669243,,,,,
0x5fdbeec0b544e0815cd9cfc23a9538ceffff41a253789f624137df36684e8a8f,1761206797,2025-10-23,2025-10-23 08:06,34757239,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,706107,0.7060362221699035,698772617436,,,,,
0x427f750bfd99c95537a1a523ea3661b1bc21b949d89c336a843784f9fffed6ed,1761207026,2025-10-23,2025-10-23 08:10,34757751,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200022,0.20000195045633087,197944295064,,,,,
0x5da533fedf0995a4e60bd4678f94ba95ad68d39b4262c183cdefd929a74d2ec5,1761207135,2025-10-23,2025-10-23 08:12,34757945,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,43059166,43.05484989162655,42611887587397,,,,,
0x2a4832d22504a7e1a2d43d84206f8967d4c117c97982a9b552bf222b4ee442e3,1761207473,2025-10-23,2025-10-23 08:17,34758717,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998997633076905,989612008052,,,,,
0xf2b5777f9ca472e58aaa60d1547f687ed1fa1dd74f0bb55eeab9a925fefeeb0f,1761207493,2025-10-23,2025-10-23 08:18,34758777,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000000,0.9998997633076905,989611980765,,,,,
0x82bbcffed6b972cfca244d9cdd40c2fa8559c3d71fa4fda815700b6ff7ebec13,1761207596,2025-10-23,2025-10-23 08:19,34759048,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,210023,0.21000194798917107,207841247523,,,,,
0xb484d25d4d9f1cb6c7de62ca06a1af81ba6f501b6378d53b5feb9876bc85b1bf,1761207863,2025-10-23,2025-10-23 08:24,34759660,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,24116112,24.113694680701755,23865581190960,,,,,
0x54ba4c9314c5077495796c709ac153ec6283b28460c4a036bd040b6bd1270e2f,1761208133,2025-10-23,2025-10-23 08:28,34760234,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,220023,0.22000094562224798,217737204732,,,,,
0x5e6c13b4f8cc2a0ee11038c25afa39551065fe1eaf8362e6f6c4cd9a88ada384,1761208155,2025-10-23,2025-10-23 08:29,34760275,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998997633076906,98961107761,,,,,
0x889d82ef0fb4516590a5954337379b1f2f9e50bf2b4aff0a8071dfb775b9e1e1,1761208461,2025-10-23,2025-10-23 08:34,34760957,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5001046,5.000544711690872,4949088433543,,,,,
0x67cbb83c51ab0a1e1d152cbdaec7865ece1da61c7ae0469e8999775891c3d752,1761208559,2025-10-23,2025-10-23 08:35,34761179,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,190020,0.19000095302372733,188045792240,,,,,
0xb9dcd709cd8c19f5a8e39bd7718bf174bb51e3de78ee3e0e11d17cf3d4f177bc,1761209085,2025-10-23,2025-10-23 08:44,34762402,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,210023,0.21000194798917107,207840820904,,,,,
0xc78b7ab7b2bdb743f4344e61580c83fa64e0ca474a79174a66f39fee791b370e,1761209624,2025-10-23,2025-10-23 08:53,34763821,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1100759,1.1006486635588102,1089321094395,,,,,
0x1defec05f62918e9a4acce5f168aeedbae7f1a29f8a38a3babcd32684f5f19e3,1761209675,2025-10-23,2025-10-23 08:54,34763967,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1008821,1.0087198791198275,998338345198,,,,,
0xffac62681d6252c14b6399cd3ad9184e95c3ad4d096a45be9af4770b1273f791,1761210106,2025-10-23,2025-10-23 09:01,34765058,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9997737083712046,1979216832634,,,,,
0x28c32920c36091e4ff82a3526d9f071c33fc6b48631a60cfa854157c2fd4b30e,1761210254,2025-10-23,2025-10-23 09:04,34765461,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10090569,10.08942729435276,9985709971000,,,,,
0x3dee8a340f0b19fab8b1b4362d9668682e3deb4d1c11af271ad09fc879d0dcda,1761210973,2025-10-23,2025-10-23 09:16,34767083,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2012006,2.0117783499425568,1991095692219,,,,,
0x72d3dabc906e4a8015830a532de6d7d61dc122348416edd93c2ab5e82de26dfb,1761211227,2025-10-23,2025-10-23 09:20,34767618,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,23004,0.023001397193685595,22764916841,,,,,
0xa71f9e751250cdb2ebb7e7703e3dd6b309504c9a8fae7ee1ce3e59ec670a2f90,1761211302,2025-10-23,2025-10-23 09:21,34767824,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,549230915,549.1687718208299,543522640137451,,,,,
0x0ec318f57e1a9df1e65c9cc6259932310eb29f87e45b4c08033586882d2fa006,1761211387,2025-10-23,2025-10-23 09:23,34768047,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,42000,0.0419952478757953,41563480111,,,,,
0xac5f2c27d19f4632a6be6fecd734718e942482a44a70de100ce491cde10a4454,1761211486,2025-10-23,2025-10-23 09:24,34768299,MarketRepay,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,601120000000,601051.9857880493,594246193736450219,,,,,
0xac4c683ccbd308ccc706ee30d3b9f88635db8e7004670f6fed7db0a0aa8ba30a,1761211631,2025-10-23,2025-10-23 09:27,34768628,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10001023,9.999891426107855,9897075980653,,,,,
0xf0b5cd8e0f452ef73f23d5f29920c9d450248e11652f7d6f2e2385cc132ed4ed,1761211927,2025-10-23,2025-10-23 09:32,34769370,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9997737083712046,1979212016604,,,,,
0xfdce00636f1cd324a03d2f7d2ddc2c6ccdf673c7a8e236c8920a066156b37edf,1761211928,2025-10-23,2025-10-23 09:32,34769375,MarketRepay,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,58201459447,58194.87419547173,57535885830673247,,,,,
0xefda54817e64a79faa6b75ef608ae57877dfc4babbf897510842bd57a6fcf7a4,1761211953,2025-10-23,2025-10-23 09:32,34769431,MarketRepay,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2564,0.0025637098941318844,2534551086,,,,,
0x7434cc7e014a03f1a0f4e6ba609eb3c17963ffed40437673ff859df7ac775952,1761211963,2025-10-23,2025-10-23 09:32,34769453,MarketWithdrawCollateral,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1005953858202086724179675,,,,,,,
0x06f63c70c7229bcd94df18699058da26a7b64ed76507527ae3c90b38455bfc45,1761212131,2025-10-23,2025-10-23 09:35,34769890,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,6238308,6.2376021615608765,6173465580930,,,,,
0xaee5d1970954c9cee995568a10b21eb778bc3024fee2d44df2d70ecfe2290c50,1761212142,2025-10-23,2025-10-23 09:35,34769919,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,50000000,49.99434270928012,49480287765438,,,,,
0x3e99d72aba694b1085bb101f170ec6f826133b74b6730385a3c0ac701b6783da,1761212619,2025-10-23,2025-10-23 09:43,34771160,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2876969,2.876643482999498,2847063465648,,,,,
0x2dd6bc9c6f188a8627c58f0cf538ca0fc6cc392c8d54d52b0b31cf324fc9a517,1761212721,2025-10-23,2025-10-23 09:45,34771487,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,9000000,8.99898168767042,8906445666849,,,,,
0x5226037aee634ea6dc5a3414c9db624e361076620686f883a751d6cc8222e771,1761212825,2025-10-23,2025-10-23 09:47,34771778,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,3581238,3.580832797909938,3544010858177,,,,,
0xa425ebbe7fb049be39b7c7551509d0f0da375c642fb8f2e5b0fa9db3027fe6a2,1761213026,2025-10-23,2025-10-23 09:50,34772255,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4000437,3.9999843672976882,3958851318418,,,,,
0x6710f9cf6e1a8e08e6e74bf2b45c9790c729f84295d6f0f4a8265682c84b1a72,1761214434,2025-10-23,2025-10-23 10:13,34775847,MarketWithdraw,0x0b14D0bdAf647c541d3887c5b1A4bd64068fCDA7,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,5565348,5.564300493323892,5507485406607,,,,,
0x3dc2f0ae7810b21144b8a2ef440eb649c9c0fcf58ae51d7b6a80fabe6e718f11,1761214956,2025-10-23,2025-10-23 10:22,34777216,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4000000,3.999247122245647,3958409781768,,,,,
0xd6efc89524a29d302ec2e7530d32950e735c35dce69d168487e3bc2440367cac,1761215115,2025-10-23,2025-10-23 10:25,34777556,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,10000,0.009998117805614118,9896022585,,,,,
0xfa2d7e88ad6c901823f6433fd8d21696e6ed8d4b1c31d1d89404cc585190821b,1761216849,2025-10-23,2025-10-23 10:54,34781542,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998117805614118,98960022016,,,,,
0x23487ce4d2dcfc45ddc9b1839458353fa086a83bf2c7f6a1460f027eb1a343e2,1761216904,2025-10-23,2025-10-23 10:55,34781670,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4000000,3.999247122245647,3958400622082,,,,,
0xe6d664b4b78a70c3bf72c0d4d1b65190787d0baeb9d2b07243f95dd65a3c1524,1761217025,2025-10-23,2025-10-23 10:57,34781935,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,100000,0.09998117805614118,98960001332,,,,,
0x01ce6d393bc20725a5b5613ead4e348ee0f6c816ec42cb44f234a982c1e3eda2,1761217391,2025-10-23,2025-10-23 11:03,34782653,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2000000,1.9997875487226062,1979199166424,,,,,
0xe1126621cafd8c659cab3938ec31337bd4e52ab8562cf334004e55d8ddd7a757,1761217838,2025-10-23,2025-10-23 11:10,34783630,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4000000,3.9995750974452124,3958396231883,,,,,
0x9f67b757921c261296c9b79994d8e546a45d031bef87aa36cb1ac1abc69dd933,1761217935,2025-10-23,2025-10-23 11:12,34783823,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,253414,0.2533870809359952,250778226795,,,,,
0x995c340c7834bbc6baa701856162a8a869415247ffec971b0934ac7e691ab0e3,1761218734,2025-10-23,2025-10-23 11:25,34785457,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2166900,2.166669819663508,2144359917712,,,,,
0xf9ad01c4a7cbcbbe8740551775b3c06d8b15b9ae9240682e8d02da1d4fd9e1a9,1761219316,2025-10-23,2025-10-23 11:35,34786737,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,21000000,20.997769261587365,20781543755258,,,,,
0x7f1d3649d9ac9c6236ef65eb308370de67c4f8e47a9326893f14e5c5dc45e5d2,1761219490,2025-10-23,2025-10-23 11:38,34787140,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,17004651,17.002844670086706,16827753610498,,,,,
0xd28f6cb9ee8c49ebf0fd1b761dee454c12832398830e6769a3a2801991883c4b,1761219728,2025-10-23,2025-10-23 11:42,34787678,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,62525398,62.518756199662675,61874936142311,,,,,
0x2574aad3abd565526fb097dee797a4f6ab2411be7434cf205323bcd65793b334,1761220053,2025-10-23,2025-10-23 11:47,34788375,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,520732,0.5206766849107101,515314541784,,,,,
0x1093f3fd9f86bccfc817730e2aa41f3ff74310b3ef5df8149269ecb6cf6c1ebb,1761221445,2025-10-23,2025-10-23 12:10,34791388,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4011013,4.010528564613335,3969277694557,,,,,
0x40c2312e7c0d8d4c1e92d4b9fe31c9d3912ec1a9203fbd2f28e8abdf6a376c6f,1761221888,2025-10-23,2025-10-23 12:18,34792272,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,150037,0.15001887908338638,148475760240,,,,,
0x3cc168ff0b2c167e3c44dfb0f4d2f660f471884556a8a418a343061079114b52,1761221959,2025-10-23,2025-10-23 12:19,34792405,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1073878,1.07374830096782,1062703459988,,,,,
0xbbac2161eb0b4f770dc0af23ed59b2e4c95ff77ddacc4413dcaaf419c3cffbb1,1761222012,2025-10-23,2025-10-23 12:20,34792538,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1000,0.0009998792236807345,989594157,,,,,
0x32d72168549f776a63abc15117f60cb3deab6d25a9341f4d05767db1f8d0e395,1761222539,2025-10-23,2025-10-23 12:28,34793530,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,4774242,4.773665384623958,4724559030006,,,,,
0x9cc2bdb67cb3f182d7906cd388b77178aae7c269390d68ebbf20752017fa0a8a,1761222555,2025-10-23,2025-10-23 12:29,34793569,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2100000,2.0997463697295426,2078146389468,,,,,
0xec3c8341cb1621fddfde3da8b4ecf13a5f1cb2e80f352d823ff80b5158ab593e,1761223798,2025-10-23,2025-10-23 12:49,34795933,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,700915355614,700830.7016372323,693620270788600947,,,,,
0x252bc221fc3369ed769c7c38908a055423ae8d636c667812a9ab666b2ff01ef9,1761223924,2025-10-23,2025-10-23 12:52,34796166,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,2017486,2.0172423354667504,1996487787853,,,,,
0xa4be8c6a4ff6f529cb19406da881eb1c44b400233948bbc7122d96b55709fae3,1761224551,2025-10-23,2025-10-23 13:02,34797404,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,300328,0.30029785421970784,297201902406,,,,,
0xecb34b1e8e2294dccb932b8f9e455bd1c6e942d062f63309500178799bda1e0b,1761224585,2025-10-23,2025-10-23 13:03,34797504,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,150000,0.149984943571549,148438651463,,,,,
0x8ef533026cd433caac4535e77c3d2a12298636b295f460b588613839b2d05a8e,1761224845,2025-10-23,2025-10-23 13:07,34798132,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,200032,0.20001192155002728,197949799450,,,,,
0x476aaf1601f4d70b5e73b339da96a7b3452238b5d1c058a93634be6f67fbe1f3,1761225201,2025-10-23,2025-10-23 13:13,34798997,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1601581,1.601420239401767,1584908842290,,,,,
0xd6c3cc0e531c2bfd33c67f41abe220428824368a4a9a2930f044c4ce56946058,1761225209,2025-10-23,2025-10-23 13:13,34799012,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1662794,1.6626270950740687,1645484608693,,,,,
0x51ba27c690545b066f1e01ecf4a7d3a360faac387889401349132b9afc4d3001,1761225215,2025-10-23,2025-10-23 13:13,34799031,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,227729,0.2277061414307019,225358379584,,,,,
0x1b1f26932e24db2afac0989e86909a6aa414afee703a28e9f77509f64ad3ccbe,1761225597,2025-10-23,2025-10-23 13:19,34799988,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1178209,1.1780907358699415,1165943442726,,,,,
0x4640c36ecf74d6db02c4e21cc13f0859188c57b7befad01920520fc0ca7c31aa,1761226371,2025-10-23,2025-10-23 13:32,34801783,MarketWithdraw,0xc0Df5784f28046D11813356919B869dDA5815B16,0x8d009383866dffaac5fe25af684e93f8dd5a98fed1991c298624ecc3a860f39f,1330967,1.3308334026039592,1317109805212,,,,,
